ticker,name,total_ret,win_rate,hit_rate,sharpe,mdd,trades
100,유한양행,477.0,61.4,58.6,2.36,-13.16,101
139130,iM금융지주,465.67,67.5,67.1,2.72,-18.2,120
375500,DL이앤씨,457.15,66.7,64.9,2.86,-26.14,102
18260,삼성에스디에스,443.29,66.4,66.3,2.18,-24.17,110
23530,롯데쇼핑,438.68,63.2,63.8,2.11,-17.98,117
24110,기업은행,436.84,72.6,69.5,3.5,-14.32,113
51600,한전KPS,430.0,61.8,62.5,2.41,-21.16,110
18670,SK가스,422.82,63.1,64.2,2.66,-21.06,122
161390,한국타이어앤테크놀로지,422.15,70.5,64.7,2.18,-31.34,105
51900,LG생활건강,414.99,66.0,68.0,2.92,-31.37,106
161890,한국콜마,397.87,62.2,62.2,2.25,-37.19,111
139480,이마트,385.4,59.8,60.0,2.18,-25.84,112
1720,신영증권,385.12,62.7,60.9,2.14,-19.92,118
302440,SK바이오사이언스,382.09,55.5,63.8,2.04,-23.9,110
3490,대한항공,382.05,68.5,65.7,3.43,-19.49,108
251270,넷마블,381.62,69.4,66.4,2.38,-25.55,111
35420,NAVER,375.93,65.7,63.4,2.19,-20.85,102
810,삼성화재,373.49,60.0,63.7,2.41,-21.35,105
120,CJ대한통운,372.05,57.4,59.4,1.74,-20.85,115
90430,아모레퍼시픽,367.95,59.8,61.8,1.74,-44.51,112
383220,F&F,365.52,59.1,64.1,1.9,-26.64,115
69960,현대백화점,353.51,65.3,64.6,2.09,-24.74,118
207940,삼성바이오로직스,350.03,59.8,67.1,3.09,-13.57,97
26960,동서,346.63,64.7,66.4,2.57,-18.95,119
62040,산일전기,344.4,64.3,65.4,2.6,-19.93,56
2790,아모레퍼시픽홀딩스,339.66,59.8,64.6,1.89,-28.1,112
1450,현대해상,325.96,59.5,62.5,2.12,-17.71,111
4990,롯데지주,312.25,63.0,67.5,1.86,-24.63,108
29780,삼성카드,302.29,69.3,68.6,2.76,-12.16,114
81660,미스토홀딩스,301.49,65.8,62.6,2.5,-25.99,114
8770,호텔신라,256.65,60.2,62.5,2.06,-23.77,108
30200,KT,245.13,64.8,62.0,2.65,-16.58,108
3690,코리안리,242.52,62.9,60.6,2.33,-11.09,116
35250,강원랜드,233.05,69.8,69.1,2.8,-18.04,116
12750,에스원,217.17,64.2,64.2,2.52,-15.98,106
32640,LG유플러스,184.59,67.3,65.9,2.13,-17.04,113
21240,코웨이,181.75,61.9,62.5,1.78,-33.68,105
97950,CJ제일제당,171.52,61.9,61.4,1.96,-27.93,105
7070,GS리테일,169.59,58.6,62.5,1.73,-19.52,111
17670,SK텔레콤,148.6,61.8,58.8,2.04,-10.48,110
395400,SK리츠,146.48,62.6,64.0,2.72,-9.67,107
4370,농심,139.98,60.6,58.4,1.68,-18.51,94
271560,오리온,131.31,56.3,56.0,1.66,-17.76,103
443060,HD현대마린솔루션,117.07,52.3,59.1,1.51,-31.07,65
18880,한온시스템,110.26,67.6,66.6,1.19,-27.08,105
33780,KT&G,102.6,55.2,53.8,1.44,-14.43,105
30000,제일기획,89.13,64.8,61.4,1.63,-17.03,108
282330,BGF리테일,82.14,51.8,54.0,1.06,-19.76,110
31210,서울보증보험,73.9,55.3,56.9,1.64,-17.41,47
88980,맥쿼리인프라,49.6,64.3,61.4,1.82,-8.04,112
64400,LG씨엔에스,48.89,45.5,56.6,0.92,-32.25,44
0126Z0,삼성에피스홀딩스,18.78,30.8,49.3,1.21,-24.43,13
439260,대한조선,11.83,52.0,57.5,0.67,-35.53,25
483650,달바글로벌,9.95,55.6,56.0,0.53,-49.3,36
462870,시프트업,-20.83,48.3,55.2,-0.34,-50.82,58
