name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
한미반도체,042700,-0.9995,-0.9992,-1.0,0.9995,47.3,톱스타뉴스,"한미반도체 주가, 6월 19일 장중 313,000원 0.79% 하락 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1JM05zaG8teVRtMmNUR3I2Q2NVMDVTRk1jUi13NlZBQ3NkaHFMdjhrZF8zalFCQ2pkMkhhamstX2l5V3hFejFlbXN3anpSaDN6SlBGTFVmSldFQTJpTmUzUmo0NHVsZjU1LV9VbzZHSzlXZw?oc=5,
한미반도체,042700,0.6046,0.8638,0.0,0.6046,28.6,연합인포맥스,"한미반도체, 스페이스X 주식 500억원어치 취득 완료…지분율 0.002% - 연합인포맥스",https://news.google.com/rss/articles/CBMicEFVX3lxTE5iU25rZHNva2tzN1lPRlRvTHQ0eTgySDVxZE02cDB1QzlNckJwb21OdjdoYno2RG04d3hHa1k5T2lmNmptdVZ1NlY4ZnBoaW13VWttMHhuaGFiS2psOFBwN2NIbWFCby1TRGthLWhLeWc?oc=5,
한미반도체,042700,0.5094,0.7277,0.0,0.5094,24.1,녹색경제신문,"한미반도체, 스페이스X 주식 500억원 취득…머스크 '테라팹' SI 베팅? - 녹색경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFAwRnhlbEpRSFFOcHZySE5CWG1TWExkZURXRFd1dEdXYktWMmt3cU5aZmsyVzgtTjJtZVZ2OVJuRlZLa1VvTmpiYk9YNW5ubklpRDJvbWg2bElSMDNZbkF1aFlDVExsb2c4?oc=5,
한미반도체,042700,0.0,0.0,0.0,0.0,0.0,v.daum.net,"곽동신, 사재 털어 한미반도체 주식 80억 매입완료 …지분율 33.59%로 확대 - v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1mZV9GMmNWdVplLXowamVvTGt1VnZvWEJmZGV3dXBvdHhLa2pPU2NNNnRxYzh6REhMdk9qTUJzYTRUUGY1aUE?oc=5,
한미반도체,042700,0.0,0.0,0.0,0.0,0.0,리더스팩트,"곽동신 회장, 한미반도체 주식 80억원 추가 매입…지분율 33.59% - 리더스팩트",https://news.google.com/rss/articles/CBMicEFVX3lxTE91aGRsRFBlSXVxN1BJXzU0WWpyVGpMdlVsdDQ5amE5S2FjYm5kektpQmt4LU1scWlCaG1XSzhUMWtCTXFsNlkwTHBFeUxKODhSRmtSaU9sdVlOY1RUZnQ3ZjlOejBEM1N1V2pBS2pzcnE?oc=5,
삼성전기,009150,0.6999,0.9999,0.0,0.6999,37.1,비즈니스포스트,"[오늘의 주목주] '유리기판 기대감' 삼성전기 주가 8%대 올라, 코스피 반도체 강세에 '9천' 돌파 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBZUmVJZVFNLW9ZVjJiMlRiQW93NDNhRU1Pci1Od0FOcEl4NEh5dVdLaFVUS3YxOXFjczg0ZUZlenpvaUxaMzliVHhoSzZqaTFnQnhHM1A4eUVjcW1EN2ZFM0xtaTBhaGo2ZXlzZEVlNDczcWs?oc=5,
삼성전기,009150,-0.6366,-0.9094,0.0,0.6366,33.7,아시아경제,삼성전기 목표주가 140만원 vs 300만원…어느 게 맞을까? - 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sYTR1WXZucVg2ZXFrcnhyUXFkM2Q5VFlTTWxvcndyMVNyTUU5dXNnTWRZcHM5VXRZal9nYmtLd2phTVNUblplQm10SVptNEMySWNnOHVoN3gyUWhiNmg2Tg?oc=5,
삼성전기,009150,-0.5515,-0.7879,0.0,0.5515,29.2,매일경제 마켓,"KB증권 ""삼성전기 업황 여전히 과소평가…목표주가↑"" - 매일경제 마켓",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5WmZ5Wi04VGxsUkx5azRVYkFnbWhHaXY0YmlieEhYcmZUTmxtenVmUlprN3pNSUk4dEVqamZGM2RMRUl4NkN2QUtJSkktOVFoT3lEMnpKaWROUTdjdzVudg?oc=5,
삼성전기,009150,0.0,0.0,0.0,0.0,0.0,한국경제,"""300만원 간다"" 파격 전망…외국인 1.3조 쓸어 담았다 [종목+] - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wVDVVVUpXQTBlT3Q4a3ZmNUpMZ0p6eUZVVmJfTm8yVnVHb1FIU2FmajVQbVB4ODZfOXBobTFqTTFfLUcwd2lZV1Z6TERPeUNQd2s0bEljbC1Rd9IBVEFVX3lxTE1VRXNDLUxnc2ViMEdMS2IzYUZlUmVCaUdGa2dVMkpzckZqa2VOYml1M3FGc0Zha1QxbTVKVGVCdjAwOFNKeHczNDFSc0JlY1otSXhxZQ?oc=5,
삼성전기,009150,0.0,0.0,0.0,0.0,0.0,서울경제,삼성전자 말고 삼성전기로?…220만원이 비싸다고? 여기서 더 오른다 (이창대 장인투자클럽 대표) - 서울경제,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9jM2t6ZkVROVphV0tHbm12Q0ZpUVFZMFZ0enVTQUJZT0JxY0VYS1Z6M0pabXl0dV9UV0lFcDFyRlNJejZlNjB6RnhiZw?oc=5,
이수페타시스,007660,0.9942,0.9918,1.0,0.9942,63.1,톱스타뉴스,"이수페타시스 주가, 6월 17일 장중 124,800원 1.46% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE9NS0hEUmZoblJOQ3l0UVA1MjZSaVIzYTRpR3EwWl9kQjhjNm1JTWJjazY0WFFfOV9QdDdzSjhGYS1ycEZ3U2ZZakZ0YS1ITUZOLTF0ZHdpclBZOENNVUFCc2dpQ2JYUXhuVG1oZ3EzUnBydw?oc=5,
이수페타시스,007660,-0.5823,-0.8318,0.0,0.5823,36.9,매일경제,삼성전자 담고…이수페타시스·하이닉스는 매도 [주식 초고수는 지금] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE93UG1JQ3UtRndReWNUMmFVTW84ckowMkl3NVdDSWVEUVl6UDBPbFZOY0VkT3JUQkJzeXNEZ04wZ3R0VjZDcEU1Um9leGIwSDJoUlE?oc=5,
이수페타시스,007660,0.0,0.0,0.0,0.0,0.0,v.daum.net,[거버넌스워치] 이수페타시스 주식 2억 투자해 140억 번 임원 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE1TeXNFbVN6Z0ZpRm9scnZiSG1WbWRUWk12SGtDV3pzUWVFOGNON25tWGVZUFJVSzZodTQySXhoa0NRUV9yUWhCd0ExbkNKOTQ?oc=5,
이수페타시스,007660,0.0,0.0,0.0,0.0,0.0,네이버 프리미엄콘텐츠,⭐(이수페타시스) 기술적 분석 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEtlWHZGZEFtbXFHRjItbFc2N1RIaFJHTGQ2eXQ0M0VNUm85anU3WHJGRnFYbVA0TzNVVTdkeTNObXlqM2hzd1FHWGpmcmtpX3I1bW1hQi1TUks1MDZvT3hvSFBPdWFGLUVYcVNvYk1lTW1wVWFLOEJ6MDZzU1diVXAyYw?oc=5,
이수페타시스,007660,0.0,0.0,0.0,0.0,0.0,디지털투데이,"이수페타시스 최대주주 이수, 이수페타시스 주식등의 수 변동 없어…총 지분율 26.13% - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE9PVEhDOXotRUdzcDNHWVdLcmtZdTVfbl9jNm5sN2lTMjV0Rm5kWm0zN2tuTkpURzM3aTVqWEoyMzQ2TDBXT3BWNEQxQTZGS3ZwSUNvaXJHUkQ0NU96UzdXbTZPcTJ1cVR2dnhxR3FGNkpOTWs?oc=5,
리노공업,058470,-0.9979,-0.9971,-1.0,0.9979,45.8,녹색경제신문,"[단독] 리노공업, 8600억 규모 블록딜 철회 검토…주가하락·파업 내우외환 - 녹색경제신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9qQlFpOVF3WkJCVEJSbTNVZi1UZEZiazhSRjd6ejBJYm9YbGVKRDg0WVVBcENHWWZzMkV0blo2R2pyMGhlN0tDNDBRM2hMLUtlRTZDSDNlU01VV2RhdUFYMlp2bDM1MFpD?oc=5,
리노공업,058470,-0.6998,-0.9998,0.0,0.6998,32.1,v.daum.net,리노공업 ‘블록딜’ 완료… 노사 갈등 리스크는 여전 - v.daum.net,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9PQTVPZTlkRGlPd3RGS1NHWl9NOU9oRmhMRnhWbWFWczV2TmtaR1p1YVhaYVdmQWNNbW9yRWFyS05FM0RqRWNlNENhcG04Unc?oc=5,
리노공업,058470,-0.4829,-0.6899,0.0,0.4829,22.1,디지털투데이,"이채윤 대표이사, 리노공업 주식 700만주 시간외매매로 처분 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFBOVHVnNGlTR3dET2k1eHB5YVphbW1Relhlb2NrZFViT2NXcmVzOTJXSHk5elVwU3hiMDdDUmRVRnNYQ0VSbFVxeUZiMVV3QmlLN0oxU2htR3YxQ3RaY2RFM0VOSDlGRWpoT2dKWXpnVURQVlU?oc=5,
리노공업,058470,0.0,0.0,0.0,0.0,0.0,디일렉,"리노공업 이채윤 창업주, 6300억 블록딜 - 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBFSTJnUU9uTzB0Z0lRUm1yWWxzMUw0cnpqdktPR0tBR0dqMVpUR0hiMVlXbXpWVF8zUDljTkNWeWd1eEk1VHB4T1FqTE5CejkyN3FOT1l4b1NlbFJyLV9QempIYW55dw?oc=5,
리노공업,058470,0.0,0.0,0.0,0.0,0.0,국제신문,리노공업 이채윤 대표 지분 10% 매각 - 국제신문,https://news.google.com/rss/articles/CBMijgFBVV95cUxQT0lzZjVLajJILVVUZ1Z5cGRhdXpTM0U0QjZvZTl3c2c3TjlmV2hVVTdIYUV4UDFtSUpIbmVOQ1pZdy1GYURIclVLblBnc2E0WXYwclNiYnJDeVZuZm1jZDM4X0lLY3gwNHpaS21obGd1MjBmODl4YmJHQUZXRFZxTU9JU2VJY3FfM3ZYcW1B?oc=5,
LG디스플레이,034220,0.9984,0.9978,1.0,0.9984,38.0,톱스타뉴스,"LG디스플레이 주가, 6월 15일 장중 14,360원 3.31% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5tbXNCTkpGd3M0a3JCWDZ1TGFJZ2VCcHNMZ00xLUVfeXUtanNXTkFBU1RycjdKblNUMHczUnRPdXRiYzRHc1p6OGVlTmVGWUdBcGUtZTNkUmhYQzU5SE9LOWdhcXo3blE3bEVrRldBR2M0Zw?oc=5,
LG디스플레이,034220,0.93,0.9,1.0,0.93,35.4,네이버 프리미엄콘텐츠,지난 10년간 정체하던 LG디스플레이 주가 전망 : 이번엔 상승추세로 전환할 수 있을까? - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxNdjdyaFZSaFV6emdtTjVuSk9iSEs3bzBVOWZzVDJXVkpzTHBmNXFkTHRBa2pmZ3cyRkI1QmNmNk5hQThrVmpCcnNiVFlwOHNkV05WcUJJWHd1RHpLMmZqM1dKVU1iRmdaQm83NTNsbDlsRk1vSkVGX3RvaEk2WkV5SjYzQQ?oc=5,
LG디스플레이,034220,-0.6998,-0.9998,0.0,0.6998,26.6,비즈니스포스트,"iM증권 ""LG디스플레이 2분기 희망퇴직 비용 반영돼 실적 부진, 하반기 실적 개선 뚜렷할 것"" - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE44OVNqaXlOVEZkZlAzM3JxTGdBUm16UlVqMGJLTWwzNnV4cHc2VmtGQVpleUFuempEYkJraUhFenQyNDVwekhlYUt4b3VESklGNnJ4b1ZQQVZKQVRVaUk4bHBaamZuYkZNZndmSzZpeVN0RVk?oc=5,
LG디스플레이,034220,0.0,0.0,0.0,0.0,0.0,MTN 머니투데이방송,"[주식민원처리반 2부] NHN vs LG디스플레이, 관심 포인트는? - MTN 머니투데이방송",https://news.google.com/rss/articles/CBMiZEFVX3lxTE1pelBBN3NpZWVjZmhaZElSUE5WTFpwRTZBbHRXbUVMQmhTMTk4eU5TZ0lKUzJIWFllRFZxOHRqbjZyR29HSUxiMy1PMHk1a1BqblVNa3ZIR0lFdDdOeTN3YzVQcVM?oc=5,
LG디스플레이,034220,0.0,0.0,0.0,0.0,0.0,머니투데이,"[주식민원처리반 2부] NHN vs LG디스플레이, 관심 포인트는? - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9RWllFLVV3QlVCMHU0MmtZd1N4Uk5WRFozLXBFdTFQdW5RcmVOVnN6cjVwUEpfb1JXa0U1cWVoeHVIazBPOElqNGcydE5RdWVXaXphODF4cXNHWnBhdV83N0RwN0tZUXZ60gFuQVVfeXFMTzNCRE9abF83NTFacDI1MFpwM3BjNVVLSVE5elRERmE5dk84QnhDcjdob2M0d3dMMnNLeDFHOU5oWUcydVBYNHlaaDFXM1UxV1Vndkd1M044dlE5VlpYbHJoQXk1Ny1hS0R2dHBtYWc?oc=5,
대덕전자,008060,0.9999,0.9999,1.0,0.9999,29.6,한국경제,"대덕전자, 올해 최대 실적 전망…유가증권시장 상승률 3위 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE40RE4tRzNuOEp6NjJtMy1qZlRCT0gzM0lXam5DQXJrZmZpNmpWTGxScXEzS285Q3BCbE04bXI5THllM2tQQ183eVVxdDRUR1VpMm5NRDlWT3JlQdIBVEFVX3lxTE0xWWN0TFJMdGJyczhMSE1wWC1vN3p6VG81c0h0emlmd1BxUEF3a29vT3VlRldaMzhIRW45THhyVm1RSlNKYThrVGlmOWxISUdDQkRwSw?oc=5,
대덕전자,008060,0.9923,0.989,1.0,0.9923,29.4,네이버 프리미엄콘텐츠,AI가 분석해주는 대덕전자(353200) 상승확률은? - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMihgFBVV95cUxOV3ZabUVoZnVoWjNDZzNGZF9CdXdCMHBOWDRGSG1PR2xMTUFjMXoyR3NFX1lCWFI5a0hiZFdDQlJzTEdOcmE0R0l2bU1mcFlaR3M1RFVsZTljRmNHMXF3SzhfYlR3WS02TVlKOW9FVmJQc2x1YVJpQ1JKQ0JNbWdJUk5uakgzdw?oc=5,
대덕전자,008060,0.6999,0.9999,0.0,0.6999,20.7,매일경제 마켓,"대덕전자, 증권사 목표가 상향에 강세…13.86% - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1KbFB3MDNabjZtRkdHXzZDSW5SZlUtMWZYQTRIcEhBS2FjcTkzOUk1TTd0d3ZNd1lDUHROeWJtVnJ3MDlzM1pGVlN2RDVpOHozaEE?oc=5,
대덕전자,008060,0.6813,0.9733,0.0,0.6813,20.2,데일리인베스트,"[종목 포커스] 대덕전자, MLB·FC-BGA·메모리 '트리플 업사이클'로 주가 동력? - 데일리인베스트",https://news.google.com/rss/articles/CBMibEFVX3lxTE8za2hrblliXzZRTnl6TGZyZXJydzc5V19hZ2pJSll0elZNcDZnRFN0WU1UWWpOaTJSOHZKSHJPa1FfRlBmaVFzYWprTWU4MER4V1BsU0huN3hjdDBIQnpiY2dCaVZOTTZwLTZEVdIBb0FVX3lxTE5Rd0lSdUc3dEJsQ19oNWR2X1VFUWRrTE5OdW1TakVXZFFtR3Z3SVJtaTdjM25ONUpzQmVuRUlwOUpnMGZxT0Y1OHQxcUhwY0FIa09kbm5kLUFlaWpkUjNEa3JCQjRRdUZrQm1fSWRuMA?oc=5,
대덕전자,008060,0.0,0.0,0.0,0.0,0.0,디지털투데이,"배영근 임원, 대덕전자 주식 4082주 매도 - 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTFBjWVRuLVJoNWUza3kzcUxTYndxeDVDeFpzeHJsX3JnSDRmbTFFTnh5dU5MUlJBaE1tdlNVdXN3REpjOHk5T3FyMTJzWDd0MVhNMVlXbW1yUHprZFpBT0YzVGxJTUswdk0tQ2tURjAybjlWSEE?oc=5,
현대차,005380,0.9977,0.9967,1.0,0.9977,41.1,매일경제,"주가 급등 현대차 계열사, 차익실현 나서 [주식 초고수는 지금] - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9tWHplbS1PTXJPVHZma2VWQS1PN1NGMzdObXgzVzhRQVhpLUhLZm9aTF9BZ0Fja3c0VVh2UkRmQTgxNlRfS2xDeEVnR0NScG5RQlE?oc=5,
현대차,005380,0.6086,0.8694,0.0,0.6086,25.1,네이버 프리미엄콘텐츠,100만원 넘을까? 보스턴다이내믹스 IPO 및 상장효과 : 현대차 주가 전망 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbTN5eW1lM0ZHNC0xOFU2eGJxQWNwQjYweWN4anFNQm9aTVRvMk1ZRG1QTWtneXY2WEw1cHBka3k0UVpJd3FEdXp1SlJrQXRzOGVCeWVYSXRKMFgxQ0RHUGhXOUhVS2NKdjlCNnY1dmhPeU1rS3FVelVSb19lN2FHcWJiYw?oc=5,
현대차,005380,0.5183,0.7404,0.0,0.5183,21.4,블루밍비트,"바이비트, 삼성전자·SK하이닉스·현대차 주식 무기한 선물 상장 - 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5wRzkzM2tIX3ZxcVhFUXBUWHhvU0M0N01aUUlHYllNekhJN3pJR0RGRHJvaHgtVHR2SDIxOURGQ01uNE5FTUhFVFg2eV8waVhY?oc=5,
현대차,005380,0.3,0.0,1.0,0.3,12.4,서울경제,"“현대차 120만원 간대”…초고수들, 삼전 팔고 현대차 매수[주식 초고수는 지금] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAtcW11TUZ0dGJEOG1wMWFfdGhyVGZZLXg3MVpjTTBuY2FuYjBodlBpY0ZWaEFiRE4tNjZRWXg4SGZCeFIxamozV1FqQm5BSlJOeGfSAVNBVV95cUxON2Zmd1BwU2tyVFlfb2ttZFRxcFRPODQ4MXc5OFlxRk5RSjBlcUFJU1o5OXVmak94WWtucHZEdmt2Rl9fTUpPOGtueTlXZ2ZlSHk2VQ?oc=5,
현대차,005380,0.0,0.0,0.0,0.0,0.0,인사이트코리아,"“삼성전자·현대차 주식 받자”…삼성증권, 모니모 신규 고객 이벤트 - 인사이트코리아",https://news.google.com/rss/articles/CBMic0FVX3lxTE9sU291N3pmdXV0eVRtWHo1UDdzQU5NVzJJYXZBVWEzekFpYjB3RElTVll4LWgySUozb2c2emRCWFA5ZjdSOVdzYTN2WVFCU0c2LXBsdXJ0WTV1Tk5OcUtzY1dBSlhJTk96aWU0TzAzSm5tMU3SAXdBVV95cUxQUGxWX1JwUWRYVEpwa2F6STR4ZmJtM3dqeU9MRGxZRWhvN0luRGtsYnF4ajRQNFNZSHRNdm1mclYwalJ0bS1kVllEd09Tak01VWRrc1VuWmZRREVKaGQ5RHMtUmxvdm0zZkhjc202U2w1ampnOXVVVQ?oc=5,
기아,000270,-0.6998,-0.9998,0.0,0.6998,50.0,연합인포맥스,형 그늘에 가려진 '아우' 기아…주식 투자자 외면 심화 - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTE52TklkTmh4QUlmMnkzQzlwaS04Zi1DTlpqQ0lnNTMzcTYwZVJoVHkyeE9XOVFCWnpVUkZuSGM4bmk2YlFkYXNjRXE5M29sSkxPTGk4QUl2ZjhjWENNV2paN1pSa2M0WjY4R3ktbHI2Zy0?oc=5,
기아,000270,0.6996,0.9995,0.0,0.6996,50.0,한국경제,"""27만원 주식이 212만원""…'현대차도 제쳤다' 개미들 깜짝 - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1KRzNsXzhrSXduVW8tNkFzTVV0RDk1UFBNMFRIeE5aZ3lUMk1vTENYaTR2d19iZHJUSlpPZVdkbWZTWVBNUXNNVFJ0bkhYdDJZSTV1a3cxYWdMQdIBVEFVX3lxTE5ZbjVDVHQ0bjFnZEdEbVNxdENheC1fZU1TeEZEazJCMG05RjZzVDlTMllEYlN4N3lwaDY4MElMeGJQd3VneFliQ0ROYm9kc3hQMlNQQg?oc=5,
기아,000270,0.0,0.0,0.0,0.0,0.0,위키트리,"""기아 종이주식이 집에서 무더기로 나왔어요... 돈으로 바꿀 수 있어요?"" - 위키트리",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1PTTVjVG1kVGg3WVlyeWdwVkZxWWZXcFk2MzVudEJGcjBzUzlNb2RZRjNKVUl0V2diVzV6Y1dJU2Z0ei10ZGtpS1Z5Q3JiWU5idW5odmVR?oc=5,
