name,code,sentiment_score,bert_score,kw_score,impact,weight_pct,press,title,link,desc
SK스퀘어,402340,0.9999,0.9999,1.0,0.9999,23.3,서울경제,"SK스퀘어, 189만 원 ‘터치’…목표가 뚫고 9%대 ‘급등’[이런국장 저런주식] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5aMEt5b2VTWU82T3BfZXJ6aFNHUjdZSnIzZzRhVFNtWUF4dFVvdTVuVUVoeW5MYmJST2xZbWxUdlA4TVpGRWNPS0ZDZVEzank4aUHSAVNBVV95cUxNSGVaQXFBLVMxSXZ2VFhtYnJyelZ0U1lkeHNLUTlZVGdXQVUtRmYwYVNabm9ERl9Md2VvZUhnMmVaMm1zMS1YeHN3QjNSTFo0dlVHTQ?oc=5,
SK스퀘어,402340,0.9999,0.9999,1.0,0.9999,23.3,네이트,"""SK스퀘어, SK하이닉스 보다 빠른 주가 상승…목표가↑""-대신 - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBUQWxDQzNpSjJINkRuX1pSdVBtc0Z0R0JoblpuTm9OZUx4LW1EZ25JdEJpQzEzYVdHaVlQdUZkMUNuMDBpX0o4cHo4ZTVDd3RrVUpF?oc=5,
SK스퀘어,402340,0.999,0.9986,1.0,0.999,23.2,머니투데이,"SK스퀘어, 신고가 경신…""SK스퀘어, 하닉보다 더 빨리 뛴다"" - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBSeTcxUmJVMExkNlNJSmJYbnZWX25vbmFlMXdleFMySnZ5NHRxa1V3dVVvRnI4ZURBUkNSX29CeGh5elJGZzVSMW50V2JOM1J3ZjBMUGNEX3RfM1Rrb2tRVlBQNWwwc1Z50gFuQVVfeXFMTy1kWVl6MjNsaHh4MVhtRTFUZkZHeFZGOUdXQ2YxR1dSQ29pekdvVjlIUkJsOVlTQ3V5OTFYVldHemFQb1l5MF9ldDRnS3J4am5URXJwRmZSZGZJcjVXX0hFUTZfUDNZX3NIR013Z1E?oc=5,
SK스퀘어,402340,0.6999,0.9999,0.0,0.6999,16.3,비즈니스포스트,"SK스퀘어 주가 장중 9%대 올라, SK하이닉스 지분가치 재평가에 사상 최고가 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1wX2ZyR1NXYlAxbkdJdGxvR2NucVdIMFZkcmoxZU52U1l1dW56UjdDU2pzTFNzMTB6dTR4cnFfdVVKbTZKYzRZckNoRm1KZW54WU1BVzFHYV92MGpuOTVFVEhIV2hsMVE5bl9CbGpzZWwzbmM?oc=5,
SK스퀘어,402340,0.3,0.0,1.0,0.3,7.0,네이버 프리미엄콘텐츠,AI가 분석해주는 SK스퀘어(402340) 상승확률은? - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMihgFBVV95cUxNTjVzNUJCR01fWmtGelNwZmRobWFKeFhvdDVBTHRDRlMzeVRkV19wLUpOTDkycERGMUVjelBDMS1ta0UxdGZsTVN1ZEFsVUVWV0dKX0s5eWRBRUF0QlNMZkVZM3M0Nlo5cGZLOFdQUzBfOVA2Tkk1ZW5WNkJsQl8xSWRCdW1Sdw?oc=5,
삼성전자우,005935,0.9999,0.9998,1.0,0.9999,58.8,재경일보,"삼성전자우, 외국인·기관 매수에 힘입어 소폭 상승 마감 : 기업주식정보 - 재경일보",https://news.google.com/rss/articles/CBMiSkFVX3lxTE5BMlpGM3N6MDhqSXBOMlJIUmJxMmh3dEtzNDBDTVdneWNuOElvRG9kdzRLQlFXMVcwRnd3RG9KaTY2a3JpNVY0VGl3?oc=5,
삼성전자우,005935,0.6999,0.9998,0.0,0.6999,41.2,월요신문,"삼성전자우, 10만원 넘어서며 '형 만한 아우' 입증 - 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTFB0NjhoMDE4djgxWVJTQ29YQlp6c1VEaWlNODhGZU54N0o3V3licUxUTk5jSk9yV2NULUFvT3ozWldrbFlCYm5rb2xlLU1YMXNpN2JIZ09zMlNnWDdPN01rNkdxZ1o0X2gwNVE?oc=5,
삼성전자우,005935,0.0,0.0,0.0,0.0,0.0,뉴스1,"외국인 가장 많이 산 주식 '삼성전자우'…""11만원이면 싸다""[종목현미경] - 뉴스1",https://news.google.com/rss/articles/CBMiW0FVX3lxTFA5dUktb1IzZFdLeEJlRVl2RC10U0ItUzhGREt4NmQ0SU41eVo3dzdhVEwtNVc3WnRXbU8wSTVDaUZMWDBGaTg4QXRBMU9sbGZ2MmF2cGExVjQ4NG8?oc=5,
삼성전자우,005935,0.0,0.0,0.0,0.0,0.0,v.daum.net,"""값이 다른 삼성전자 주식""…보통주·우선주 다른 이유[주린이 투자지침서] - v.daum.net",https://news.google.com/rss/articles/CBMiW0FVX3lxTFBKdnhSXzk0TVAyVUN2UGRmNWxUSDV5Q3cyMzJpa3ZxRk5lNm9RUmJvWklTWXA0LUVVUzBDc21KUVJmTDUwUUItSWRhd2E2S0Y0NjMtT040cUxOWkk?oc=5,
삼성전자우,005935,0.0,0.0,0.0,0.0,0.0,매일경제,삼성전자보다 더 사들인 ‘이 종목’ [주식 초고수는 지금] - 매일경제,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5pQmkwRG15ak12VTR4ZFgxdTN5elEzbG5Qc1FYc3BNUzd6RXlLbjlhNjVWMThlUDlodHlzaTU2TlVicXVzeHMzNHd4MDVQNWxmdVE?oc=5,
삼성전기,009150,0.6999,0.9999,0.0,0.6999,37.1,비즈니스포스트,"[오늘의 주목주] '유리기판 기대감' 삼성전기 주가 8%대 올라, 코스피 반도체 강세에 '9천' 돌파 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTFBZUmVJZVFNLW9ZVjJiMlRiQW93NDNhRU1Pci1Od0FOcEl4NEh5dVdLaFVUS3YxOXFjczg0ZUZlenpvaUxaMzliVHhoSzZqaTFnQnhHM1A4eUVjcW1EN2ZFM0xtaTBhaGo2ZXlzZEVlNDczcWs?oc=5,
삼성전기,009150,-0.6366,-0.9094,0.0,0.6366,33.7,아시아경제,삼성전기 목표주가 140만원 vs 300만원…어느 게 맞을까? - 아시아경제,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5sYTR1WXZucVg2ZXFrcnhyUXFkM2Q5VFlTTWxvcndyMVNyTUU5dXNnTWRZcHM5VXRZal9nYmtLd2phTVNUblplQm10SVptNEMySWNnOHVoN3gyUWhiNmg2Tg?oc=5,
삼성전기,009150,-0.5515,-0.7879,0.0,0.5515,29.2,매일경제 마켓,"KB증권 ""삼성전기 업황 여전히 과소평가…목표주가↑"" - 매일경제 마켓",https://news.google.com/rss/articles/CBMiYEFVX3lxTFA5WmZ5Wi04VGxsUkx5azRVYkFnbWhHaXY0YmlieEhYcmZUTmxtenVmUlprN3pNSUk4dEVqamZGM2RMRUl4NkN2QUtJSkktOVFoT3lEMnpKaWROUTdjdzVudg?oc=5,
삼성전기,009150,0.0,0.0,0.0,0.0,0.0,서울경제,삼성전자 말고 삼성전기로?…220만원이 비싸다고? 여기서 더 오른다 (이창대 장인투자클럽 대표) - 서울경제,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9jM2t6ZkVROVphV0tHbm12Q0ZpUVFZMFZ0enVTQUJZT0JxY0VYS1Z6M0pabXl0dV9UV0lFcDFyRlNJejZlNjB6RnhiZw?oc=5,
삼성전기,009150,0.0,0.0,0.0,0.0,0.0,한국경제,"""300만원 간다"" 파격 전망…외국인 1.3조 쓸어 담았다 [종목+] - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9wVDVVVUpXQTBlT3Q4a3ZmNUpMZ0p6eUZVVmJfTm8yVnVHb1FIU2FmajVQbVB4ODZfOXBobTFqTTFfLUcwd2lZV1Z6TERPeUNQd2s0bEljbC1Rd9IBVEFVX3lxTE1VRXNDLUxnc2ViMEdMS2IzYUZlUmVCaUdGa2dVMkpzckZqa2VOYml1M3FGc0Zha1QxbTVKVGVCdjAwOFNKeHczNDFSc0JlY1otSXhxZQ?oc=5,
현대차,005380,0.9977,0.9967,1.0,0.9977,41.1,매일경제,"주가 급등 현대차 계열사, 차익실현 나서 [주식 초고수는 지금] - 매일경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTE9tWHplbS1PTXJPVHZma2VWQS1PN1NGMzdObXgzVzhRQVhpLUhLZm9aTF9BZ0Fja3c0VVh2UkRmQTgxNlRfS2xDeEVnR0NScG5RQlE?oc=5,
현대차,005380,0.6086,0.8694,0.0,0.6086,25.1,네이버 프리미엄콘텐츠,100만원 넘을까? 보스턴다이내믹스 IPO 및 상장효과 : 현대차 주가 전망 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxPbTN5eW1lM0ZHNC0xOFU2eGJxQWNwQjYweWN4anFNQm9aTVRvMk1ZRG1QTWtneXY2WEw1cHBka3k0UVpJd3FEdXp1SlJrQXRzOGVCeWVYSXRKMFgxQ0RHUGhXOUhVS2NKdjlCNnY1dmhPeU1rS3FVelVSb19lN2FHcWJiYw?oc=5,
현대차,005380,0.5183,0.7404,0.0,0.5183,21.4,블루밍비트,"바이비트, 삼성전자·SK하이닉스·현대차 주식 무기한 선물 상장 - 블루밍비트",https://news.google.com/rss/articles/CBMiUEFVX3lxTE5wRzkzM2tIX3ZxcVhFUXBUWHhvU0M0N01aUUlHYllNekhJN3pJR0RGRHJvaHgtVHR2SDIxOURGQ01uNE5FTUhFVFg2eV8waVhY?oc=5,
현대차,005380,0.3,0.0,1.0,0.3,12.4,서울경제,"“현대차 120만원 간대”…초고수들, 삼전 팔고 현대차 매수[주식 초고수는 지금] - 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFAtcW11TUZ0dGJEOG1wMWFfdGhyVGZZLXg3MVpjTTBuY2FuYjBodlBpY0ZWaEFiRE4tNjZRWXg4SGZCeFIxamozV1FqQm5BSlJOeGfSAVNBVV95cUxON2Zmd1BwU2tyVFlfb2ttZFRxcFRPODQ4MXc5OFlxRk5RSjBlcUFJU1o5OXVmak94WWtucHZEdmt2Rl9fTUpPOGtueTlXZ2ZlSHk2VQ?oc=5,
현대차,005380,0.0,0.0,0.0,0.0,0.0,인사이트코리아,"“삼성전자·현대차 주식 받자”…삼성증권, 모니모 신규 고객 이벤트 - 인사이트코리아",https://news.google.com/rss/articles/CBMic0FVX3lxTE9sU291N3pmdXV0eVRtWHo1UDdzQU5NVzJJYXZBVWEzekFpYjB3RElTVll4LWgySUozb2c2emRCWFA5ZjdSOVdzYTN2WVFCU0c2LXBsdXJ0WTV1Tk5OcUtzY1dBSlhJTk96aWU0TzAzSm5tMU3SAXdBVV95cUxQUGxWX1JwUWRYVEpwa2F6STR4ZmJtM3dqeU9MRGxZRWhvN0luRGtsYnF4ajRQNFNZSHRNdm1mclYwalJ0bS1kVllEd09Tak01VWRrc1VuWmZRREVKaGQ5RHMtUmxvdm0zZkhjc202U2w1ampnOXVVVQ?oc=5,
삼성생명,032830,0.9999,0.9999,1.0,0.9999,27.4,글로벌이코노믹,"[특징주] 삼성물산·삼성생명, 삼성전자 주가 상승 영향 '급등' - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFctRUtjTjB4V2w0bFRJWHhyQldrcldJOFB5WVlVdmcxb0pSNno1bnhRUTlIT2NyTjQ0U0xLY29Ndk5CczV4RDI1NWZlRjR0My1wTVR2UU9kbUhlRWhkRmV4X2FVYlFaU2RVOUlaNnZXS1cyVkNmMkZFWUlMa1N2N1d6Z2habWdn?oc=5,
삼성생명,032830,0.9999,0.9999,1.0,0.9999,27.4,네이트,"'삼성생명' 52주 신고가 경신, 삼성전자 주가 상승, 양날의 검 - NH투자증권, BUY - 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE8wNDJWTUdNTVRZRjd4cUJ5M3JTRUxZLXZvMFZ5dDdFSHBZbDVDcnFudWtIcWp5akRJaTBIajg0eXFVb0ZqOE9pNkNtNXpDYU1JalhF?oc=5,
삼성생명,032830,0.9965,0.995,1.0,0.9965,27.3,데일리머니,삼전닉스 지분 가졌을 뿐인데…SK스퀘어·삼성생명 '신고가' [핫종목] - 데일리머니,https://news.google.com/rss/articles/CBMickFVX3lxTE9aR2ZpVFZndnctRHZrUzNFZElNYVRROFFVcDcwSkF5OWtUa0VQdGVscWV3aVd2bDRxOWg5dEtPMlJYRWthWjAyVmg1MWlWSkFGNFFIVVQ3YkVtZ1I2SGh3VmVxLUNUbThCVDVZMW1WWlNCZ9IBdkFVX3lxTE5IT2pqS0swYnlia3JERUpZdjVEQVB5bUhndzgyVzdEQnlveEdQVlFCSWFFRElnZVNOQUktOXktMDBnb1NqNmg2LWdxRWdXaGZKaEZpRUNEUDdQd2ZEV2U4SkJIWG5EZmZ4X09rSHlMcE1PekJEYmc?oc=5,
삼성생명,032830,0.6504,0.9292,0.0,0.6504,17.8,연합인포맥스,생보업계 주식 자산 100조 재돌파…삼전 덕 본 삼성생명 - 연합인포맥스,https://news.google.com/rss/articles/CBMicEFVX3lxTFAzLWFSNWFDbWhDaEZUcTJ0SW12MFUzV3hxbDMxSjRMMVdIQ0c3ZXNNX2FvZGQtQWpfenJ1dmgxaFI3V0ZSVjBDalpnbWt6MmptdUhPeXpMdUtYWlNBdUg3RzUxd2h0bmFid1haa1dQN3o?oc=5,
삼성생명,032830,0.0,0.0,0.0,0.0,0.0,머니투데이,"삼전닉스 뛰자 ""우리는 더 오른다""...불뿜는 이 주식 '셋' - 머니투데이 - 머니투데이",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9BcG1qV2p6Q0ZsMThyTlMyVXhmSmN4ZEFhbFlMdWUwUEJvczBCdGhOc1p0U09nV3hqS2FfTGtoNXp3MEpidFdaZy0xQUNiSERsMFpnUkwzdDZDaVZMOVB6cEVfNDlHd1Z50gFuQVVfeXFMT2FtNERVZFFSaDRKWVZsREJ0bUZtdVl4UjY0RV9jQjFyc1hnaUU4WEpINlhjNk1NRVV5UE1DTS1kQWw1TWxIU01KMko2QWI1MXhOOGFTemxCOVZjaFlYaXVTRlg2bHFtNnNTSkl1d0E?oc=5,
LG에너지솔루션,373220,0.9999,0.9998,1.0,0.9999,21.7,v.daum.net,[LG화학 PRS 명암]③주가 상승 '양날의 검' 얇아진 안전마진 - v.daum.net,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9VcjA0Z0dIZW14Z1cwVjJaT2draHJuQUVOTDE2RHFNcE1Kc05uX3dBOVR3Y1RMUEdwXzNPT1p5WkdhNHJsZlY0QlRHOA?oc=5,
LG에너지솔루션,373220,0.9971,0.9958,1.0,0.9971,21.6,톱스타뉴스,"LG에너지솔루션 주가, 6월 19일 장중 407,000원 1.75% 상승 - 톱스타뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5zNDZFRzh4YjhYLUt3QU0yUjV4c0R3VFRfdXlGYnhDYUxPWFlvQ0MxanNYLUdCSk0walJ6V3NrMWhMV2R2dWF5dWk5dU9uTEJWVlV2a3BjN2pjcnpKWk1lOVRRcEszdk5vOUN3ZHAwYzh3Zw?oc=5,
LG에너지솔루션,373220,0.6999,0.9999,0.0,0.6999,15.2,비즈니스포스트,"[오늘의 주목주] 'ESS 공급계약' LG에너지솔루션 15%대 올라, 코스피 중동 불확실성에 8180선 하락 마감 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE9BRGQ0XzZqODY1cTVfVEt5QWRIbnVhYWVqeG9oQndQQ1RjWGdPbW5Ga2dsTGRXV3ZVMUxzRk5sRUcwTmFQSVo2bHljYlBGUzhySXI5Y2VETXFPM1Z0ajV2MnNLVFlpM0l4OGk0ekxfNmhxYWs?oc=5,
LG에너지솔루션,373220,0.6999,0.9999,0.0,0.6999,15.2,인포스탁데일리,"[실적 후] LG에너지솔루션, 2분기부터 실적 회복 전망… EV·ESS 반등 기대 - 인포스탁데일리",https://news.google.com/rss/articles/CBMidkFVX3lxTE5IQ2hXQzk2dEFZZnoteFRmbUlSeUJUWm9IaU5BM25RMEFQaENSdk0td2tFeU1aaHdfcHBWckJNd3NiVzhLSm5OUVZnVGdGYWJBeHpBem9HVEJTVmphc01LZEc2bXBTcmhWVFNjUGc3OGFTZThYRnc?oc=5,
LG에너지솔루션,373220,0.6279,0.8969,0.0,0.6279,13.6,시사저널e,"LG에너지솔루션, 코스피 상승세에 ‘공매도 1위’ 오른 까닭은 - 시사저널e",https://news.google.com/rss/articles/CBMickFVX3lxTFBrME1jWlRwSXcxN0FCNWF0elBUcDZmUUxJaF82WG9SbmthY3VKZWgtUElBN0RTZ1otbVBuM0x1dWh4WW9zaG8yMUZ3T0hyYlJKcmdqR0N2VnJlN0w3cFh0dHVNR3F3RFlhUjZuT1VBZk10UdIBdkFVX3lxTE9kZmNaVmQ5dm1pa01uM20tQURvZGFpeTdjZXdudDNnX1FTaW92UTlXZW9NWHZac1JUbHBTdGFDb1dfS1hhZ0pHWXB0Z3dzLU5ndXhBSWVRT1hxZ0lQR0lTNlRfUU13ZE9PbFZDUThMNmVlQi15SlE?oc=5,
삼성물산,028260,0.9999,0.9999,1.0,0.9999,25.0,비즈니스포스트,"삼성물산 주가 장중 9%대 강세, 삼성전자 지분가치 상승 전망에 목표주가 상향 - 비즈니스포스트",https://news.google.com/rss/articles/CBMic0FVX3lxTE1tLUZVQU5jUDVWakFvTVh3WnFuVkF6VXJUUGp2WG8xOWVkVTRwZUhxMGRGUFlwZENlUlczNW12SER4elgzR3hGY1NXcmZsZHcyZlBhcl80WVp5c2ZtMTBjazFRZkNKSUhHUVRSRU5nZVp0TGM?oc=5,
삼성물산,028260,0.9999,0.9999,1.0,0.9999,25.0,글로벌이코노믹,"[특징주] 삼성물산·삼성생명, 삼성전자 주가 상승 영향 '급등' - 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxNUFctRUtjTjB4V2w0bFRJWHhyQldrcldJOFB5WVlVdmcxb0pSNno1bnhRUTlIT2NyTjQ0U0xLY29Ndk5CczV4RDI1NWZlRjR0My1wTVR2UU9kbUhlRWhkRmV4X2FVYlFaU2RVOUlaNnZXS1cyVkNmMkZFWUlMa1N2N1d6Z2habWdn?oc=5,
삼성물산,028260,0.999,0.9985,1.0,0.999,25.0,한국경제,"주주환원 확대·삼전 지분 가치 상승…삼성물산, 12% 급등 [종목+] - 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBhRU53SmwwMzNiVVQ4SFJ2aFBmaXNrWmFTWktHcnY5RkJpYkQwQlN4ZDk0MFRCa214b0h1bmQyV19HSVlBcmg2Y0FfUU0xZjJrRkFvOTZNdUVVQdIBVEFVX3lxTE9MdF9kTU9GRlVKT1FneWk1eWt0MnhReU0yZm9ha2gxdi1DbElhUGNERXdSVTg5NFVmV18tSVBaT0pCOWQ0NzR0TUpxeEc5cVk2SW9oRQ?oc=5,
삼성물산,028260,0.6999,0.9999,0.0,0.6999,17.5,경제타임스,SK하이닉스 첫 2000조 돌파…삼성전자 턱밑까지 추격 - 경제타임스,https://news.google.com/rss/articles/CBMiU0FVX3lxTE92OWlnNjBwWUpMTy1oUk9GMnNTT0p3UWF4RlNYd1JUTEZxZXZFT0ZQZWt3ekNEa2p2ajRMdkNETndCV1JKLVYxanJNZXJldzlROVlR?oc=5,
삼성물산,028260,0.3,0.0,1.0,0.3,7.5,네이버 프리미엄콘텐츠,삼성전자 주식을 싸게 사는 방법? 1년간 6배 상승한 삼성물산 주가 전망 - 네이버 프리미엄콘텐츠,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTTFXVFRsOHJfSy1XR05tTzZVRllxbXd6TkR4NWs2TE1CRUhjX0V4MHEtQ280YUtUeE1kaUlNc0F0Skt2UTR4VThTQU9uNDg1U2ZUclBLR2gySU5oMHJpRlg5cjdVN28wZDduOTZwSHJTbkc1ZEVUYlczZ0NQOVFrMXFBVQ?oc=5,
HD현대중공업,329180,0.9999,0.9998,1.0,0.9999,28.5,v.daum.net,"KB증권 ""HD현대重, 실적 성장 본격화…목표가 12.5% 상향"" - v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1tUXJIREJiQ3JUSExJNHdCc2xnb2VNNEdhdTFLUEp4NEFSRXpvakNfVW9JQmlqbVowV3hkNFV1TFNSWGk0SVhVNjZLWGlIQXM?oc=5,
HD현대중공업,329180,0.9998,0.9997,1.0,0.9998,28.5,매일경제 마켓,"[생생한 주식쇼 생쇼] 신고가 경신 HD현대중공업(329180), 조선·원전 복합 모멘텀 - 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5GNFltZkxDOHpBNmZlWThaMU5zVmxQUWdHd1hvSWZRczExTS1hUXA1Z3RCRy15RTZLeG1jMnByZkMza3RFWEM4czI4b0hSVzF1c2c?oc=5,
