name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,bounce_score,pattern_double_bottom,pattern_golden_cross,pattern_rsi_div,pattern_macd_div,pattern_oversold,pattern_vol_breakout,sr_ratio,support,resistance,USD_KRW,SP500,VIX,OIL_WTI,US10Y,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net_20d,inst_net_20d,short_ratio,sentiment,bert_score,fomc_score,news_contribution_pct,news_shap_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc_score,wf_auc,wf_mae,clf_auc,reg_mae
한국타이어앤테크놀로지,161390,2026-06-18,0.57310945,0.42689055,0.0038513963,68061.12585067749,🔄 중립,67800.0,58.52090032151706,0,0.5312537091940945,0.8376187216565399,-0.04507042253521132,-0.03966005665722383,0.09708737864077666,0.06953223767382957,10,0,0,0,0,0,0,0.16279069767442808,70600.0,53400.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1758.975960392805,20093.16189704161,8.683378392805526,5.13843483922924,0,0,0,0.8695,0.9866,0,21.1,-1.0,0.0371,-0.3511,0.2487,0.0176,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한국금융지주,071050,2026-06-18,0.56707543,0.43292457,0.00074531714,240178.87115478516,🔄 중립,240000.0,48.08510638297299,0,0.47630263699285014,0.8964353450254917,-0.04950495049504955,0.048034934497816595,-0.0020790020790020236,0.0691964285714283,20,0,1,0,0,0,0,0.4186046511628004,258000.0,215000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,405.45581884441873,24896.538112668368,234532899765467.1,202043499797956.5,0,0,0,-0.3516,-0.1238,0,9.5,-1.0,-0.0918,-0.0177,0.0362,-0.069,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
SK이노베이션,096770,2026-06-18,0.5660534,0.4339466,-0.0031974819,108651.47346258163,🔄 중립,109000.0,41.20879120877535,1,0.3139475484932148,0.8941460131189093,-0.03111111111111109,0.05110896817743482,-0.11597729115977295,0.05117955439056309,0,0,0,0,0,0,0,0.9175000000000229,145700.0,105700.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,473.23548151431396,0.558786933218596,0.0,0,0,0,0.3861,0.3317,0,8.7,-1.0,-0.1234,-0.0479,-0.0379,0.0094,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
현대차,005380,2026-06-18,0.55985534,0.44014466,-0.010870467,611282.057762146,🔄 중립,618000.0,40.13050570962296,0,0.2946775929379917,0.5425966342128037,-0.034375000000000044,0.02657807308970095,-0.0644388553833275,0.07431807674526109,0,0,0,0,0,0,0,0.28402381106399244,677000.0,469270.9375,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.01579100647744905,0.0,3100.0246514543974,6.157087600022834,0.0,0,0,0,0.7112,0.4344,0,6.3,1.0,0.0942,-0.0048,-0.051,0.0197,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
한국전력,015760,2026-06-18,0.559298,0.44070202,0.014969544,41106.26828670502,✅ 매수관심,40500.0,53.54609929072698,0,0.810448398900279,1.613141881025954,0.017587939698492372,0.11263736263736268,0.07569721115537842,0.0452821869488525,20,0,1,0,0,0,0,0.5729166666667264,46000.0,36400.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,721.4045613942507,14.175548268706903,0.0,0,0,0,0.6363,0.4851,0,7.2,1.0,0.0634,0.071,-0.0236,0.0107,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성SDI,006400,2026-06-18,0.5563689,0.4436311,-0.011433863,543711.3881111145,🔄 중립,550000.0,38.40579710144771,0,0.3553356303066781,0.37666787925164835,0.0018214936247722413,0.10775427995971798,-0.10277324632952689,0.07071428571428558,0,0,0,0,0,0,0,0.4982817869415824,695000.0,404000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.016151790364494933,0.0,0.0,2.185655022017453,0.0,0,0,0,0.5707,0.3817,0,6.0,1.0,0.0715,0.0045,-0.0461,0.0294,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
NH투자증권,005940,2026-06-18,0.554836,0.44516402,0.014540161,32820.37532329559,✅ 매수관심,32350.0,55.30973451320582,0,0.765250221334513,0.614514172643642,-0.015220700152207,0.060655737704917945,0.012519561815336422,0.050563038198276206,0,0,0,0,0,0,0,0.7125000000001781,35200.0,31200.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-9799999990.199999,0.0,142057999857942.0,-9799999990.199999,0,0,0,0.3297,0.1957,0,5.4,-1.0,-0.0771,-0.0155,-0.0363,0.0074,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
현대로템,064350,2026-06-18,0.55210835,0.44789165,-0.010283541,216747.9069828987,🔄 중립,219000.0,55.084745762705325,0,0.8463440407557157,0.6985030257792395,-0.0331125827814569,0.15628299894403375,0.08955223880597019,0.06963470319634672,0,0,0,0,0,0,0,0.2884615384615454,231000.0,189400.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.003784410767360543,53.72197590290004,437.64506282223266,0.0,13.195547789155782,0,0,0,0.8253,0.7887,0,9.9,1.0,0.0679,0.0888,-0.0456,0.0328,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
하나금융지주,086790,2026-06-18,0.55058134,0.44941866,0.009126998,127957.30624198914,🔄 중립,126800.0,57.16723549486689,0,0.8511134204558671,0.4821197636914637,-0.039393939393939426,0.07548770144189998,0.11033274956217154,0.055036052275799476,10,0,0,0,0,0,0,-0.017562932698751452,126500.0,109418.5703125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,8.769489357057644,1377.889119277641,535089799464910.1,400288199599711.75,0,0,0,0.7663,0.4997,0,6.4,1.0,0.0347,0.0855,-0.0399,0.022,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
S-Oil,010950,2026-06-18,0.5438919,0.4561081,-0.0030871327,109461.03605031967,🔄 중립,109800.0,52.53731343281387,0,0.46975283392219086,0.9733290515366246,-0.03768624014022792,-0.009025270758122761,-0.015246636771300448,0.05067655477491497,0,0,0,0,0,0,0,0.7623762376238379,117500.0,107400.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0010441151351446114,60.701446252641404,6061.347731825791,0.6880348522643924,0.5166940817544753,0,0,0,0.8599,0.4999,0,7.9,1.0,0.0333,0.078,-0.0413,0.0316,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
키움증권,039490,2026-06-18,0.5388934,0.4611066,0.01620157,374978.3960580826,🔄 중립,369000.0,44.76190476190178,0,0.4677311566435789,0.7560980565104849,-0.05384615384615388,0.07737226277372256,-0.05384615384615388,0.06204026325977528,0,0,0,0,0,0,0,0.8789473684210619,452500.0,357500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,413726.224794268,148823995452376.0,0.0,0,0,0,0.4545,0.1082,0,8.8,1.0,0.0796,-0.037,0.082,0.0334,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
신한지주,055550,2026-06-18,0.5279752,0.4720248,0.00043198973,103144.54069137573,🔄 중립,103100.0,57.92563600781192,0,0.7680047808169391,0.8424564005238375,-0.03373945641986875,0.04989816700611005,0.10741138560687435,0.05570181515865264,10,0,0,0,0,0,0,-0.6042625565073654,98961.4765625,92112.59375,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-61490.84477323571,702335699297664.2,0.0,0,0,0,0.3231,0.1945,0,6.2,-1.0,-0.093,-0.0479,0.0057,0.0068,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼양식품,003230,2026-06-18,0.52192277,0.47807723,-0.011602936,1131714.6357893944,🔄 중립,1145000.0,36.060606060604535,0,0.3593876170797897,0.7249725814267738,0.0017497812773403787,0.007922535211267512,-0.16178623718887264,0.05776668746101056,35,0,0,1,1,0,0,0.898373983739841,1366000.0,1120000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,10552.372257499177,22.28895794274593,0.0,0,0,0,0.0,0.0,0,5.8,1.0,-0.0594,0.0757,0.0113,0.0169,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX 200,069500,2026-06-18,0.52165365,0.47834635,-0.008314839,140873.83427500725,🔄 중립,142055.0,58.2558558558441,0,0.8542337534375258,0.7753288967634415,0.01795055535650314,0.14750191849428496,0.20549049558723698,0.04155583601924778,10,0,0,0,0,0,0,-0.2503946871550035,129990.0,81806.0703125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.8683,0.3299,0,4.5,1.0,0.0405,0.0046,0.0169,0.0452,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
HD현대,267250,2026-06-18,0.52015805,0.47984195,0.014365572,266270.9578871727,🔄 중립,262500.0,39.150943396221244,0,0.4285990785649376,0.7788302445088333,-0.03492647058823528,0.08247422680412364,-0.019761834800462008,0.0642176870748297,0,0,0,0,0,0,0,0.5753620215777298,287702.25,243899.828125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,24736.38275689698,8.55975910150828,0.0,0,0,0,0.5127,0.1452,0,6.5,1.0,0.073,-0.0556,-0.0027,0.0169,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
DB하이텍,000990,2026-06-18,0.51999545,0.48000455,-0.01448117,156204.7318816185,🔄 중립,158500.0,32.06924979389572,0,0.2807101997172583,0.5476734428770137,0.0031645569620253333,0.03122966818477546,-0.07255705090696318,0.10277151870211743,10,0,0,0,0,0,0,0.12989921612542138,170100.0,80800.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,587.9183417754906,19.84597416745234,0.0,0,0,0,0.6914,0.3764,0,8.5,1.0,0.1213,0.0313,-0.0379,0.0273,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성E&A,028050,2026-06-18,0.519129,0.48087102,-0.010523218,51947.5319981575,🔄 중립,52500.0,51.910828025454556,0,0.6946336278998777,1.7455509850498938,-0.07407407407407407,0.10993657505285404,0.06060606060606055,0.06534013605442053,30,0,1,0,0,0,0,0.03498542274052682,53100.0,35950.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,570.7520507442857,8.77283314650674,0.0,0,0,0,0.8952,0.8243,0,7.0,-1.0,0.0093,-0.0861,-0.0423,0.0251,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
TIGER 미국필라델피아반도체나스닥,381180,2026-06-18,0.51502526,0.48497474,0.0009902742,53923.34592938423,🔄 중립,53870.0,56.31674390486445,0,0.754495126436379,1.0301748624513505,-0.029456805693180765,0.0790185277916875,0.1916823360247759,0.021891325678219647,10,0,0,0,0,0,0,-0.22586860734553926,49530.0,30315.2890625,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,-0.393,-0.165,0,4.1,1.0,-0.0235,0.0332,0.0267,0.0155,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
고려아연,010130,2026-06-18,0.5148327,0.48516732,0.0101642655,1273817.132949829,🔄 중립,1261000.0,37.476808905379364,0,0.37924431022677635,0.6260083132461222,-0.024748646558391374,0.06323777403035402,-0.10872849712523414,0.053528945281522564,0,0,0,0,0,0,0,0.8903658731337397,1658941.125,1212000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0017106408357109304,-0.0,-2260.5089827621346,7.42668108205357,0.0,0,0,0,-0.319,-0.3132,0,5.7,1.0,-0.0341,0.0689,0.0239,-0.0257,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
포스코퓨처엠,003670,2026-06-18,0.5098939,0.4901061,-0.009827362,207441.16485118866,🔄 중립,209500.0,41.57303370786014,0,0.40643944662024956,0.5160793429925418,0.0023923444976077235,0.11673773987206815,-0.09698275862068961,0.06416638254347054,0,0,0,0,0,0,0,0.7203389830508596,252000.0,193000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,82.1212888956945,10414.87189207366,1.1170689003842624,1.2427914965196118,0,0,0,-0.5965,-0.5332,0,9.1,-1.0,-0.0573,0.075,-0.0092,-0.0435,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
두산에너빌리티,034020,2026-06-18,0.5043823,0.4956177,-0.002500803,102941.9141292572,🔄 중립,103200.0,44.731610337959715,0,0.5733018961484806,0.7375369213784037,-0.0009680542110358514,0.13282107574094404,-0.07939339875111506,0.052187153931339464,0,0,0,0,0,0,0,0.6929577464788927,127800.0,92300.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1075.480897962921,4.4713187034540525,0.0,0,0,0,-0.3063,-0.0015,0,4.3,1.0,-0.0409,0.0295,0.0033,0.0137,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
효성중공업,298040,2026-06-18,0.50315434,0.49684566,-0.0094177965,3818694.487810135,🔄 중립,3855000.0,54.40283400809679,0,0.7565195169636736,0.5900969826399866,-0.009506680369989695,0.12161768984579568,0.03351206434316345,0.06223828052621825,30,0,1,0,0,0,0,0.04456606724003131,3912000.0,2633000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,190.3089595302959,74696841654203.16,0.0,0,0,0,0.6502,0.3334,0,6.6,1.0,0.0904,0.052,-0.0266,0.0182,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
카카오,035720,2026-06-18,0.5006955,0.49930447,0.005334327,40766.308999061584,🔄 중립,40550.0,50.18050541511173,0,0.45353914337871426,0.41910199860138075,0.0024721878862794533,0.0629095674967235,-0.044758539458186086,0.059274264576359294,0,0,0,0,0,0,0,0.8877005347594533,48850.0,39500.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,18.30835650896479,467.81550677955124,73203653464696.34,49149155769150.84,0,0,0,-0.4202,-0.2705,0,9.2,-1.0,-0.1402,-0.0093,0.0048,-0.0399,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX 200타겟위클리커버드콜,498400,2026-06-18,0.4998412,0.5001588,-0.0015906983,27356.41566514969,🔄 중립,27400.0,58.282779299598154,0,0.8451480244961687,0.7298112088577869,0.021244875139768915,0.14176543755372073,0.194254794049191,0.04120256977541479,10,0,0,0,0,0,0,-0.44748060422345715,23997.923828125,16395.189453125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.3,0.0,0,5.9,1.0,-0.0528,0.0419,0.0106,0.0416,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
LS,006260,2026-06-18,0.49545792,0.5045421,-0.014859933,426565.6569004059,🔄 중립,433000.0,37.15753424657356,0,0.42635907899988584,0.7150221568359891,0.021226415094339535,0.11025641025641031,-0.17992424242424243,0.08470801715605392,0,0,0,0,0,0,0,0.33189655172413934,510000.0,278000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-9206.19942365564,48716599951283.4,0.0,0,0,0,0.9409,0.6647,0,11.0,1.0,0.075,0.1417,-0.0298,0.0404,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KODEX 레버리지,122630,2026-06-18,0.49024916,0.50975084,-0.02273872,214396.47136569023,🔄 중립,219385.0,56.80165894120129,0,0.8248662381559738,0.6548192984597615,0.03723228216160002,0.3128964691801317,0.3942484906259931,0.07888285108696678,10,0,0,0,0,0,0,-0.27049624875712075,189460.0,78830.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.6997,0.1666,0,10.9,1.0,0.1108,-0.0338,0.0494,0.0731,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
KB금융,105560,2026-06-18,0.48921272,0.51078725,0.0072749513,165193.09759140015,🔄 중립,164000.0,56.2807881773302,0,0.7197447005533775,1.0072754720101067,-0.046511627906976716,0.06493506493506485,0.07189542483660127,0.06054006968641079,10,0,0,0,0,0,0,-0.746287211346854,156664.90625,146836.125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,4431.371908215689,851771099148228.8,0.0,0,0,0,-0.1167,-0.2013,0,5.6,-1.0,-0.0435,0.0398,0.0285,-0.0257,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
DB손해보험,005830,2026-06-18,0.48903677,0.5109632,0.0042106775,152137.92264461517,🔄 중립,151500.0,57.29166666664995,0,0.6457052342612052,0.5641822570911267,-0.012385919165580184,0.06315789473684208,-0.05666251556662516,0.048986327204148666,20,0,1,0,0,0,0,0.702127659574493,171300.0,143100.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-50792.655690189604,238394999761604.97,0.0,0,0,0,-0.1538,0.2594,0,6.5,-1.0,-0.0812,-0.0389,-0.0391,0.0069,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성생명,032830,2026-06-18,0.48530975,0.5146903,-0.004861408,444826.94774866104,🔄 중립,447000.0,62.937062937060475,1,0.8478525174232063,0.6683070200738195,0.037122969837587005,0.21467391304347827,0.42583732057416257,0.06871204857782023,10,0,0,0,0,0,0,-0.4688524590163965,375500.0,223000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,5.290150125239328,656.6645574251065,258046899741953.06,230283699769716.25,0,0,0,0.9366,0.654,0,9.3,1.0,0.0067,0.1393,-0.0348,0.0527,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
삼성중공업,010140,2026-06-18,0.4840717,0.51592827,0.0018251525,29002.8364777565,🔄 중립,28950.0,47.70642201828735,0,0.6984617184135192,1.0892546577928726,0.030249110320284656,0.1134615384615385,-0.02030456852791873,0.053663952627681345,0,0,0,0,0,0,0,0.5042016806723537,31950.0,26000.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,27.696200874674,551.0322019786537,8.095868671764418,5.122432427571645,0,0,0,0.9503,0.749,0,5.0,1.0,0.0103,0.0663,-0.0219,0.0187,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
기아,000270,2026-06-18,0.48267585,0.51732415,-0.005020702,165465.06124138832,🔄 중립,166300.0,51.25391849528656,0,0.6173024628342288,0.40929611515717623,-0.02291421856639253,0.04132748904195371,0.023384615384615337,0.04681728373851016,10,0,0,0,0,0,0,0.11976047904192334,168300.0,151600.0,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.01579100647744905,0.0,2421.3366866369784,7.953456200926505,0.0,0,0,0,-0.0002,-0.0,0,4.9,1.0,-0.0225,0.0546,0.023,-0.0093,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
POSCO홀딩스,005490,2026-06-18,0.48251143,0.5174886,-0.003163152,383283.7654054165,🔄 중립,384500.0,35.766423357660585,0,0.3468300682521357,0.6774699287103387,-0.014102564102564052,0.059228650137741035,-0.16581823610557522,0.04625673416310596,0,0,0,0,0,0,0,0.6809877448124405,476361.4375,341467.03125,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.013668938897367866,0.0,2540.7594712229093,2.6442813810144634,0.0,0,0,0,0.1076,0.2867,0,7.9,-1.0,-0.1385,-0.0542,-0.0345,0.0051,0.0,0.5582546339955933,0.04792267174723269,0.5436693977511654,0.06168883777180623
