name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
한샘,009240,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,소비,0.5298199554338089,0.4701800445661911,0.023635937452932482,34650.07648278176,🔄 중립,33850.0,63.999999999920355,0,0.7721142008392867,0.7351468911582644,-0.035612535612535634,0.04798761609907132,0.03675344563552829,0.04557923612576359,0.036155508641027456,1.0165378942362446,-0.19404761904761902,-0.3414396887159661,0.18563922942202504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427385892116799,42800.0,30750.0,0.04747184937084221,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1336.5489076157123,1849133484350.8662,0.0,-1.0,-0.4079,-77379751.90701763,0,32141075.678346675,0,ewy_est,0.8163,0.9787,0.8163,0.0,0,2.9,-1.0,-0.0453,-0.0286,0.0074,-0.0009,-0.0072,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
현대차,005380,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,자동차,0.5268434521801729,0.4731565478198271,0.02834876955348514,618037.6105016446,🔄 중립,601000.0,38.1987577639735,0,0.205765953633896,0.5966702584052432,-0.027508090614886682,0.00670016750418756,-0.0013006148502735515,0.0713097218920845,0.04876205040347381,-0.026672685271417758,2.3265684574820376,-0.19866666666666777,2.263405359759795,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.3658611803536174,677000.0,469270.9375,-0.0007153610217008975,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.02794544229246279,0.0,3100.0246514543974,6.157087600022834,0.0,0.0629,-0.1947,-91244572.65450886,0,-46474742.837229185,0,ewy_est,0.5671,0.322,0.5671,0.0,0,1.3,1.0,0.0218,0.0228,0.0008,-0.0014,-0.0011,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한국항공우주,047810,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,방산,0.5260470962955285,0.4739529037044715,0.023855739876666077,155626.07246125324,🔄 중립,152000.0,40.05006257821576,0,0.5032224247409587,0.544169319042171,-0.023136246786632397,0.07117688513037357,-0.060568603213844274,0.06419172932330786,0.04521145077968136,-1.33967392838875,0.7481369214586413,-0.2453587195239343,0.7997347389320633,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8003952569170119,192500.0,141900.0,0.055621128771148845,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.005386183652345111,38.14057316192533,1738.4766816723782,7.2825370735665045,5.028916266927177,0.0172,0.1183,-122910784.14727114,0,76323276.83216977,0,ewy_est,0.7336,0.6702,0.7336,0.0,0,2.9,-1.0,-0.034,-0.0408,0.0126,1e-04,-0.0099,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
삼성증권,016360,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,금융,0.5255208561552118,0.4744791438447882,0.019243904349607203,121493.87339847317,🔄 중립,119200.0,48.75389408098626,0,0.4346027122746088,0.7569423107057535,-0.037933817594834496,0.06618962432915931,0.04104803493449771,0.06148130393096784,0.048122184861303416,0.8529960599214124,1.0239025201019327,-0.2026755852842862,1.0403570143356609,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.27444794952682255,127900.0,96200.0,0.05530415870957496,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-122257.80654132148,137567317564532.67,0.0,-1.0,0.1409,-70479876.57524323,0,68328514.91487312,0,ewy_est,0.6999,0.2,0.6999,0.0,0,1.7,-1.0,-0.0257,0.0189,-0.005,1e-04,-0.0057,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
한미반도체,042700,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,반도체,0.5248468063891498,0.4751531936108502,0.021147982445682122,322172.18846161274,🔄 중립,315500.0,54.049295774645216,0,0.6022203061345631,0.5257440948214245,-0.012519561815336422,0.08419243986254288,0.09548611111111116,0.09633235227529967,0.08697875138595887,1.0978096200713687,2.822192701016491,-0.2295482295482314,2.883160186992423,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5730769230769275,390000.0,260000.0,0.06893943438356316,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.012014210430931241,0.0,296.71186059376333,43.59230914606178,0.0,0.0318,-0.0157,-22249394.51959923,0,150708658.22377488,0,ewy_est,0.5611,0.3183,0.5611,0.0,0,0.7,-1.0,-0.0023,0.0105,0.001,-0.012,-0.0007,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
유한양행,000100,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,바이오,0.524405173457333,0.47559482654266705,0.014828165733559473,79359.56256036434,🔄 중립,78200.0,38.65546218485121,0,0.35705448238370024,0.6966642373750248,-0.011378002528445008,0.023560209424083878,-0.03813038130381308,0.040098648154913624,0.0289910134620627,-1.3152482592049355,-0.2367274874032126,-0.4210819941439654,0.08011049723755415,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9273743016760295,94800.0,76900.0,0.01977752164509502,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.002143644106950634,0.0,1222.1129919914295,4.773287282454662,0.0,0.0575,0.9019,-117078868.88591711,0,-18913829.05749217,0,ewy_est,0.6991,0.1997,0.6991,0.0,0,1.0,-1.0,-0.0154,-0.0004,-0.0053,-0.0004,-0.009,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
POSCO홀딩스,005490,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,소재,0.5231976527040444,0.4768023472959556,0.025536697131016296,376371.96784708294,🔄 중립,367000.0,32.4503311258248,0,0.22367878174292194,0.9591306264818198,-0.04551365409622887,0.025139664804469275,-0.16311557306950952,0.04525107045543001,0.03594921154243954,-4.537389320473844,0.5360521002085652,-0.3109390884001092,0.4875770721103687,0,0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.8107188469870359,476361.4375,341467.03125,0.017562773610103378,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0347363529824361,0.0,2540.7594712229093,2.6442813810144634,0.0,-0.0494,-0.1594,-184127994.48834756,0,-9279709.527030278,0,ewy_est,-0.0602,0.144,-0.0602,0.0,0,1.9,1.0,0.0305,0.0264,0.0011,0.0135,0.0018,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
KB금융,105560,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,금융,0.5231540506125,0.4768459493875,0.015726490261924145,165664.9905617198,🔄 중립,163100.0,58.58974358973307,0,0.6701603815411998,0.9882288484564293,-0.005487804878048785,0.07656765676567656,0.06740837696335089,0.059735482175702535,0.04088240889640018,1.6488357005903023,0.560420008667339,-0.05174418604651709,0.589889433961329,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.6547193987047636,156664.90625,146836.125,0.06568219114609221,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,4431.371908215689,851771099148228.8,0.0,-1.0,0.0587,-60801858.87418105,0,90207403.77554648,0,ewy_est,-0.1185,-0.1402,-0.1185,0.0,0,1.7,1.0,0.0125,0.0209,-0.0064,0.0123,0.0011,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
S-Oil,010950,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,에너지,0.5174148604010188,0.4825851395989812,0.02566432818952186,107797.32089271875,🔄 중립,105100.0,47.439353099712555,0,0.08497303526603657,0.8672920956705269,-0.042805100182149336,-0.07073386383731206,-0.04541326067211626,0.054505912736169115,0.026520045735097385,-1.7124125430750112,0.8893669529456649,-0.2538805940514378,0.872587544386366,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.2277227722773494,117500.0,107400.0,-0.08384999999692702,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0077032026646225065,60.701446252641404,6061.347731825791,0.6880348522643924,0.5166940817544753,-0.0652,-0.4419,-121525917.61665466,0,-209082658.84112477,0,ewy_est,0.7366,0.3219,0.7366,0.0,0,1.6,-1.0,-0.0377,0.0093,0.0015,-0.001,-0.0072,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
현대제철,004020,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,자동차,0.5170766319185874,0.48292336808141256,0.023663355719535553,34139.17291324651,🔄 중립,33350.0,32.069970845454876,0,0.20908709062768965,0.5540145931060481,-0.044412607449856756,0.03732503888024885,-0.13601036269430056,0.05900621118012246,0.04543079689140728,-2.9937920751338023,0.2236286919831223,-0.27735644637054646,0.2018946847102474,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,1.0109890109891222,42550.0,33450.0,0.029909510354360395,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.1786862622700152,377.2456014791367,0.9643815956576735,-0.030424389487426037,-0.0212,0.3746,-164788768.98344624,0,19618533.385084458,0,ewy_est,0.6798,0.4006,0.6798,0.0,0,0.8,-1.0,-0.0121,-0.0071,0.0008,0.0021,-0.0017,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
미래에셋증권,006800,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,금융,0.5161154521518662,0.48388454784813384,0.03701808161617574,52576.81673794011,🔄 중립,50700.0,19.94680851062344,0,0.24287346479411817,0.9270299516978608,0.005952380952380931,-0.007827788649706457,-0.23644578313253017,0.0714990138067047,0.03955997801180013,-5.976893543396523,1.8996149730780516,-0.3949880668257829,1.883315813184999,0,0,35,0.0,0.0,1.0,1.0,0.0,0.0,1.0290909090909466,79000.0,51500.0,-0.01871325426929081,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-55611.85808187771,191510399808489.56,0.0,-1.0,0.6119,-227973405.2954634,0,-80979559.92966944,0,ewy_est,0.4745,0.5318,0.4745,0.0,0,1.3,1.0,0.0084,-0.0051,0.0251,0.0021,0.0044,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
KT,030200,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,IT,0.5145638366003953,0.4854361633996047,0.01727468216926892,54424.19549605589,🔄 중립,53500.0,54.081632653022595,0,0.3328278410660199,0.5641505634819313,-0.032549728752260365,-0.10833333333333328,-0.03769534780926387,0.042990654205606674,0.03136105314154809,-1.2019796158358054,0.12025398094635786,-0.20805352207442118,0.1365998684644334,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,1.1188194728408327,62916.12890625,54500.0,-0.11384390617225454,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1630.9959743323766,246913299753086.66,0.0,-1.0,2.0503,-116124228.75836869,0,-285516861.74986535,0,ewy_est,0.0249,0.0144,0.0249,0.0,0,1.6,1.0,0.0249,0.0069,-0.0009,0.0138,0.0016,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
하나금융지주,086790,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,금융,0.5116767503057681,0.4883232496942319,0.011943968512271282,127606.13442939741,🔄 중립,126100.0,59.60854092525205,0,0.7860237496016389,0.6520454184647274,-0.005520504731861164,0.09843205574912894,0.09366869037294023,0.05347230089498088,0.03750043757890035,2.497802530385418,0.761936418424968,-0.044696969696976896,0.785908508259392,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.02341724359833527,126500.0,109418.5703125,0.08754659012954459,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,8.769489357057644,1377.889119277641,535089799464910.1,400288199599711.75,-1.0,0.1021,-50043652.707798705,0,130771687.73228066,0,ewy_est,0.7526,0.7997,0.7526,0.0,0,3.6,-1.0,-0.048,-0.0696,0.0019,-0.0,-0.0051,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
기아,000270,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,자동차,0.5094642676400393,0.49053573235996073,0.023145632024715857,162475.5263655249,🔄 중립,158800.0,46.12129760224759,0,0.295747578978434,0.7540952291685922,-0.04509921828021646,0.017948717948717885,0.02517753389283417,0.04677941705649485,0.045356536257510474,0.5551026470537075,0.8501249851977439,-0.195285413890943,0.7805714447897298,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.5688622754491359,168300.0,151600.0,0.010533189422829428,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.02794544229246279,0.0,2421.3366866369784,7.953456200926505,0.0,0.0623,-0.2833,-79789022.09683658,0,-23300028.90008909,0,ewy_est,0.6996,0.1999,0.6996,0.0,0,1.3,1.0,-0.0095,0.0209,-0.0051,-0.0021,-0.0025,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
아모레퍼시픽,090430,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,소비,0.5076811802483899,0.49231881975161007,0.01656611675063948,108060.97821059298,🔄 중립,106300.0,33.922261484082156,0,0.11463992698959141,1.007871445513991,-0.032757051865332065,-0.049194991055456216,-0.11342785654712262,0.04344174170138382,0.0238438308645858,-4.757115265335856,-0.20044199461233858,-0.3505709996044204,0.012380952380942611,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.1884615384615842,137200.0,111200.0,-0.049710757783685326,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,202.33092667889352,7.8965610952834355,0.0,0.0946,0.5232,-159000512.21725914,0,-165765804.12887433,0,ewy_est,0.3013,0.0004,0.3013,0.0,0,1.1,1.0,0.0026,0.0253,-0.0046,0.0022,0.0019,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
LG생활건강,051900,2026-06-19,장 마감 후(20:46 KST) — 당일(2026-06-19) 포함,소비,0.5063503636740806,0.4936496363259194,0.01919637109493381,241549.53994949933,🔄 중립,237000.0,41.53846153845259,0,0.17347938718729614,0.5686144087947194,-0.01043841336116913,-0.0062893081761006275,-0.08846153846153848,0.04445449065702212,0.02491719313160794,-3.550220702792668,-0.2764644296977007,-0.3168333206620827,0.057606504279996695,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,1.1960784313725958,267500.0,242000.0,-0.006805074904329737,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-10009534956690.465,0.0,2.68568745348546,-1.5749430810818772,-0.067,-0.6282,-144901049.85556695,0,-77498556.11201029,0,ewy_est,0.641,0.5327,0.641,0.0,0,1.0,-1.0,-0.0197,-0.0117,0.0008,-0.0038,-0.0004,0.0,0.0,0.5306943554608572,0.5640468710292145,0.05823305017387623,3
