name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol20,sharpe_mom,ret_52w,bounce_score,pattern_double_bottom,pattern_golden_cross,pattern_rsi_div,pattern_macd_div,pattern_oversold,pattern_vol_breakout,sr_ratio,support,resistance,sector,sector_rel_strength,USD_KRW,SP500,VIX,OIL_WTI,US10Y,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net_20d,inst_net_20d,foreign_trend,short_ratio,foreign_excess_5d,foreign_excess_20d,pct_from_52w_high,supply_source,sentiment,bert_score,news_pos,news_neg,fomc_score,news_contribution_pct,news_shap_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc_score,wf_auc,wf_mae,clf_auc,reg_mae,n_models
KT,030200,2026-06-18,0.4981753856939164,0.5018246143060836,0.018219816158832825,56307.55583358345,🔄 중립,55300.0,54.92227979270628,0,0.5840439975176938,0.544063023450783,-0.02296819787985871,-0.01073345259391767,-0.01927919154266855,0.04094549212089826,0.03066007151705516,-0.6288044991395304,0.1684928218844126,0,0,0,0,0,0,0,0.9049444217275477,62916.12890625,54500.0,IT,-0.028926112130634653,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1630.9959743323766,246913299753086.66,0.0,-100961172.97456247,0,-303371108.9818176,0,-0.0303,-0.0101,-0.1814,yfinance_est,0.0178,0.1767,3,2,0,3.2,-1.0,0.0371,-0.0471,-0.0082,0.0012,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
신한지주,055550,2026-06-18,0.4981148976689858,0.5018851023310142,0.020422367970766343,105205.546137786,🔄 중립,103100.0,57.92563600781192,0,0.7680047808169002,0.8424564005238375,-0.03373945641986875,0.04989816700611005,0.10741138560687435,0.05570181515865264,0.038769600845645305,2.770505253949082,0.9080789942505905,10,0,0,0,0,0,0,-0.6042625565073654,98961.4765625,92112.59375,금융,-0.010683586898495384,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-61490.84477323571,702335699297664.2,0.0,-37384283.88001758,0,-192923684.5576754,0,-0.0193,-0.0037,-0.0409,yfinance_est,0.3231,0.1945,2,1,0,1.7,-1.0,0.0032,-0.0345,-0.0095,0.0047,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
두산에너빌리티,034020,2026-06-18,0.4971917007903432,0.5028082992096568,0.02073239780527524,105339.5834535044,🔄 중립,103200.0,44.731610337959715,0,0.5733018961484806,0.7375369213784037,-0.0009680542110358514,0.13282107574094404,-0.07939339875111506,0.052187153931339464,0.04832772717297205,-1.642812558185115,1.52014652014652,0,0,0,0,0,0,0,0.6929577464788927,127800.0,92300.0,방산,-0.04104029546084023,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,1075.480897962921,4.4713187034540525,0.0,-125871839.81061628,0,-37180186.27954622,0,-0.0037,-0.0126,-0.2434,yfinance_est,-0.828,-0.3331,0,2,0,2.6,1.0,0.0589,-0.0153,-0.0057,-0.0025,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
GS리테일,007070,2026-06-18,0.49580395164721686,0.5041960483527832,0.017268158466241475,24312.708987343172,🔄 중립,23900.0,36.40350877188512,0,0.29483369865663045,0.6731884727401763,-0.06640625,0.025751072961373467,-0.15845070422535212,0.06171548117154553,0.03613365947212949,-4.385127389669471,0.6405485557419903,0,0,0,0,0,0,0,0.5662650602411003,26250.0,22100.0,유통,-0.021255975689984608,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,429.3457579150389,0.5074652565999939,0.0,-175307118.3439097,0,-238026386.46375018,0,-0.0238,-0.0175,-0.1885,yfinance_est,0.4725,0.2224,2,0,0,3.4,-1.0,-0.0251,-0.0526,-0.0146,0.0002,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
GS,078930,2026-06-18,0.49508423381395933,0.5049157661860406,0.01816050953728131,74223.9011452678,🔄 중립,72900.0,47.16417910445791,0,0.34658388595008266,0.9462878864385416,-0.07954545454545459,0.004132231404958775,-0.025401069518716568,0.06055261610817084,0.03523408115849076,-0.7209232641411486,0.7534244927913549,20,0,1,0,0,0,0,0.3539823008849871,76900.0,65600.0,지주,-0.0759369108281196,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,964.9515005609575,-0.04145865369881592,0.0,-102656740.11939795,0,-276824767.20201164,0,-0.0277,-0.0103,-0.1121,yfinance_est,0.5894,0.3328,2,0,0,3.7,-1.0,-0.0249,-0.0582,-0.0123,0.0045,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
현대해상,001450,2026-06-18,0.4867884697751299,0.5132115302248701,0.016040867786230362,40794.04084161715,🔄 중립,40150.0,66.0156249999278,0,0.8458598592835984,0.7196056845314585,-0.026666666666666616,0.06924101198402122,0.046936114732724965,0.05746308486034371,0.033485797799710136,1.4016722436118578,0.6764091858037578,10,0,0,0,0,0,0,-0.5111111111111869,36700.0,29950.0,보험,-0.05948820544938771,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-66885.08972478476,126099449233800.53,0.0,-67475672.21037082,0,-158396808.5708378,0,-0.0158,-0.0067,-0.0267,yfinance_est,0.6554,0.6062,4,0,0,3.0,1.0,-0.0198,0.0372,0.027,0.0042,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
리노공업,058470,2026-06-18,0.48436073867387114,0.5156392613261289,0.013656614939989367,95993.28143481698,🔄 중립,94700.0,44.59833795012985,0,0.34378038114726095,0.7544022026055308,0.0,0.018279569892473146,-0.06237623762376243,0.0800271534168041,0.06521108982504736,-0.9565280512038901,1.3634576565042953,0,0,0,0,0,0,0,1.316176470588332,112600.0,99000.0,반도체,-0.10568242916622686,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,-108192258.05373988,0,-246342923.4416823,0,-0.0246,-0.0108,-0.2543,yfinance_est,-0.7882,-0.4478,0,3,0,1.9,-1.0,0.0048,0.0216,-0.0055,-0.0291,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
포스코인터내셔널,047050,2026-06-18,0.480774225622651,0.519225774377349,0.02138209960919789,60976.51134666911,🔄 중립,59700.0,39.42652329747125,0,0.35179156811911105,1.2602910215805472,-0.08575803981623276,0.02401372212692965,-0.16269284712482468,0.055396027757835885,0.040031779348468896,-4.064092221445436,0.2712787509406782,0,0,0,0,0,0,0,0.9473684210526672,84900.0,58300.0,지주,-0.05605542010614872,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,-0.20594730876880907,0.0,-176537129.78582102,0,-232502203.6652382,0,-0.0233,-0.0177,-0.3162,yfinance_est,0.6284,0.4384,3,0,0,1.6,-1.0,-0.0174,-0.0124,-0.0133,0.0025,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
고려아연,010130,2026-06-18,0.474762845415382,0.525237154584618,0.022903842201453167,1289881.7450160324,🔄 중립,1261000.0,37.476808905379364,0,0.37924431022677807,0.6260083132461222,-0.024748646558391374,0.06323777403035402,-0.10872849712523414,0.053528945281522564,0.03889785560054773,-2.7952310648320684,0.7610517431147816,0,0,0,0,0,0,0,0.8903658731337397,1658941.125,1212000.0,소재,-0.020015856620170858,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0017106408357109304,-0.0,-2260.5089827621346,7.42668108205357,0.0,-145898530.31840137,0,-168592640.24645504,0,-0.0169,-0.0146,-0.4016,yfinance_est,-0.319,-0.3132,1,3,0,2.1,1.0,0.0371,0.0217,-0.006,-0.0096,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
현대차,005380,2026-06-18,0.470953287131054,0.529046712868946,0.011652266267062941,625201.1005530448,🔄 중립,618000.0,40.13050570962296,0,0.2946775929379884,0.5425966342128037,-0.034375000000000044,0.02657807308970095,-0.0644388553833275,0.07431807674526109,0.052454680910995866,-1.228467184162248,2.45784531440191,0,0,0,0,0,0,0,0.28402381106399244,677000.0,469270.9375,자동차,-0.029558718445719,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.01579100647744905,0.0,3100.0246514543974,6.157087600022834,0.0,-116079528.13380063,0,-237714080.80853385,0,-0.0238,-0.0116,-0.176,yfinance_est,0.7112,0.4344,4,0,0,3.4,1.0,0.0085,0.0532,0.0403,0.0052,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
삼성엔지니어링,028050,2026-06-18,0.4698956215425148,0.5301043784574853,0.022078716477375943,53659.13261506223,🔄 중립,52500.0,51.910828025454556,0,0.6946336278998769,1.7455509850498938,-0.07407407407407407,0.10993657505285404,0.06060606060606055,0.06534013605442053,0.052977626020141846,1.1439934933857723,1.5294485971440945,30,0,1,0,0,0,0,0.03498542274052682,53100.0,35950.0,건설,0.020432600649987975,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,570.7520507442857,8.77283314650674,0.0,-53035794.59297675,0,-62484827.86595555,0,-0.0062,-0.0053,-0.1848,yfinance_est,0.0,0.0,0,0,0,3.4,1.0,0.045,0.0366,-0.0086,0.0048,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
삼성증권,016360,2026-06-18,0.4678608109398079,0.5321391890601921,0.02264285953901382,126705.4502968838,🔄 중립,123900.0,49.76152623210339,1,0.6549039739923173,0.5687135427848917,-0.005617977528089901,0.10427807486631013,0.033361134278565574,0.05984088550674459,0.04846611020715198,0.6883394076321638,1.2032035445303997,10,0,0,0,0,0,0,0.12618296529968853,127900.0,96200.0,금융,0.0436963209617047,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-122257.80654132148,137567317564532.67,0.0,-68125993.04401462,0,-92578198.19265634,0,-0.0093,-0.0068,-0.1712,yfinance_est,0.6999,0.3333,2,0,0,1.7,-1.0,-0.0128,-0.0304,-0.0081,0.0042,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
대덕전자,008060,2026-06-18,0.46734202597862,0.5326579740213799,0.01327749152543318,21684.138318644273,🔄 중립,21400.0,49.07292954256032,0,0.6685975532644557,0.42153129610864903,0.014218009478673022,0.12394957983193278,0.04390243902439028,0.0619826435246967,0.04485306068082854,0.9788058468961868,2.0194321795857775,30,0,1,0,0,0,0,0.005834305717620284,21450.0,12880.0,반도체,-1.2419226767229619e-05,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-27.911237463723843,-3061.560312845631,0.8168244489674163,0.2557167433314883,-64725329.76620005,0,-56594563.25849188,0,-0.0057,-0.0065,-0.0736,yfinance_est,0.8711,0.6604,4,0,0,1.8,-1.0,-0.0334,0.0143,0.0101,0.0008,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
SK이노베이션,096770,2026-06-18,0.467282011199238,0.532717988800762,0.01491699489019485,110625.95244303123,🔄 중립,109000.0,41.20879120877535,1,0.3139475484932148,0.8941460131189093,-0.03111111111111109,0.05110896817743482,-0.11597729115977295,0.05117955439056309,0.034438542735956555,-3.3676595633364,0.24287343215507406,0,0,0,0,0,0,0,0.9175000000000229,145700.0,105700.0,2차전지,-0.03870828770662253,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,473.23548151431396,0.558786933218596,0.0,-151474189.48532775,0,-190813194.61108625,0,-0.0191,-0.0151,-0.2724,yfinance_est,0.3861,0.3317,5,1,0,4.1,-1.0,-0.0215,-0.0472,0.0544,0.0006,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한국조선해양,256840,2026-06-18,0.4668094237299063,0.5331905762700937,0.0052405985090848975,3010.6955925347092,🔄 중립,2995.0,35.655737704508866,0,0.4142046180443065,0.6313383147907724,0.03275862068965507,0.05457746478873249,-0.06987577639751552,0.06563319818743338,0.03806839084213095,-1.8355326562595373,-0.48344891763407993,0,0,0,0,0,0,0,0.9529914529922675,4110.0,2940.0,중공업,-0.07481989956708959,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1.2137511320611647,16.45232982120432,1.7001907741411768,2.9578677427097704,-125048009.50365742,0,-187306768.9188914,0,-0.0187,-0.0125,-0.4971,yfinance_est,0.5757,0.1654,2,0,0,2.3,-1.0,-0.0318,-0.03,-0.0082,-1e-04,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
SK텔레콤,017670,2026-06-18,0.4651535021139997,0.5348464978860004,0.01547347006263506,100531.87353620087,🔄 중립,99000.0,49.60067255148249,0,0.3158209421944427,0.36378174393066637,-0.01098901098901095,-0.06338694418164614,-0.0067139303197907285,0.09393939393939299,0.054981220655605186,-0.12211315277506682,0.960223792216278,0,0,0,0,0,0,0,0.25830660819862583,106400.0,77751.875,IT,-0.08157960371836312,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-141.3899124086869,6.276399972326212,0.0,-84784441.9228263,0,-419808761.2109489,0,-0.042,-0.0085,-0.2093,yfinance_est,0.8445,0.83,5,0,0,3.5,1.0,-0.024,0.0302,0.0478,0.0062,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
LG화학,051910,2026-06-18,0.4642937214205496,0.5357062785794504,0.015017673344037648,366421.3800771976,🔄 중립,361000.0,59.3749999999948,0,0.7430815500696324,0.48410755935572813,-0.017687074829931926,0.11764705882352944,-0.03217158176943702,0.05470914127423808,0.04435596311578842,-0.725304531436971,0.8603253491954841,20,0,1,0,0,0,0,0.5681818181818233,423500.0,313500.0,2차전지,0.027829802939472084,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.009220011839429443,0.0,0.0,81935999918063.98,0.0,-102757305.18201998,0,-62848025.55877933,0,-0.0063,-0.0103,-0.1595,yfinance_est,0.2922,0.4412,4,1,0,0.9,1.0,-0.0028,0.0021,0.0205,-0.0005,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한화시스템,082740,2026-06-18,0.4641254180683201,0.5358745819316799,0.01195482006482454,66283.040714246,🔄 중립,65500.0,41.93548387095318,1,0.5989953534885005,2.591506177196174,0.10455311973018544,0.2335216572504708,-0.042397660818713434,0.06466739367502627,0.05813444388258602,-0.7293036151690082,1.310405643738977,15,0,0,0,0,0,1,0.4779874213836598,84500.0,44750.0,방산,0.059660286048686534,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.005219553231853857,49.24690939223779,322.9930855916534,9.486568699279372,12.672951163327387,-101459755.29665735,0,152168544.9479504,0,0.0152,-0.0101,-0.2682,yfinance_est,0.8422,0.826,5,0,0,3.8,1.0,0.0204,0.0506,0.035,0.0046,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
아모레퍼시픽G,002790,2026-06-18,0.4639659399680178,0.5360340600319822,0.020419423749667123,24490.06616999201,🔄 중립,24000.0,57.35294117635251,0,0.6390037190088118,0.9428871552161594,-0.028340080971659964,0.036717062634989306,-0.018404907975460127,0.04657738095237901,0.029174511506759104,-0.6308557159676998,-0.09547934000613612,20,0,0,1,0,0,0,0.6936936936938187,27850.0,22300.0,소비,0.018602750850556998,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,3.562109332049273,44.05278884065323,7.959895528775052,2.6829641481227715,-101036322.02155866,0,-219537411.85646656,0,-0.022,-0.0101,-0.3058,yfinance_est,-0.6987,-0.1664,0,1,0,2.2,1.0,0.0329,0.0232,-0.0042,0.0002,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
강원랜드,035250,2026-06-18,0.4639457370105886,0.5360542629894114,0.016034457182508424,15789.17546461618,🔄 중립,15540.0,53.312302838881266,0,0.6263338561258218,0.7012974086343527,-0.038961038961038974,0.03462050599201061,-0.025705329153605017,0.03392167677881745,0.01844479652160814,-1.3936357459869722,-0.04168381749610439,0,0,0,0,0,0,0,0.7340425531918798,16920.0,15040.0,소비,0.0165061942075783,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,689.1910579310022,1668.2706274209497,0.0,-107135737.36836661,0,-224415653.60164794,0,-0.0224,-0.0107,-0.1599,yfinance_est,0.8762,0.3332,2,0,0,3.9,-1.0,-0.055,-0.035,-0.0132,-0.0,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
HD현대일렉트릭,267260,2026-06-18,0.4636657908292106,0.5363342091707894,0.012965473006786623,1134521.3297676009,🔄 중립,1120000.0,52.02492211837893,0,0.6784181496647373,0.7860059839429687,0.0053859964093356805,0.13590263691683568,-0.023539668700959027,0.07493622448979587,0.05061035486404128,-0.4651156526975538,1.9920913282447743,0,0,0,0,0,0,0,0.3657262204912102,1250805.0,893146.75,에너지,0.05962138350003582,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,-0.0,-17957.729110613716,24.397941146236462,0.0,-95533486.20971763,0,-22830826.972845,0,-0.0023,-0.0096,-0.2105,yfinance_est,0.9649,0.4738,3,0,0,2.5,1.0,0.0199,0.06,-0.004,0.0041,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
한화에어로스페이스,012450,2026-06-18,0.46344092116088675,0.5365590788391132,0.013351516768953917,1240342.2565251996,🔄 중립,1224000.0,47.95918367346802,0,0.7050146313203058,1.1995702329556137,0.03465765004226551,0.18719689621726476,-0.0024449877750610804,0.05847338935574225,0.03677946563066195,-0.0664769774834844,0.4777582443652544,0,0,0,0,0,0,0,0.5962343096234322,1509000.0,1031000.0,방산,0.013335525015480493,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.008275820581822052,0.0,0.0,308932017791068.0,0.0,-90655379.82781808,0,60347893.59572645,0,0.006,-0.0091,-0.2036,yfinance_est,0.6034,0.5533,4,0,0,3.0,1.0,-0.0113,0.0583,0.0367,0.0019,0.0,0.5212228667858736,0.05118165483058638,0.5422467182268054,0.06087878328183783,3
