Date,Close,High,Low,Open,Volume,USD_KRW,SP500,name,ticker,ma5,ma20,rsi,vol,target,prob
2026-04-13,23950.0,24100.0,23800.0,23900.0,1528777,1487.6800537109375,6816.89013671875,대한항공,003490.KS,24190.0,24107.445703125,49.08338831753546,692.0038752262946,0,0.08963961
2026-04-13,131900.0,138200.0,130400.0,138200.0,1180462,1487.6800537109375,6816.89013671875,한화시스템,272210.KS,132920.0,130722.30546875,53.27826178307865,6706.078790267205,0,0.08960063
2026-04-13,60600.0,61200.0,59600.0,60000.0,46136,1487.6800537109375,6816.89013671875,가온칩스,399720.KQ,61660.0,62980.0,43.333333333316475,2826.677424673326,0,0.08934512
2026-04-13,179200.0,188300.0,171200.0,171200.0,2572650,1487.6800537109375,6816.89013671875,LS ELECTRIC,010120.KS,161920.0,161310.0,59.71896955502534,8945.560498458417,0,0.08913866
2026-04-13,8500.0,8560.0,8300.0,8360.0,279241,1487.6800537109375,6816.89013671875,성우하이텍,015750.KQ,8504.0,8831.0,41.34897360686836,436.58844886707584,0,0.0886101
2026-04-13,119300.0,122900.0,119100.0,120700.0,128239,1487.6800537109375,6816.89013671875,대주전자재료,078600.KQ,118020.0,121960.0,51.023890784970746,5549.623031294171,0,0.08839601
2026-04-13,34150.0,34350.0,33400.0,33700.0,45869,1487.6800537109375,6816.89013671875,SNT모티브,064960.KS,34010.0,33360.0,52.808988763961885,887.4267946085033,0,0.0876827
2026-04-13,29000.0,29750.0,28450.0,29750.0,205556,1487.6800537109375,6816.89013671875,제노코,361390.KQ,28290.0,29630.0,45.03631961256027,2393.1041282026704,0,0.087083675
2026-04-13,113400.0,113700.0,108500.0,108500.0,578766,1487.6800537109375,6816.89013671875,리노공업,058470.KQ,112960.0,108080.0,54.58646616540204,6245.72274693493,0,0.086337425
2026-04-13,99500.0,101100.0,97700.0,100800.0,194808,1487.6800537109375,6816.89013671875,풍산,103140.KS,101520.0,96949.6609375,55.617977528075315,5581.820816964692,0,0.086337425
2026-04-13,276500.0,280000.0,275000.0,278000.0,412993,1487.6800537109375,6816.89013671875,한미반도체,042700.KS,276500.0,280675.0,43.24324324323916,20224.577934572546,0,0.08612381
2026-04-13,192500.0,198800.0,191000.0,198700.0,471666,1487.6800537109375,6816.89013671875,한국항공우주,047810.KS,193800.0,185919.17109375,59.55429505678439,9669.485681810433,0,0.08536511
2026-04-13,293500.0,301500.0,286500.0,287500.0,256340,1487.6800537109375,6816.89013671875,LS,006260.KS,283100.0,275250.79296875,57.94033026274009,12569.103694036055,0,0.08311833
2026-04-13,195200.0,196900.0,193600.0,195800.0,510397,1487.6800537109375,6816.89013671875,셀트리온,068270.KS,198420.0,200225.0,45.88014981272205,5095.495947145187,0,0.07958795
2026-04-13,340000.0,345000.0,336000.0,344000.0,264626,1487.6800537109375,6816.89013671875,LG화학,051910.KS,343800.0,317458.6203125,60.07841824819424,18355.936531954754,0,0.077855766
2026-04-13,199000.0,204500.0,199000.0,201500.0,286581,1487.6800537109375,6816.89013671875,에코프로비엠,247540.KQ,203300.0,197541.8375,54.080339062463715,6776.327471703188,0,0.07680166
2026-04-13,22850.0,23350.0,22600.0,22700.0,115471,1487.6800537109375,6816.89013671875,SK아이이테크놀로지,361610.KS,22640.0,21932.5,57.76397515517905,668.319770609575,0,0.0765913
2026-04-13,586000.0,594000.0,573000.0,580000.0,57102,1487.6800537109375,6816.89013671875,레인보우로보틱스,277810.KQ,581000.0,595700.0,47.058823529409345,64820.48084395927,0,0.07641273
2026-04-13,478500.0,486500.0,474500.0,476500.0,682563,1487.6800537109375,6816.89013671875,현대차,005380.KS,487700.0,490775.0,46.8531468531438,23530.20175725092,0,0.07610892
2026-04-13,36900.0,37000.0,31000.0,31050.0,1296960,1487.6800537109375,6816.89013671875,GST,083450.KQ,31280.0,28657.5,69.33638443931484,2864.2200646855913,0,0.07457282
2026-04-13,939000.0,979000.0,915000.0,978000.0,379317,1487.6800537109375,6816.89013671875,LIG넥스원,079550.KS,881400.0,758447.35625,72.6788196623827,97546.41554568875,0,0.073652044
2026-04-13,207000.0,212000.0,204000.0,210500.0,554242,1487.6800537109375,6816.89013671875,현대로템,064350.KS,207500.0,192839.02265625,65.98470406088161,13983.44034179122,0,0.07191909
2026-04-13,3058000.0,3088000.0,2900000.0,2910000.0,61374,1487.6800537109375,6816.89013671875,효성중공업,298040.KS,2884000.0,2713250.0,59.70636215334376,175108.95104717047,0,0.07056443
2026-04-13,391500.0,392500.0,386500.0,391500.0,199169,1487.6800537109375,6816.89013671875,현대모비스,012330.KS,398500.0,398060.175,49.57627118643479,11128.04775908023,0,0.06862951
2026-04-13,21750.0,22300.0,19510.0,19990.0,1033569,1487.6800537109375,6816.89013671875,컨텍,451760.KQ,19468.0,18487.0,60.08064516123379,1372.2747154767685,0,0.0683898
2026-04-13,360000.0,365000.0,355500.0,362500.0,318482,1487.6800537109375,6816.89013671875,포스코홀딩스,005490.KS,360800.0,346425.0,63.225806451601485,10957.18341641934,0,0.068175204
2026-04-13,214500.0,217250.0,211000.0,214000.0,181353,1487.6800537109375,6816.89013671875,포스코퓨처엠,003670.KS,215300.0,206273.2375,65.19578985316741,9136.906350991032,0,0.067631796
2026-04-13,401500.0,414500.0,399000.0,409500.0,218403,1487.6800537109375,6816.89013671875,LG에너지솔루션,373220.KS,409800.0,395400.0,53.51562499999415,16259.086528364436,0,0.06701528
2026-04-13,1040000.0,1043000.0,996000.0,999000.0,2769188,1487.6800537109375,6816.89013671875,SK하이닉스,000660.KS,1002800.0,950450.0,54.25867507886316,72755.88238110126,0,0.06641256
2026-04-13,1530000.0,1559000.0,1495000.0,1526000.0,165048,1487.6800537109375,6816.89013671875,한화에어로스페이스,012450.KS,1501800.0,1397250.0,64.5739910313888,81438.30406153864,0,0.06450515
2026-04-13,9660.0,9810.0,9560.0,9660.0,129484,1487.6800537109375,6816.89013671875,명신산업,009900.KS,9588.0,9804.16318359375,44.95149277371452,342.29272248640183,0,0.063956775
2026-04-13,9490.0,9500.0,9280.0,9440.0,57577,1487.6800537109375,6816.89013671875,아이쓰리시스템,094940.KQ,9460.0,9548.0,49.28366762157881,338.5355458286016,0,0.063956775
2026-04-13,1007000.0,1012000.0,975000.0,984000.0,112646,1487.6800537109375,6816.89013671875,HD현대일렉트릭,267260.KS,971400.0,932450.0,59.36073059360542,49272.042889722645,0,0.058958612
2026-04-13,21150.0,21600.0,20900.0,21500.0,1637723,1487.6800537109375,6816.89013671875,HMM,011200.KS,20890.0,20370.5,67.03910614498922,625.2197508413431,0,0.0566217
2026-04-13,477500.0,493000.0,472000.0,476500.0,505297,1487.6800537109375,6816.89013671875,삼성SDI,006400.KS,473300.0,426100.0,83.33333333332362,33901.40503221509,0,0.046575345
2026-04-13,1550000.0,1564000.0,1542000.0,1564000.0,34302,1487.6800537109375,6816.89013671875,삼성바이오로직스,207940.KS,1577000.0,1571500.0,50.41095890410765,30137.404631022484,0,0.028256835
