name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,foreign_pct,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
한화에어로스페이스,012450,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,방산,0.3494072000419848,0.6505927999580152,0.012049420958832933,1203326.7615200523,⚠️ 관망,1189000.0,48.856548856547434,0,0.6351948377506509,1.0764428931981207,-0.028594771241830075,0.17258382642998038,-0.07542768273716949,0.05953382193920457,0.0355345649945357,-2.122656647861362,0.4185139634595456,-0.22641509433962315,0.5386960957932121,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.6694560669456081,1509000.0,1031000.0,0.1569270314197698,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0035588783570181803,0.0,0.0,308932017791068.0,0.0,-1.0,0.7838,126377.0,-160312.0,7298.6,0.0,45.34,naver,0.1873,0.267,0.1873,0.0,0,0.6,1.0,-0.0065,0.0069,0.0011,0.0018,-0.0012,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
기업은행,024110,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,금융,0.34744382203194374,0.6525561779680562,0.007679985703134914,22017.8076876135,⚠️ 관망,21850.0,62.72727272711305,0,0.7515995391715391,0.45238899466579685,-0.026726057906458767,0.042959427207637235,0.06067961165048552,0.03759398496240429,0.019942503874333425,3.042727683049581,0.44731864659560827,-0.1990320682867841,0.4247747171769296,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684210526317728,22550.0,20650.0,0.032045127741589616,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-75176109.72447325,365558899634441.06,0.0,-1.0,0.0171,3144645.0,-178597.0,-83422.4,0.0,13.69,naver,0.0,0.0,0.0,0.0,0,1.6,1.0,-0.0011,0.0155,-0.0095,0.0013,-0.002,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
리노공업,058470,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,반도체,0.34624615544124776,0.6537538445587523,0.014741140402253744,93660.60725912802,⚠️ 관망,92300.0,45.2247191011147,0,0.25189279254011276,0.6918122127441293,-0.025343189017951406,-0.07515030060120242,-0.03954214360041619,0.0807924469896292,0.06452933806546378,-0.6127777561815942,1.1450583352957273,-0.2732283464566987,1.106408728588018,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.4926470588236391,112600.0,99000.0,-0.09043754124446883,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6245574.0,-1322146.0,-211947.6,0.0,27.9,naver,-0.7882,-0.5374,-0.7882,0.0,0,2.3,1.0,0.0278,-0.0044,0.0011,0.0132,-0.0006,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
현대해상,001450,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,보험,0.3425899140132384,0.6574100859867615,0.003155132084186383,39875.41650034641,⚠️ 관망,39750.0,71.30801687755289,0,0.7889730054748318,0.7859299943911608,-0.00996264009962644,0.051587301587301626,0.02316602316602312,0.0596585804132959,0.03351160366890926,0.6912836133900695,0.5836653386454183,-0.03636363636365969,0.6028225806450966,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.45185185185191884,36700.0,29950.0,0.04180096687593658,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-66885.08972478476,126099449233800.53,0.0,-1.0,0.0136,337409.0,1178533.0,43180.4,0.0,39.36,naver,0.6385,0.5275,0.6385,0.0,0,2.6,-1.0,-0.0295,0.0036,-0.0011,-0.0035,-0.0054,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
현대로템,064350,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,방산,0.3420544512642553,0.6579455487357446,0.007727877166136792,213134.44602063796,⚠️ 관망,211500.0,52.20883534135959,0,0.6864166904097794,0.652237700658478,-0.03424657534246578,0.1226114649681529,0.0812883435582823,0.07007767646065485,0.04846210826775592,1.6773587610303868,0.3593284820892204,-0.21375464684015155,0.3832540622613436,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4687500000000112,231000.0,189400.0,0.10695466995794231,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.0044944467891008255,53.72197590290004,437.64506282223266,0.0,13.195547789155782,0.3341,-1.0,1825442.0,-759679.0,123068.2,0.0,37.3,naver,0.6439,0.5473,0.6439,0.0,0,1.2,-1.0,-0.0135,-0.007,0.0046,-0.0005,-0.0028,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한국금융지주,071050,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,금융,0.34193150138578376,0.6580684986142162,0.011474849647314059,233144.9528437059,⚠️ 관망,230500.0,46.69421487602765,0,0.24764917270258802,1.1006919068561485,-0.039583333333333304,0.0021739130434783593,-0.014957264957264904,0.07018903005887792,0.04561658128004418,-0.3278909600338085,1.094682428849025,-0.20926243567753267,1.0873391251145392,0,0,20,0.0,0.0,1.0,0.0,0.0,0.0,0.639534883720945,258000.0,215000.0,-0.008740386422569258,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,405.45581884441873,24896.538112668368,234532899765467.1,202043499797956.5,-1.0,0.9549,132189.0,105948.0,30864.4,0.0,35.15,naver,0.0,0.0,0.0,0.0,0,1.5,1.0,0.0294,-0.0024,-0.0003,-0.0042,-0.0013,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
기아,000270,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,자동차,0.3350972931988918,0.6649027068011082,0.015948286187653347,161332.58784659937,⚠️ 관망,158800.0,46.12129760224759,0,0.29574757897842746,0.7540952291685922,-0.04509921828021646,0.017948717948717885,0.02517753389283417,0.04677941705649485,0.045356536257510474,0.5551026470537075,0.8501249851977439,-0.195285413890943,0.7805714447897298,0,0,15,0.0,0.0,0.0,1.0,0.0,0.0,0.5688622754491359,168300.0,151600.0,0.010572276232986108,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.02794544229246279,0.0,2421.3366866369784,7.953456200926505,0.0,0.0623,-0.2833,1922053.0,-400620.0,138403.4,0.0,38.75,naver,-0.6998,-0.2,-0.6998,0.0,0,5.6,1.0,0.0568,0.0142,0.0014,0.0079,0.02,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
롯데케미칼,011170,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,2차전지,0.33125761231859124,0.6687423876814087,0.011960935610209033,80450.89438101162,⚠️ 관망,79500.0,46.551724137908565,0,0.5213393663354832,0.9776072118450345,-0.02930402930402931,0.046052631578947345,-0.030487804878048808,0.05121293800539019,0.030558096032903364,-0.9976997208046408,0.33886677216470185,-0.32627118644068365,0.3754229516811489,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.8644067796610536,99900.0,76300.0,0.046997489936069815,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.262654521401786,646.668455737896,12999.999986999997,547872985352.12695,-1.0,-0.4348,302674.0,-244300.0,-12009.8,0.0,21.66,naver,-0.3571,-0.391,-0.3571,0.0,0,1.4,1.0,0.0097,0.0118,0.0006,-0.0018,-0.001,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한샘,009240,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,소비,0.33051277217922864,0.6694872278207713,0.003614925258846204,33972.36522001195,⚠️ 관망,33850.0,63.999999999920355,0,0.7721142008393397,0.7351468911582644,-0.035612535612535634,0.04798761609907132,0.03675344563552829,0.04557923612576359,0.036155508641027456,1.0165378942362446,-0.19404761904761902,-0.3414396887159661,0.18563922942202504,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7427385892116799,42800.0,30750.0,0.04744535262153651,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1336.5489076157123,1849133484350.8662,0.0,-1.0,-0.4079,86714.0,-139439.0,-7926.0,0.0,14.04,naver,0.8163,0.9787,0.8163,0.0,0,4.8,-1.0,-0.0413,-0.0395,0.0083,-0.0005,0.0132,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
SK바이오팜,326030,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,바이오,0.32674318957787984,0.6732568104221202,0.000451321618835514,88740.03222759071,⚠️ 관망,88700.0,44.029850746253324,0,0.3786731907317748,0.23530094162966844,-0.01880530973451322,0.002259887005649608,-0.04623655913978497,0.05330971170880919,0.03989347209446441,-1.1590005971728925,-0.01114827201783719,-0.36958066808813517,0.07645631067959857,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.985507246376883,102300.0,88500.0,-0.0015352417119849655,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,34.29413090155782,28.856183880317754,0.0,0.2906,1.1169,-169759.0,219701.0,-2515.4,0.0,12.54,naver,-0.583,-0.3015,-0.583,0.0,0,6.8,1.0,0.1282,0.0191,0.0002,-0.0015,-0.0003,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성전자,005930,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,반도체,0.32655590641067245,0.6734440935893276,-0.008439429074547517,359440.7069604765,⚠️ 관망,362500.0,63.17991631798793,1,0.9107810609606121,1.1018471241103014,0.04617604617604609,0.2123745819397993,0.3157894736842106,0.0542364532019703,0.05493075907131557,5.748864084061956,5.382241961934191,-2.7755575615628914e-15,5.449188628829413,1,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.571730236914976,299500.0,189308.171875,0.1970873412965329,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.014700848636304165,1005.0415847978142,2966.0523768402186,13.069626776247608,13.267436504682358,0.1088,0.3323,-39299450.0,13697166.0,-780142.0,0.0,47.57,naver,0.2349,0.0671,0.2349,0.0,0,2.0,-1.0,-0.0194,0.0159,-0.0046,0.0037,-0.0045,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
한화시스템,082740,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,방산,0.32648096852067937,0.6735190314793207,0.013277442974341766,60087.35236837847,⚠️ 관망,59300.0,40.72289156625132,0,0.4245068358650899,1.230425486312561,-0.09465648854961828,0.1836327345309381,-0.10558069381598789,0.07166947723440015,0.06153829531636646,-1.7156908808979834,1.1140819964349378,-0.3374301675977728,1.3625498007967187,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339622641509592,84500.0,44750.0,0.1679759395207275,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.007046614474718475,49.24690939223779,322.9930855916534,9.486568699279372,12.672951163327387,0.1405,0.8183,-559838.0,-701618.0,-134675.2,0.0,21.98,naver,0.2785,0.3914,0.2785,0.0,0,2.4,1.0,0.0291,-0.0083,0.001,0.0079,-0.0003,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
대한항공,003490,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,물류,0.32178470727690195,0.678215292723098,0.0057051648058794036,29014.59400464962,⚠️ 관망,28850.0,57.74058577399094,0,0.8452151621899633,0.9033673197409209,0.0017361111111111605,0.16330645161290325,0.11821705426356588,0.03831393909383378,0.04346756904252852,2.7196609828408334,0.3040071789606662,-0.038333333333365416,0.415779240726587,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.00884955752212546,28800.0,23150.0,0.1603740289891954,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,956.6295784178777,111358942693741.05,0.0,-1.0,-0.4723,8492280.0,3666900.0,904120.6,0.0,22.53,naver,0.5864,0.286,0.5864,0.0,0,2.7,-1.0,-0.0323,0.0015,-0.0055,0.0009,-0.0041,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성증권,016360,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,금융,0.32052524663066134,0.6794747533693386,0.012793789095202589,120725.01966014814,⚠️ 관망,119200.0,48.75389408098626,0,0.4346027122746083,0.7569423107057535,-0.037933817594834496,0.06618962432915931,0.04104803493449771,0.06148130393096784,0.048122184861303416,0.8529960599214124,1.0239025201019327,-0.2026755852842862,1.0403570143356609,0,0,20,0.0,1.0,0.0,0.0,0.0,0.0,0.27444794952682255,127900.0,96200.0,0.055275324863111694,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-122257.80654132148,137567317564532.67,0.0,-1.0,0.1409,-445948.0,-482865.0,9511.8,0.0,26.06,naver,0.6999,0.3999,0.6999,0.0,0,5.6,-1.0,-0.0754,0.0013,0.0033,-0.0038,0.003,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
삼성엔지니어링,028050,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,건설,0.3183173791051,0.6816826208949001,0.006877690881972726,50041.82123683405,⚠️ 관망,49700.0,48.36795252223509,0,0.47013654419966777,0.9195531564573106,-0.053333333333333344,0.09110867178924265,0.009137055837563413,0.0705303248059773,0.05450288534720052,0.1676435222046314,1.3507086518593874,-0.22826086956522929,1.3399991208817594,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2236842105263305,53100.0,37900.0,0.08207640214093372,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,570.7520507442857,8.77283314650674,0.0,-0.0941,-0.1848,-3086133.0,1616843.0,-297112.8,0.0,37.67,naver,0.5693,0.382,0.5693,0.0,0,4.9,-1.0,-0.0608,-0.0073,0.0012,0.008,0.0014,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
GS,078930,2026-06-19,주말 — 마지막 거래일(2026-06-19) 기준,지주,0.3183011774525591,0.681698822547441,0.008722119241306172,71921.88710190514,⚠️ 관망,71300.0,45.93023255812084,0,0.19585369169379221,1.4742843879698326,-0.021947873799725626,-0.00557880055788007,-0.05562913907284772,0.06010819475055014,0.03545880224668937,-1.568838595195442,0.6502258564013832,-0.1315468940316793,0.7031541401710903,0,0,35,0.0,0.0,1.0,1.0,0.0,0.0,0.49557522123898196,76900.0,65600.0,-0.01650987097957174,1525.4200439453125,7420.10009765625,18.440000534057617,76.5999984741211,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,964.9515005609575,-0.04145865369881592,0.0,-0.0026,0.6495,785875.0,-667300.0,19394.0,0.0,20.86,naver,0.698,0.1994,0.698,0.0,0,3.5,-1.0,-0.0457,0.0051,-0.0032,-0.0002,-0.0015,0.0,0.0,0.5236326865084335,0.5200820953899531,0.05641004890893366,3
