name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,USD_KRW,SP500,VIX,OIL_WTI,US10Y,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,sentiment,news_pos,news_neg,fomc_score,clf_auc,reg_mae
삼성화재,000810,2026-06-18,0.61073625,0.38926375,0.01991016,692519.0368890762,✅ 매수관심,679000.0,63.0102040816304,0,0.7470742660324236,1.1135888021927551,0.011922503725782407,0.10227272727272729,0.2256317689530687,0.06564275194613918,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,283899.9050634658,265914299948485.7,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
현대차,005380,2026-06-18,0.60012275,0.39987725,0.042032465,643976.0727882385,✅ 매수관심,618000.0,40.13050570962296,0,0.29467759293799417,0.5425966342128037,-0.034375000000000044,0.02657807308970095,-0.0644388553833275,0.07431807674526109,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,3100.0246514543974,6.157087600022834,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성전자,005930,2026-06-18,0.58443123,0.41556877,0.014323636,351463.12469244003,✅ 매수관심,346500.0,58.568329718000776,0,0.7980137514374637,0.61189087011349,0.010204081632652962,0.1454545454545455,0.23309608540925275,0.0568439497010924,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,1005.0415847978142,2966.0523768402186,13.069626776247608,13.267436504682358,0.0,0,0,0,0.7461147854594354,0.03778765002219893
카카오뱅크,323410,2026-06-18,0.58168626,0.41831374,0.021603215,24160.916310548782,✅ 매수관심,23650.0,61.538461538351086,0,0.7023337019395713,0.5065683619603317,-0.020703933747411973,-0.0444444444444444,0.060538116591928315,0.04900332225913413,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한국금융지주,071050,2026-06-18,0.5774513,0.4225487,0.020137826,244833.06884765625,✅ 매수관심,240000.0,48.08510638297299,0,0.4763026369928442,0.8964353450254917,-0.04950495049504955,0.048034934497816595,-0.0020790020790020236,0.0691964285714283,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,405.45581884441873,24896.538112668368,234532899765467.1,202043499797956.5,0.0,0,0,0,0.7461147854594354,0.03778765002219893
현대차2우B,005387,2026-06-18,0.5645101,0.4354899,0.030251909,255502.46143341064,✅ 매수관심,248000.0,43.262411347513435,0,0.34186224996922066,0.5216963639126274,-0.01976284584980237,0.04201680672268915,-0.072881058326833,0.06221198156682003,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
NAVER,035420,2026-06-18,0.55970263,0.44029737,0.0134072965,246764.68962430954,✅ 매수관심,243500.0,60.313797877245754,0,0.5829302712180249,0.3085404690322485,0.006198347107438051,0.07268722466960353,0.21750000000000003,0.12487533000879973,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,123.12786459259033,764.7513428430057,220813838651186.12,195321473300278.5,0.0,0,0,0,0.7461147854594354,0.03778765002219893
크래프톤,259960,2026-06-18,0.5539385,0.4460615,0.033533804,255282.85145759583,✅ 매수관심,247000.0,43.333333333323225,0,0.41497641965779597,0.8370423569579197,0.04219409282700415,0.06465517241379315,-0.12411347517730498,0.05762001156737976,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,152.3497789673295,105438097913361.89,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
신세계,004170,2026-06-18,0.5409396,0.45906037,0.0020521323,754545.2975034714,🔄 중립,753000.0,73.25557601800486,0,0.9071608371688474,0.8629503049431209,-0.018252933507170832,0.09927007299270074,0.5007199046056332,0.08689053310567242,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,21859.91387550029,6.926356071642456,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
TIGER 미국필라델피아반도체나스닥,381180,2026-06-18,0.54024285,0.45975715,0.023730528,55148.36292028427,🔄 중립,53870.0,56.31674390486445,0,0.7544951264363757,1.0301748624513505,-0.029456805693180765,0.0790185277916875,0.1916823360247759,0.021891325678219647,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성전기,009150,2026-06-18,0.53442556,0.46557444,0.053597454,2140910.0189208984,🔄 중립,2032000.0,60.286591606959654,0,0.7493131828162372,0.3887452821687188,-0.0078125,0.12576177285318568,0.9709020368574199,0.09656214848143978,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,70611316474388.67,0.0,8.317675464603432e-08,6.240803476247931,0.0,0,0,0,0.7461147854594354,0.03778765002219893
S-Oil,010950,2026-06-18,0.5306755,0.46932453,0.023741191,112406.78873062134,🔄 중립,109800.0,52.53731343281387,0,0.46975283392219375,0.9733290515366246,-0.03768624014022792,-0.009025270758122761,-0.015246636771300448,0.05067655477491497,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,60.701446252641404,6061.347731825791,0.6880348522643924,0.5166940817544753,0.0,0,0,0,0.7461147854594354,0.03778765002219893
TIGER 반도체TOP10,396500,2026-06-18,0.52848184,0.47151816,0.009073217,53601.971435546875,🔄 중립,53120.0,53.65289256195864,0,0.769469912165031,0.538014339072028,0.012774070543374538,0.13431560965193245,0.16452921188205627,0.05389414802065303,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성바이오로직스,207940,2026-06-18,0.52829385,0.47170615,-0.005005291,1363142.7389383316,🔄 중립,1370000.0,47.81249999999791,0,0.6294796894823158,0.9782366787582873,0.02775693923480871,0.055469953775038494,-0.011544011544011523,0.04069343065693428,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-124.14064497396326,3.731024954946185,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
기아,000270,2026-06-18,0.5260159,0.47398412,0.02347194,170203.3855319023,🔄 중립,166300.0,51.25391849528656,0,0.6173024628342896,0.40929611515717623,-0.02291421856639253,0.04132748904195371,0.023384615384615337,0.04681728373851016,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,2421.3366866369784,7.953456200926505,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
포스코퓨처엠,003670,2026-06-18,0.52220285,0.47779715,0.026384434,215027.54706144333,🔄 중립,209500.0,41.57303370786014,0,0.40643944662026327,0.5160793429925418,0.0023923444976077235,0.11673773987206815,-0.09698275862068961,0.06416638254347054,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,82.1212888956945,10414.87189207366,1.1170689003842624,1.2427914965196118,0.0,0,0,0,0.7461147854594354,0.03778765002219893
현대모비스,012330,2026-06-18,0.5208031,0.4791969,0.032578412,651557.0135116577,🔄 중립,631000.0,42.892768079799005,0,0.4282731820624742,0.3115050100595581,-0.043939393939393945,0.10701754385964923,0.1050788091068302,0.09621915327145106,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,19.7789078045545,46844.43289851868,5.493388238157233,0.014637228657219812,0.0,0,0,0,0.7461147854594354,0.03778765002219893
TIGER 200,102110,2026-06-18,0.51801246,0.48198754,0.018535648,144509.83291625977,🔄 중립,141880.0,58.199333623050634,0,0.848829920725711,0.5374654913508975,0.016915137614679,0.14576435435677948,0.20272962319332,0.04162471303717398,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX 200,069500,2026-06-18,0.5174151,0.4825849,0.01981645,144870.0185060501,🔄 중립,142055.0,58.2558558558441,0,0.8542337534374556,0.7753288967634415,0.01795055535650314,0.14750191849428496,0.20549049558723698,0.04155583601924778,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
HD현대,267250,2026-06-18,0.51410556,0.48589444,0.033124723,271195.22988796234,🔄 중립,262500.0,39.150943396221244,0,0.4285990785649376,0.7788302445088333,-0.03492647058823528,0.08247422680412364,-0.019761834800462008,0.0642176870748297,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,24736.38275689698,8.55975910150828,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
셀트리온,068270,2026-06-18,0.51345956,0.48654044,0.018592883,177846.30889892578,🔄 중립,174600.0,40.35739111172278,0,0.4539880718501868,0.758987825245768,0.0005730659025788842,0.04363419007770464,0.0007096240568644774,0.039596820794468766,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,35.11171351292268,28.071416663096553,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KT,030200,2026-06-18,0.51285404,0.48714596,0.029666087,56940.533459186554,🔄 중립,55300.0,54.92227979270628,0,0.5840439975176586,0.544063023450783,-0.02296819787985871,-0.01073345259391767,-0.01927919154266855,0.04094549212089826,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1630.9959743323766,246913299753086.66,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KT&G,033780,2026-06-18,0.51110953,0.48889047,0.014817777,189973.89850616455,🔄 중립,187200.0,60.05361930292652,0,0.7689620964135948,0.8968833995085473,0.011891891891891992,0.011345218800648205,0.05050505050505061,0.03441697191697174,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,70.34356162405889,109083699890916.3,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성SDI,006400,2026-06-18,0.508968,0.491032,0.016480023,559063.982963562,🔄 중립,550000.0,38.40579710144771,0,0.3553356303066789,0.37666787925164835,0.0018214936247722413,0.10775427995971798,-0.10277324632952689,0.07071428571428558,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,2.185655022017453,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
SK이노베이션,096770,2026-06-18,0.5057216,0.49427837,0.031056408,112385.14804840088,🔄 중립,109000.0,41.20879120877535,1,0.3139475484932148,0.8941460131189093,-0.03111111111111109,0.05110896817743482,-0.11597729115977295,0.05117955439056309,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,473.23548151431396,0.558786933218596,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
포스코인터내셔널,047050,2026-06-18,0.49935842,0.5006416,0.012587953,60451.49792432785,🔄 중립,59700.0,39.42652329747125,0,0.35179156811909873,1.2602910215805472,-0.08575803981623276,0.02401372212692965,-0.16269284712482468,0.055396027757835885,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,-0.20594730876880907,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
SK,034730,2026-06-18,0.49722692,0.50277305,0.013256044,717385.2996826172,🔄 중립,708000.0,54.26829268292451,0,0.8842726885295712,0.7610187585786153,0.0520059435364042,0.2227979274611398,0.3358490566037735,0.06113801452784494,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1265.8774775445677,1.8834043455280735e-09,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성중공업,010140,2026-06-18,0.4966142,0.5033858,0.0058013443,29117.948216199875,🔄 중립,28950.0,47.70642201828735,0,0.6984617184135192,1.0892546577928726,0.030249110320284656,0.1134615384615385,-0.02030456852791873,0.053663952627681345,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,27.696200874674,551.0322019786537,8.095868671764418,5.122432427571645,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LG이노텍,011070,2026-06-18,0.49430373,0.5056963,0.039636742,1297466.640472412,🔄 중립,1248000.0,57.993730407522875,0,0.6748500860761639,0.4883172297213789,0.009708737864077666,0.14495412844036704,0.6421052631578947,0.1356456043956043,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,106.58974775427595,1926.4592521332816,3.037032730602094,1.5585157204521634,0.0,0,0,0,0.7461147854594354,0.03778765002219893
LG전자,066570,2026-06-18,0.494018,0.50598204,0.026493499,240712.73732185364,🔄 중립,234500.0,49.933422103859655,0,0.3980918120661409,0.3045306378539346,0.002136752136752129,0.046875,0.08064516129032251,0.15427962229667921,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1297.468249087893,2.7784388948082372,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
신한지주,055550,2026-06-18,0.48886612,0.5111339,0.021000504,105265.15201330185,🔄 중립,103100.0,57.92563600781192,0,0.7680047808169361,0.8424564005238375,-0.03373945641986875,0.04989816700611005,0.10741138560687435,0.05570181515865264,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-61490.84477323571,702335699297664.2,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
카카오,035720,2026-06-18,0.48061058,0.5193894,0.011527634,41017.44651198387,🔄 중립,40550.0,50.18050541511173,0,0.45353914337869206,0.41910199860138075,0.0024721878862794533,0.0629095674967235,-0.044758539458186086,0.059274264576359294,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,18.30835650896479,467.81550677955124,73203653464696.34,49149155769150.84,0.0,0,0,0,0.7461147854594354,0.03778765002219893
고려아연,010130,2026-06-18,0.47536024,0.5246397,0.00493421,1267222.0157384872,🔄 중립,1261000.0,37.476808905379364,0,0.3792443102267989,0.6260083132461222,-0.024748646558391374,0.06323777403035402,-0.10872849712523414,0.053528945281522564,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-2260.5089827621346,7.42668108205357,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한국전력,015760,2026-06-18,0.47503042,0.5249696,0.00870518,40852.55813598633,🔄 중립,40500.0,53.54609929072698,0,0.810448398900354,1.613141881025954,0.017587939698492372,0.11263736263736268,0.07569721115537842,0.0452821869488525,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,721.4045613942507,14.175548268706903,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성증권,016360,2026-06-18,0.465785,0.534215,0.00582387,124621.57509326935,🔄 중립,123900.0,49.76152623210339,1,0.6549039739922404,0.5687135427848917,-0.005617977528089901,0.10427807486631013,0.033361134278565574,0.05984088550674459,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-122257.80654132148,137567317564532.67,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
대우건설,047040,2026-06-18,0.46539432,0.5346057,-0.0074426485,24615.422201156616,🔄 중립,24800.0,44.88188976374654,0,0.525994249839863,1.552481974732236,-0.09653916211293256,0.1951807228915663,-0.15358361774744023,0.09883352534561812,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,1758.130049427535,-10.123761979725261,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
키움증권,039490,2026-06-18,0.46345747,0.53654253,0.0154535305,374702.36992836,🔄 중립,369000.0,44.76190476190178,0,0.4677311566435789,0.7560980565104849,-0.05384615384615388,0.07737226277372256,-0.05384615384615388,0.06204026325977528,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,413726.224794268,148823995452376.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
이수페타시스,007660,2026-06-18,0.46165422,0.5383458,-0.006567042,123185.68444252014,🔄 중립,124000.0,44.99396863690434,0,0.46896420212820217,0.6774013406038151,0.008130081300812941,0.09734513274336276,-0.057034220532319435,0.09153225806451538,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,5562.982142789833,18.81615854209737,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX 200타겟위클리커버드콜,498400,2026-06-18,0.46019998,0.53980005,0.023306366,28038.59453201294,🔄 중립,27400.0,58.282779299598154,0,0.8451480244960949,0.7298112088577869,0.021244875139768915,0.14176543755372073,0.194254794049191,0.04120256977541479,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
우리금융지주,316140,2026-06-18,0.45711017,0.54288983,0.021779288,32850.20445585251,🔄 중립,32150.0,56.88073394488107,0,0.85974297536639,0.7786396620914258,-0.027231467473525006,0.07885906040268464,0.048939641109298604,0.04632303932459309,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,60378.86239656495,367480799632519.2,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
SK스퀘어,402340,2026-06-18,0.45200187,0.54799813,-0.018160902,1567015.2361392975,🔄 중립,1596000.0,65.03759398496155,0,1.091839821216013,1.0448698664521554,0.06329113924050622,0.34911242603550297,0.46020128087831647,0.06677407805227349,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,17822.739803491906,-1.0329991548124329,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
SK하이닉스,000660,2026-06-18,0.45130518,0.54869485,0.026423113,2587612.626671791,🔄 중립,2521000.0,59.17896298738714,0,0.9289295181868457,0.7758434308224937,0.05835432409739716,0.23095703125,0.3703377990029446,0.05738935796452652,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,619.1945375963539,48.59283037736495,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
현대건설,000720,2026-06-18,0.45016167,0.5498383,-0.01546779,137145.3406214714,🔄 중립,139300.0,48.253452477654946,0,0.5072139887155859,0.9949490514033049,-0.057510148849796994,0.06907137375287808,-0.03864734299516903,0.08132499230848061,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,20.190418577823422,956.5753982790255,2.1022047128099257,1.2012621353722406,0.0,0,0,0,0.7461147854594354,0.03778765002219893
삼성생명,032830,2026-06-18,0.44999948,0.55000055,-0.0004420467,446802.41346359253,⚠️ 관망,447000.0,62.937062937060475,1,0.8478525174231847,0.6683070200738195,0.037122969837587005,0.21467391304347827,0.42583732057416257,0.06871204857782023,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,5.290150125239328,656.6645574251065,258046899741953.06,230283699769716.25,0.0,0,0,0,0.7461147854594354,0.03778765002219893
HD현대중공업,329180,2026-06-18,0.44968745,0.5503125,0.0029449102,709082.0770263672,⚠️ 관망,707000.0,43.50877192982242,1,0.7158329054285514,0.7567667519846044,0.012893982808023008,0.10296411856474252,0.1495934959349594,0.059911093150131246,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,327.92850099584786,11.589514855437496,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
NH투자증권,005940,2026-06-18,0.4488819,0.55111814,0.013418134,32784.074836969376,⚠️ 관망,32350.0,55.30973451320582,0,0.7652502213344861,0.614514172643642,-0.015220700152207,0.060655737704917945,0.012519561815336422,0.050563038198276206,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-9799999990.199999,0.0,142057999857942.0,-9799999990.199999,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KODEX 200TR,278530,2026-06-18,0.4467839,0.5532161,0.02534277,52605.21348655224,⚠️ 관망,51305.0,58.35331734609045,0,0.8538241409000654,0.4406793104296591,0.01775441380678444,0.14520089285714288,0.2053330200869259,0.041787907054449465,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
한화에어로스페이스,012450,2026-06-18,0.44521227,0.55478776,-0.027242498,1190655.2023887634,⚠️ 관망,1224000.0,47.95918367346802,0,0.7050146313202804,1.1995702329556137,0.03465765004226551,0.18719689621726476,-0.0024449877750610804,0.05847338935574225,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,308932017791068.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
KB금융,105560,2026-06-18,0.44422317,0.55577683,0.018130671,166973.42824935913,⚠️ 관망,164000.0,56.2807881773302,0,0.7197447005534391,1.0072754720101067,-0.046511627906976716,0.06493506493506485,0.07189542483660127,0.06054006968641079,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,4431.371908215689,851771099148228.8,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
기업은행,024110,2026-06-18,0.44243565,0.5575644,0.021754343,22938.38592171669,⚠️ 관망,22450.0,69.69696969677258,0,0.9533321494761524,0.5784619973599948,-0.02813852813852813,0.07416267942583743,0.0871670702179177,0.03658924594336458,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-75176109.72447325,365558899634441.06,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
TIGER 미국나스닥100,133690,2026-06-18,0.44133407,0.55866593,0.027980134,207826.73463106155,⚠️ 관망,202170.0,54.0687983027502,0,0.6637648334605606,1.4307326538816574,-0.010837390219438858,0.03451451963668917,0.05283166254393956,0.010443827330605735,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0.0,0.0,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
대한항공,003490,2026-06-18,0.4411606,0.55883944,0.0025811526,28874.33624267578,⚠️ 관망,28800.0,58.09128630698645,0,0.8797158220546338,0.8204153850053874,-0.017064846416382284,0.13163064833005889,0.12720156555772988,0.03912450396825261,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,956.6295784178777,111358942693741.05,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
HD현대일렉트릭,267260,2026-06-18,0.44101426,0.5589857,-0.013070522,1105361.0134124756,⚠️ 관망,1120000.0,52.02492211837893,0,0.6784181496647258,0.7860059839429687,0.0053859964093356805,0.13590263691683568,-0.023539668700959027,0.07493622448979587,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,-0.0,-17957.729110613716,24.397941146236462,0.0,0.0,0,0,0,0.7461147854594354,0.03778765002219893
