name,code,base_date,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,foreign_net,inst_net,foreign_trend,short_ratio,supply_source,sentiment,bert_score,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_fomc,wf_auc,val_auc,val_mae,n_models
두산에너빌리티,034020,2026-06-18,방산,0.5203517879011612,0.4796482120988388,0.019971495887164317,105261.05837555537,🔄 중립,103200.0,44.731610337959715,0,0.5733018961484806,0.7375369213784037,-0.0009680542110358514,0.13282107574094404,-0.07939339875111506,0.052187153931339464,0.04832772717297205,-1.642812558185115,1.52014652014652,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929577464788927,127800.0,92300.0,0.11743448300609866,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.005572855176538272,0.0,1075.480897962921,4.4713187034540525,0.0,-125871839.81061628,0,-37180186.27954622,0,ewy_est,0.4611,-0.0397,0,1.2,1.0,-0.008,0.0249,0.0036,-0.0005,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
GS리테일,007070,2026-06-18,유통,0.5194079461201946,0.4805920538798054,0.018601832062526587,24344.583786294384,🔄 중립,23900.0,36.40350877188512,0,0.29483369865665227,0.6731884727401763,-0.06640625,0.025751072961373467,-0.15845070422535212,0.06171548117154553,0.036133659472129445,-4.385127389669476,0.6405485557419903,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5662650602411003,26250.0,22100.0,0.020658726344133207,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,429.3457579150389,0.5074652565999939,0.0,-175307118.3439097,0,-238026386.46375018,0,ewy_est,0.7331,0.6663,0,2.0,-1.0,-0.0472,-0.0142,-0.0006,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
KB금융,105560,2026-06-18,금융,0.5186013545680015,0.4813986454319985,0.019375225921992503,167177.53705120677,🔄 중립,164000.0,56.2807881773302,0,0.719744700553377,1.0072754720101067,-0.046511627906976716,0.06493506493506485,0.07189542483660127,0.06054006968641079,0.04084155641278648,1.7603497366653456,0.6929839156043647,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.746287211346854,156664.90625,146836.125,0.054098733058562436,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,4431.371908215689,851771099148228.8,0.0,-52805810.83455543,0,-160928742.4559034,0,ewy_est,-0.1185,-0.1402,0,3.1,1.0,0.092,0.0041,0.0048,-0.0015,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
현대차,005380,2026-06-18,자동차,0.5147693746126624,0.48523062538733763,0.021332859765017077,631183.7073347806,🔄 중립,618000.0,40.13050570962296,0,0.2946775929380186,0.5425966342128037,-0.034375000000000044,0.02657807308970095,-0.0644388553833275,0.07431807674526109,0.052454680910995886,-1.2284671841622476,2.45784531440191,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28402381106399244,677000.0,469270.9375,0.019189775300430985,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.01579100647744905,0.0,3100.0246514543974,6.157087600022834,0.0,-116079528.13380063,0,-237714080.80853385,0,ewy_est,0.5671,0.322,0,0.6,-1.0,-0.0057,-0.01,0.005,0.0006,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
현대해상,001450,2026-06-18,보험,0.514008621634901,0.485991378365099,0.012652420878604376,40657.994698275965,🔄 중립,40150.0,66.0156249999278,0,0.8458598592835984,0.7196056845314585,-0.026666666666666616,0.06924101198402122,0.046936114732724965,0.05746308486034371,0.033485797799710136,1.4016722436118578,0.6764091858037578,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.5111111111111869,36700.0,29950.0,0.05959977816192474,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-66885.08972478476,126099449233800.53,0.0,-67475672.21037082,0,-158396808.5708378,0,ewy_est,0.6385,0.5275,0,1.3,1.0,-0.0134,0.0256,-0.0014,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
포스코인터내셔널,047050,2026-06-18,지주,0.5123098539770446,0.48769014602295535,0.014479429543538931,60564.42194374927,🔄 중립,59700.0,39.42652329747125,0,0.35179156811911677,1.2602910215805472,-0.08575803981623276,0.02401372212692965,-0.16269284712482468,0.055396027757835885,0.04003177934846894,-4.064092221445431,0.2712787509406782,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526672,84900.0,58300.0,0.013191199932993761,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,0.0,-0.20594730876880907,0.0,-176537129.78582102,0,-232502203.6652382,0,ewy_est,0.6284,0.5261,0,1.4,-1.0,-0.0265,-0.0137,-0.0043,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
POSCO홀딩스,005490,2026-06-18,소재,0.5112510049617108,0.48874899503828917,0.012274592266007307,389219.58072627976,🔄 중립,384500.0,35.766423357660585,0,0.3468300682521468,0.6774699287103387,-0.014102564102564052,0.059228650137741035,-0.16581823610557522,0.04625673416310596,0.036123571681042875,-4.590305548393175,0.6191903534997587,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809877448124405,476361.4375,341467.03125,0.051699643060349965,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.013668938897367866,0.0,2540.7594712229093,2.6442813810144634,0.0,-179763479.45329633,0,-175444834.22097868,0,ewy_est,-0.0602,0.144,0,2.2,1.0,0.0584,-0.0066,-0.0122,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
하나금융지주,086790,2026-06-18,금융,0.5104828212418883,0.48951717875811174,0.024546872596466582,129912.54344523196,🔄 중립,126800.0,57.16723549486689,0,0.8511134204559039,0.4821197636914637,-0.039393939393939426,0.07548770144189998,0.11033274956217154,0.055036052275799476,0.03742628288652351,2.9480017277884287,0.8856133570165801,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.017562932698751452,126500.0,109418.5703125,0.06465136956539758,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,8.769489357057644,1377.889119277641,535089799464910.1,400288199599711.75,-36561547.885961995,0,-140418464.40713313,0,ewy_est,0.7526,0.7997,0,3.4,-1.0,-0.0518,-0.0583,-0.0167,-0.0005,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
롯데케미칼,011170,2026-06-18,2차전지,0.5066982737013889,0.49330172629861113,0.014008679509683493,83047.31085184307,🔄 중립,81900.0,51.301115241609,0,0.7184880230856401,2.200704056450093,0.013613861386138515,0.09345794392523366,-0.026159334126040434,0.05250305250305186,0.030362346322271208,-0.8615715329378436,0.40258414140154586,15,0.0,0.0,0.0,0.0,0.0,1.0,0.762711864406812,99900.0,76300.0,0.09454325804114305,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.262654521401786,646.668455737896,12999.999986999997,547872985352.12695,-104620094.04750627,0,-113692402.50665835,0,ewy_est,-0.3571,-0.391,0,3.1,1.0,0.0677,-0.0013,0.0216,-0.0026,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
KT,030200,2026-06-18,IT,0.504661826284774,0.49533817371522604,0.013848768319213433,56065.8368880525,🔄 중립,55300.0,54.92227979270628,0,0.5840439975176818,0.544063023450783,-0.02296819787985871,-0.01073345259391767,-0.01927919154266855,0.04094549212089826,0.03066007151705516,-0.6288044991395304,0.1684928218844126,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9049444217275477,62916.12890625,54500.0,-0.016296159624212,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,1630.9959743323766,246913299753086.66,0.0,-100961172.97456247,0,-303371108.9818176,0,ewy_est,0.0249,0.0144,0,1.9,1.0,0.0331,0.017,0.0077,-0.0015,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한국전력,015760,2026-06-18,에너지,0.5005974712640808,0.49940252873591917,0.01398281171473269,41066.303874446676,🔄 중립,40500.0,53.54609929072698,0,0.810448398900279,1.613141881025954,0.017587939698492372,0.11263736263736268,0.07569721115537842,0.0452821869488525,0.03911518756264787,1.9352383035081082,0.38969879069531776,20,0.0,1.0,0.0,0.0,0.0,0.0,0.5729166666667264,46000.0,36400.0,0.09953183317318003,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,721.4045613942507,14.175548268706903,0.0,-52053736.35305372,0,-68906119.13346212,0,ewy_est,0.6545,0.4331,0,1.6,-1.0,-0.0402,0.0006,-0.0076,-0.0004,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
고려아연,010130,2026-06-18,소재,0.49868331294343804,0.501316687056562,0.01494063724629486,1279840.1435675777,🔄 중립,1261000.0,37.476808905379364,0,0.37924431022677774,0.6260083132461222,-0.024748646558391374,0.06323777403035402,-0.10872849712523414,0.053528945281522564,0.038897855600547725,-2.795231064832069,0.7610517431147816,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8903658731337397,1658941.125,1212000.0,0.05570876695296295,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0017106408357109304,-0.0,-2260.5089827621346,7.42668108205357,0.0,-145898530.31840137,0,-168592640.24645504,0,ewy_est,0.0599,0.0171,0,1.6,1.0,-0.018,0.0298,0.0037,0.0007,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
S-Oil,010950,2026-06-18,에너지,0.4979828116871388,0.5020171883128612,0.015964955484394274,111552.9521121865,🔄 중립,109800.0,52.53731343281387,0,0.4697528339221911,0.9733290515366246,-0.03768624014022792,-0.009025270758122761,-0.015246636771300448,0.05067655477491497,0.024881642169199494,-0.6127664747710058,1.0025687549460787,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7623762376238379,117500.0,107400.0,-0.02213080022230541,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.0010441151351446114,60.701446252641404,6061.347731825791,0.6880348522643924,0.5166940817544753,-100495654.0595665,0,-311600436.5094762,0,ewy_est,0.7366,0.3219,0,2.3,-1.0,-0.0516,-0.0128,-0.0042,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한국항공우주,047810,2026-06-18,방산,0.4977831535130271,0.502216846486973,0.01914592437001471,158579.1058319743,🔄 중립,155600.0,43.56687898088395,0,0.5581597011098556,0.955903571771916,0.004519044544867734,0.1308139534883721,-0.03772418058132343,0.06330334190231322,0.044941674851147466,-0.8394030677954846,0.862146831803547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292490118577218,192500.0,141900.0,0.11542736075352672,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.007069134706427079,38.14057316192533,1738.4766816723782,7.2825370735665045,5.028916266927177,-105127705.78718305,0,-44548453.11458033,0,ewy_est,0.7336,0.6702,0,2.0,-1.0,-0.0417,0.0244,-0.0056,0.0004,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
삼성엔지니어링,028050,2026-06-18,건설,0.4976539326472287,0.5023460673527713,0.016204774151766344,53350.75064296773,🔄 중립,52500.0,51.910828025454556,0,0.6946336278998769,1.7455509850498938,-0.07407407407407407,0.10993657505285404,0.06060606060606055,0.06534013605442053,0.052977626020141846,1.1439934933857723,1.5294485971440945,30,0.0,1.0,0.0,0.0,0.0,0.0,0.03498542274052682,53100.0,35950.0,0.10101581539963332,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,570.7520507442857,8.77283314650674,0.0,-53035794.59297675,0,-62484827.86595555,0,ewy_est,0.5693,0.382,0,1.6,-1.0,-0.0316,0.0092,-0.0057,-0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
LG화학,051910,2026-06-18,2차전지,0.4974689942645589,0.5025310057354411,0.01330875955077414,365804.46219782945,🔄 중립,361000.0,59.3749999999948,0,0.7430815500696265,0.48410755935572813,-0.017687074829931926,0.11764705882352944,-0.03217158176943702,0.05470914127423808,0.04435596311578843,-0.7253045314369708,0.8603253491954841,20,0.0,1.0,0.0,0.0,0.0,0.0,0.5681818181818233,423500.0,313500.0,0.11873237293943883,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.009220011839429443,0.0,0.0,81935999918063.98,0.0,-102757305.18201998,0,-62848025.55877933,0,ewy_est,0.6002,0.7293,0,0.9,-1.0,-0.0104,-0.0202,-0.0009,-1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
기아,000270,2026-06-18,자동차,0.49730398311019,0.50269601688981,0.016624646654252253,169064.67873860218,🔄 중립,166300.0,51.25391849528656,0,0.6173024628342896,0.40929611515717623,-0.02291421856639253,0.04132748904195371,0.023384615384615337,0.04681728373851016,0.0454496108245597,0.5145173841062146,0.9638059811649395,10,0.0,0.0,0.0,0.0,0.0,0.0,0.11976047904192334,168300.0,151600.0,0.03393919125268375,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.01579100647744905,0.0,2421.3366866369784,7.953456200926505,0.0,-74718287.9695007,0,-209082697.51277065,0,ewy_est,0.6996,0.1999,0,1.7,-1.0,-0.0402,-0.0044,0.0055,1e-04,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
아모레퍼시픽,090430,2026-06-18,소비,0.4957761327630356,0.5042238672369643,0.011280163273735884,111139.68994378357,🔄 중립,109900.0,37.065637065617025,0,0.29805423062302666,0.6540217410408259,-0.004528985507246341,-0.016994633273702986,-0.08720930232558144,0.042928636422721565,0.022979912091488447,-3.7950231568927464,-0.174594851943773,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0500000000000405,137200.0,111200.0,-0.017520300601810566,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,202.33092667889352,7.8965610952834355,0.0,-138792657.87288296,0,-329895923.9182251,0,ewy_est,0.3013,0.0004,0,1.9,1.0,-0.0278,0.027,0.0016,0.0003,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
SK,034730,2026-06-18,지주,0.4948205601643707,0.5051794398356293,0.012208016361320061,716643.2755838146,🔄 중립,708000.0,54.26829268292451,0,0.884272688529567,0.7610187585786153,0.0520059435364042,0.2227979274611398,0.3358490566037735,0.06113801452784494,0.05051450292348228,6.648566857402117,3.457206362890295,30,0.0,1.0,0.0,0.0,0.0,0.0,-0.12571428571428606,664000.0,314000.0,0.2119754052672039,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,1265.8774775445677,1.8834043455280735e-09,0.0,62035184.63551161,0,119136087.65583293,0,ewy_est,-0.6931,-0.198,0,4.2,1.0,0.1239,-0.0065,0.0224,-0.0005,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
GS,078930,2026-06-18,지주,0.49358873796535846,0.5064112620346415,0.014487627044840697,73956.14801156888,🔄 중립,72900.0,47.16417910445791,0,0.34658388595008266,0.9462878864385416,-0.07954545454545459,0.004132231404958775,-0.025401069518716568,0.06055261610817084,0.03523408115849076,-0.7209232641411486,0.7534244927913549,20,0.0,1.0,0.0,0.0,0.0,0.0,0.3539823008849871,76900.0,65600.0,-0.006690290788977113,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,0.0,0.0,964.9515005609575,-0.04145865369881592,0.0,-102656740.11939795,0,-276824767.20201164,0,ewy_est,0.698,0.1994,0,2.3,-1.0,-0.0416,-0.0192,0.0028,0.0002,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
한미반도체,042700,2026-06-18,반도체,0.49330683307084017,0.5066931669291599,0.014595508704776888,324163.2650311762,🔄 중립,319500.0,50.081566068513204,0,0.6497607642733917,0.5298781222829588,-0.0273972602739726,0.18333333333333335,0.007886435331230235,0.09725016767270259,0.0897057344032634,0.0879145050846251,3.00612438616547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5423076923076965,390000.0,260000.0,0.16820151706564687,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.04271051504988033,0.0,296.71186059376333,43.59230914606178,0.0,-55825198.161223605,0,101659113.88998827,0,ewy_est,0.5611,0.3183,0,1.1,-1.0,-0.0224,-0.0178,0.003,0.0,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
삼성전자,005930,2026-06-18,반도체,0.4924473045053661,0.5075526954946339,0.017163261543238207,352447.07012473204,🔄 중립,346500.0,58.568329718000776,0,0.7980137514375022,0.61189087011349,0.010204081632652962,0.1454545454545455,0.23309608540925275,0.0568439497010924,0.05494980691018231,4.241981806201357,5.207947339944534,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.4265289069048234,299500.0,189308.171875,0.13032272918685903,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,69902.25,24312.16015625,4108.076171875,-0.03482550890266628,1005.0415847978142,2966.0523768402186,13.069626776247608,13.267436504682358,23859636.776661754,0,-16021916.455737807,0,ewy_est,0.0,0.0,0,3.0,1.0,0.067,0.0313,0.0084,0.0006,0.0,0.5255649254771182,0.5709148369553374,0.06009416602539017,3
