Date,Close,High,Low,Open,Volume,USD_KRW,SP500,name,ticker,ma5,ma20,rsi,vol,target,prob
2026-04-13,195200.0,196900.0,193600.0,195800.0,510397,1487.68994140625,6816.89013671875,셀트리온,068270.KS,198420.0,200225.0,45.88014981272205,5095.495947144251,0,0.10495446
2026-04-13,147400.0,148700.0,145700.0,147400.0,976438,1487.68994140625,6816.89013671875,기아,000270.KS,151380.0,154762.2484375,39.999999999989335,5751.52306804725,0,0.1036645
2026-04-13,199000.0,199500.0,196800.0,197700.0,514728,1487.68994140625,6816.89013671875,NAVER,035420.KS,199980.0,208125.0,36.08445297503829,9815.072994877339,0,0.103436306
2026-04-13,119300.0,122900.0,119100.0,120700.0,125297,1487.68994140625,6816.89013671875,대주전자재료,078600.KQ,118020.0,121960.0,51.023890784970746,5549.623031294171,0,0.10196215
2026-04-13,23950.0,24100.0,23800.0,23900.0,1762395,1487.68994140625,6816.89013671875,대한항공,003490.KS,24190.0,24107.445703125,49.08338831753546,692.0038752263183,0,0.10117311
2026-04-13,586000.0,594000.0,573000.0,580000.0,64566,1487.68994140625,6816.89013671875,레인보우로보틱스,277810.KQ,581000.0,595700.0,47.058823529409345,64820.48084395927,0,0.099632
2026-04-13,36900.0,37000.0,31000.0,31050.0,1315138,1487.68994140625,6816.89013671875,GST,083450.KQ,31280.0,28657.5,69.33638443931484,2864.2200646856245,0,0.09941044
2026-04-13,32000.0,32850.0,30800.0,31000.0,4100125,1487.68994140625,6816.89013671875,대한전선,001440.KS,30730.0,29540.0,58.89212827983531,1403.810603509996,0,0.0991929
2026-04-13,276500.0,280000.0,275000.0,278000.0,412993,1487.68994140625,6816.89013671875,한미반도체,042700.KS,276500.0,280675.0,43.24324324323916,20224.57793457288,0,0.09787645
2026-04-13,13100.0,13190.0,12940.0,13050.0,35016,1487.68994140625,6816.89013671875,서연이화,200880.KS,13172.0,13437.0,43.5546874998809,456.7977785913876,0,0.096752204
2026-04-13,192500.0,198800.0,191000.0,198700.0,471666,1487.68994140625,6816.89013671875,한국항공우주,047810.KS,193800.0,185919.17109375,59.55429505678439,9669.485681809372,0,0.09639669
2026-04-13,199000.0,204500.0,199000.0,201500.0,310129,1487.68994140625,6816.89013671875,에코프로비엠,247540.KQ,203300.0,197541.8375,54.080339062463715,6776.327471702136,0,0.09558594
2026-04-13,478500.0,486500.0,474500.0,476500.0,636025,1487.68994140625,6816.89013671875,현대차,005380.KS,487700.0,490775.0,46.8531468531438,23530.20175725436,0,0.09463218
2026-04-13,293500.0,301500.0,286500.0,287500.0,208567,1487.68994140625,6816.89013671875,LS,006260.KS,283100.0,275250.79296875,57.94033026274009,12569.103694037492,0,0.09348095
2026-04-13,340000.0,345000.0,336000.0,344000.0,264626,1487.68994140625,6816.89013671875,LG화학,051910.KS,343800.0,317458.6203125,60.07841824819424,18355.936531954754,0,0.093319274
2026-04-13,207000.0,212000.0,204000.0,210500.0,554242,1487.68994140625,6816.89013671875,현대로템,064350.KS,207500.0,192839.02265625,65.98470406088161,13983.440341791242,0,0.09316106
2026-04-13,16270.0,16310.0,15690.0,15780.0,44774,1487.68994140625,6816.89013671875,칩스앤미디어,094360.KQ,15898.0,16207.0,49.31318681309199,662.1504042845692,0,0.089083716
2026-04-13,21750.0,22300.0,19510.0,19990.0,1032145,1487.68994140625,6816.89013671875,컨텍,451760.KQ,19468.0,18487.0,60.08064516123379,1372.2747154767685,0,0.08833425
2026-04-13,68900.0,70200.0,67800.0,69100.0,126845,1487.68994140625,6816.89013671875,나노신소재,121600.KQ,67680.0,64165.0,62.49999999996875,3037.5327591929167,0,0.086891025
2026-04-13,391500.0,392500.0,386500.0,391500.0,199169,1487.68994140625,6816.89013671875,현대모비스,012330.KS,398500.0,398060.175,49.57627118643479,11128.047759072137,0,0.080671616
2026-04-13,3058000.0,3088000.0,2900000.0,2910000.0,61374,1487.68994140625,6816.89013671875,효성중공업,298040.KS,2884000.0,2713250.0,59.70636215334376,175108.95104717047,0,0.08026371
2026-04-13,401500.0,414500.0,399000.0,409500.0,218403,1487.68994140625,6816.89013671875,LG에너지솔루션,373220.KS,409800.0,395400.0,53.51562499999415,16259.086528364436,0,0.0787827
2026-04-13,179200.0,188300.0,171200.0,171200.0,2572650,1487.68994140625,6816.89013671875,LS ELECTRIC,010120.KS,161920.0,161310.0,59.71896955502534,8945.560498458417,0,0.077862404
2026-04-13,1040000.0,1043000.0,996000.0,999000.0,3082686,1487.68994140625,6816.89013671875,SK하이닉스,000660.KS,1002800.0,950450.0,54.25867507886316,72755.88238110847,0,0.075331934
2026-04-13,360000.0,365000.0,355500.0,362500.0,284457,1487.68994140625,6816.89013671875,포스코홀딩스,005490.KS,360800.0,346425.0,63.225806451601485,10957.183416418618,0,0.07299013
2026-04-13,22850.0,23350.0,22600.0,22700.0,115471,1487.68994140625,6816.89013671875,SK아이이테크놀로지,361610.KS,22640.0,21932.5,57.76397515517905,668.319770609575,0,0.07284138
2026-04-13,9660.0,9810.0,9560.0,9660.0,129484,1487.68994140625,6816.89013671875,명신산업,009900.KS,9588.0,9804.16318359375,44.95149277371452,342.2927224840589,0,0.06862608
2026-04-13,1530000.0,1559000.0,1495000.0,1526000.0,165048,1487.68994140625,6816.89013671875,한화에어로스페이스,012450.KS,1501800.0,1397250.0,64.5739910313888,81438.30406153864,0,0.064593434
2026-04-13,9490.0,9500.0,9280.0,9440.0,57572,1487.68994140625,6816.89013671875,아이쓰리시스템,094940.KQ,9460.0,9548.0,49.28366762157881,338.5355458284367,0,0.06394626
2026-04-13,477500.0,493000.0,472000.0,476500.0,482539,1487.68994140625,6816.89013671875,삼성SDI,006400.KS,473300.0,426100.0,83.33333333332362,33901.40503221509,0,0.06297905
2026-04-13,214500.0,217250.0,211000.0,214000.0,208784,1487.68994140625,6816.89013671875,포스코퓨처엠,003670.KS,215300.0,206273.2375,65.19578985316741,9136.906350992438,0,0.062894054
2026-04-13,1007000.0,1012000.0,975000.0,984000.0,112646,1487.68994140625,6816.89013671875,HD현대일렉트릭,267260.KS,971400.0,932450.0,59.36073059360542,49272.04288971117,0,0.056970302
2026-04-13,21150.0,21600.0,20900.0,21500.0,1637723,1487.68994140625,6816.89013671875,HMM,011200.KS,20890.0,20370.5,67.03910614498922,625.219750841148,0,0.04905657
2026-04-13,1550000.0,1564000.0,1542000.0,1564000.0,34302,1487.68994140625,6816.89013671875,삼성바이오로직스,207940.KS,1577000.0,1571500.0,50.41095890410765,30137.404631022484,0,0.039587855
