name,code,base_date,data_note,sector,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,hist_vol,sharpe_mom,ret_52w,dist_52w_high,dist_52w_low,at_52w_high,at_52w_low,bounce_score,p_db,p_gc,p_rd,p_md,p_os,p_vb,sr_ratio,support,resistance,sector_rel,USD_KRW,SP500,VIX,OIL_WTI,US10Y,SOX,NIKKEI,HSI,SHANGHAI,us_sector_ret,dart_roe,dart_debt_ratio,dart_op_margin,dart_net_margin,dart_rev_growth,dart_oi_growth,foreign_net,inst_net,foreign_trend,short_ratio,foreign_pct,supply_source,sentiment,bert_score,sent_ma3,sent_momentum,fomc,news_contrib_pct,news_direction,shap_sentiment,shap_bert_score,shap_news_pos,shap_news_neg,shap_sent_ma3,shap_sent_momentum,shap_fomc,wf_auc,val_auc,val_mae,n_models
이마트,139480,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,유통,0.4884608211936563,0.5115391788063437,0.02319200126654647,90961.76891259599,🔄 중립,88900.0,51.31578947366058,0,0.4620392582948058,0.6774552569043956,-0.023076923076923106,0.016000000000000014,-0.10383064516129037,0.04676201189137019,0.038865108684506114,-2.6715644444117777,0.07833600488222991,-0.2850530973356863,0.28128128128126284,0,0,45,1.0,1.0,0.0,0.0,0.0,0.0,1.140000000000076,106000.0,91000.0,0.01090765331472591,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,3.2476587825279744,472.31542538600746,1.11334776500868,0.4701064678580987,-0.0017,5.8483,-132204.0,-355526.0,1995.4,0.0,25.95,naver,-0.061,-0.142,-0.061,0.0,0,0.5,1.0,0.0099,-0.0012,0.0039,-0.0008,-1e-04,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
현대제철,004020,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,자동차,0.48677068108833826,0.5132293189116617,0.028458654019502223,35893.20702528063,🔄 중립,34900.0,31.428571428546277,0,0.30677828811543617,0.5585593344797005,-0.02649930264993028,0.049624060150375904,-0.19677790563866515,0.06273024969299862,0.050590051796139214,-3.8896560640411564,0.2898287538089317,-0.24377031419286577,0.2804989910107767,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.840659340659433,42550.0,33450.0,0.04223576227223564,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.1786862622700152,377.2456014791367,0.9643815956576735,-0.030424389487426037,-0.0212,0.3746,669761.0,-1477779.0,21792.2,0.0,17.41,naver,0.5896,0.4005,0.5896,0.0,0,1.7,-1.0,-0.0396,-0.0117,0.0007,0.0004,-0.0016,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성SDI,006400,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,2차전지,0.48484480657749374,0.5151551934225063,0.02447230903632186,563459.7699699771,🔄 중립,550000.0,38.40579710144771,0,0.3553356303066781,0.37666787925164835,0.0018214936247722413,0.10775427995971798,-0.10277324632952689,0.07071428571428558,0.05257765227192438,-1.9546944363986314,2.1828703703703702,-0.22752808988764162,2.2699167657550343,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4982817869415824,695000.0,404000.0,0.10883959407310995,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.016151790364494933,0.0,0.0,2.185655022017453,0.0,-0.2004,4.2672,416497.0,-412010.0,34027.4,0.0,26.64,naver,0.5423,0.258,0.5423,0.0,0,0.8,-1.0,-0.0232,0.0017,0.0009,-0.0006,0.0043,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
아모레퍼시픽,090430,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,소비,0.4842990978479542,0.5157009021520458,0.01619069937196118,111679.35786097853,🔄 중립,109900.0,37.065637065617025,0,0.29805423062302666,0.6540217410408259,-0.004528985507246341,-0.016994633273702986,-0.08720930232558144,0.042928636422721565,0.022979912091488447,-3.7950231568927464,-0.174594851943773,-0.328577167041635,0.04666666666665664,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0500000000000405,137200.0,111200.0,-0.017520300396667573,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,202.33092667889352,7.8965610952834355,0.0,0.0946,0.5232,-144438.0,-624195.0,-4363.0,0.0,24.16,naver,0.3013,0.0004,0.3013,0.0,0,0.8,-1.0,-0.0076,-0.0113,0.0052,-0.0008,0.0004,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
BNK금융지주,138930,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,금융,0.48117121542677616,0.5188287845732238,0.013984597979254944,18424.100145283064,🔄 중립,18170.0,60.44624746433139,0,0.925379105036674,0.8542524902005058,-0.016242555495397992,0.08348240906380444,0.05272305909617603,0.04957150719395906,0.0268963720983984,1.9602293180308217,0.7629081587163855,-0.17653309087063185,0.6966213980915656,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2956634572129076,18635.951171875,17060.0,0.07264607701436976,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,18959.195905556113,90268138752231.84,0.0,-1.0,0.0306,-3279971.0,4668776.0,-290798.4,0.0,39.68,naver,0.9923,0.1978,0.9923,0.0,0,4.0,1.0,0.1071,0.005,-0.0039,-0.0026,0.0069,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한국가스공사,036460,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,에너지,0.4791921090782744,0.5208078909217255,0.01947450427538894,36752.05587912777,🔄 중립,36050.0,48.14814814806493,0,0.5410293853497545,0.563779394432663,-0.008253094910591452,0.02560455192034139,-0.04249667994687911,0.034574995046561356,0.01894660311151403,-2.2429708087399938,-0.07012576496634737,-0.2164311720606532,0.06656804733724675,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6081081081082724,38300.0,34600.0,0.012499022281199507,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,1.7107045678375041,550.7974868701647,13701.669383762635,867.4339745679819,0.004,-0.3004,189813.0,-121699.0,21063.4,0.0,11.46,naver,-0.5723,-0.2605,-0.5723,0.0,0,1.7,1.0,0.0359,-0.0081,0.0016,0.005,-0.0017,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
삼성증권,016360,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,금융,0.47880647521833525,0.5211935247816648,0.020666057003803476,126460.52446277125,🔄 중립,123900.0,49.76152623210339,1,0.6549039739923156,0.5687135427848917,-0.005617977528089901,0.10427807486631013,0.033361134278565574,0.05984088550674459,0.04846611020715198,0.6883394076321638,1.2032035445303997,-0.1712374581939854,1.1208073328539294,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.12618296529968853,127900.0,96200.0,0.09344174281687545,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-122257.80654132148,137567317564532.67,0.0,-1.0,0.1409,-445948.0,-482865.0,9511.8,0.0,26.06,naver,0.0,0.0,0.0,0.0,0,0.5,-1.0,-0.0073,0.005,-0.0013,-0.0023,-1e-04,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
한국항공우주,047810,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,방산,0.4758604677253058,0.5241395322746942,0.019448755068845972,158626.22628871244,🔄 중립,155600.0,43.56687898088395,0,0.5581597011098554,0.955903571771916,0.004519044544867734,0.1308139534883721,-0.03772418058132343,0.06330334190231322,0.044941674851147466,-0.8394030677954846,0.862146831803547,-0.22748563656529064,0.8423600353804541,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7292490118577218,192500.0,141900.0,0.11542736066956757,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.007069134706427079,38.14057316192533,1738.4766816723782,7.2825370735665045,5.028916266927177,0.0172,0.1183,-526828.0,942639.0,-49398.8,0.0,26.23,naver,0.7336,0.6702,0.7336,0.0,0,0.7,1.0,0.0145,-0.0102,0.0002,-0.0011,-0.0011,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
리노공업,058470,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,반도체,0.4734363695629216,0.5265636304370784,0.024416634572811347,97012.25529404524,🔄 중립,94700.0,44.59833795012985,0,0.34378038114726095,0.7544022026055308,0.0,0.018279569892473146,-0.06237623762376243,0.0800271534168041,0.06521108982504736,-0.9565280512038901,1.3634576565042953,-0.25433070866142327,1.2008345000270926,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.316176470588332,112600.0,99000.0,0.0031477536688379344,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,6245574.0,-1322146.0,-211947.6,0.0,27.9,naver,-0.7882,-0.5374,-0.7882,0.0,0,1.8,1.0,0.0302,0.0271,0.0008,0.0009,-0.0022,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
SK이노베이션,096770,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,2차전지,0.4727276581431779,0.5272723418568221,0.02356777378247919,111568.88734229023,🔄 중립,109000.0,41.20879120877535,1,0.3139475484932148,0.8941460131189093,-0.03111111111111109,0.05110896817743482,-0.11597729115977295,0.05117955439056309,0.034438542735956555,-3.3676595633364,0.24287343215507406,-0.2723631508678286,0.19911991199118595,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9175000000000229,145700.0,105700.0,0.05219428229082679,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,473.23548151431396,0.558786933218596,0.0,0.0811,0.2614,218828.0,-1125755.0,5259.6,0.0,14.49,naver,0.1996,0.1981,0.1996,0.0,0,0.4,1.0,0.0043,-0.004,0.002,0.0009,0.0011,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
기업은행,024110,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,금융,0.46930768099631215,0.5306923190036879,0.01799695976899805,22854.031746814006,🔄 중립,22450.0,69.69696969677258,0,0.9533321494761291,0.5784619973599948,-0.02813852813852813,0.07416267942583743,0.0871670702179177,0.03658924594336458,0.018730616530428904,4.653721110706044,0.5227205541375948,-0.17703752553951047,0.48706195039218536,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894739612,22550.0,20650.0,0.06332634737640275,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-75176109.72447325,365558899634441.06,0.0,-1.0,0.0171,3144645.0,-178597.0,-83422.4,0.0,13.69,naver,0.0,0.0,0.0,0.0,0,0.6,1.0,-0.0063,0.003,-0.003,0.0066,0.0,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
현대차,005380,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,자동차,0.46908977597905893,0.5309102240209411,0.019784506791102312,630226.8251969012,🔄 중립,618000.0,40.13050570962296,0,0.2946775929379887,0.5425966342128037,-0.034375000000000044,0.02657807308970095,-0.0644388553833275,0.07431807674526109,0.05245468091099587,-1.2284671841622479,2.45784531440191,-0.17600000000000116,2.420664403866702,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28402381106399244,677000.0,469270.9375,0.01918977521156068,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,-0.01579100647744905,0.0,3100.0246514543974,6.157087600022834,0.0,0.0629,-0.1947,-2132373.0,-881221.0,50227.8,0.0,25.38,naver,0.8338,0.3474,0.8338,0.0,0,0.8,-1.0,0.0012,-0.022,-0.0054,-0.0003,0.0011,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
SK텔레콤,017670,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,IT,0.4681059992504135,0.5318940007495865,0.017714832358824633,100753.76840352363,🔄 중립,99000.0,49.60067255148249,0,0.31582094219444223,0.36378174393066637,-0.01098901098901095,-0.06338694418164614,-0.0067139303197907285,0.09393939393939299,0.054981220655605186,-0.12211315277506682,0.960223792216278,-0.20926517571885617,0.9303537153824686,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25830660819862583,106400.0,77751.875,-0.06894965106887142,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-0.0,-141.3899124086869,6.276399972326212,0.0,-0.0469,-0.4114,-4487154.0,-323676.0,89611.0,0.0,37.12,naver,0.8744,0.7961,0.8744,0.0,0,1.4,1.0,0.0214,0.0234,0.001,-0.0023,0.0008,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
LG생활건강,051900,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,소비,0.4670124854282216,0.5329875145717784,0.009315041274594689,241730.9523852654,🔄 중립,239500.0,40.298507462678145,0,0.2301526921794387,0.7242002601079806,-0.028397565922920864,0.021321961620469176,-0.07707129094412335,0.04592901878914386,0.024910932120137765,-3.0938741062983164,-0.2518282324920338,-0.30962692109100765,0.06876269103400512,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0980392156863177,267500.0,242000.0,0.02079629449750459,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,-10009534956690.465,0.0,2.68568745348546,-1.5749430810818772,-0.067,-0.6282,35434.0,12525.0,1604.2,0.0,28.32,naver,0.641,0.5327,0.641,0.0,0,1.3,-1.0,-0.0395,0.0013,-0.0022,-0.001,-0.0004,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
KB금융,105560,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,금융,0.46648153341950743,0.5335184665804926,0.019808423154818438,167248.5813973902,🔄 중립,164000.0,56.2807881773302,0,0.7197447005534328,1.0072754720101067,-0.046511627906976716,0.06493506493506485,0.07189542483660127,0.06054006968641079,0.040841556412786494,1.760349736665345,0.6929837790669071,-0.04651162790698227,0.5986627040261514,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,-0.746287211346854,156664.90625,146836.125,0.05409873288563016,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,4431.371908215689,851771099148228.8,0.0,-1.0,0.0587,1054719.0,-367766.0,48842.8,0.0,80.08,naver,-0.1185,-0.1402,-0.1185,0.0,0,1.6,1.0,0.0307,0.0204,0.0011,0.0009,0.0008,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
LG유플러스,032640,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,IT,0.4659149010597517,0.5340850989402484,0.016928585006065592,15864.085926094624,🔄 중립,15600.0,53.59374999988277,0,0.49999999999972267,0.4236077184515581,-0.040590405904059046,0.05906313645621175,0.0,0.06822344322343885,0.030922406410471417,0.0,0.2646798426845438,-0.11363636363641405,0.26763245768834687,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542168674705146,17350.0,15690.0,0.05350042956898647,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,1217.9152070369737,89213099910786.89,0.0,-1.0,0.0336,-1625924.0,-342608.0,-26703.6,0.0,41.74,naver,0.7962,0.7996,0.7962,0.0,0,0.7,1.0,0.0087,-0.0068,0.0069,-0.0013,-1e-04,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
금호석유,011780,2026-06-18,주말 — 마지막 거래일(2026-06-18) 기준,소재,0.4658461857296883,0.5341538142703117,0.02052131209102017,138178.58565712412,🔄 중립,135400.0,45.627376425843366,1,0.6170255196197293,1.2851833593105355,0.02653525398028811,0.1283333333333334,-0.05314685314685319,0.04784764718294964,0.0428902191723564,-1.2391368692741613,0.20442006151081782,-0.11734028683181796,0.3253271679681067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25128205128206416,140300.0,120800.0,0.1208043263377558,1533.0,7420.10009765625,18.440000534057617,75.85,4.486999988555908,13477.0703125,69902.25,24312.16015625,4108.076171875,0.0,0.0,552.7052474851,3.93091548504319,0.0,-0.0335,-0.0036,119266.0,-92364.0,-1294.6,0.0,27.64,naver,0.9982,0.5985,0.9982,0.0,0,6.3,1.0,0.1603,-0.0062,-0.001,0.0007,0.0276,0.0,0.0,0.5302221337654749,0.5397693543519847,0.06013757594422473,3
