name,code,base_date,prob_up,prob_down,pred_ret5d,pred_price5d,grade,Close,rsi14,macd_cross,bb_pct,vol_ratio,ret_1d,ret_5d,ret_20d,atr,USD_KRW,SP500,VIX,OIL_WTI,US10Y,sentiment,news_pos,news_neg,fomc_score,clf_auc,reg_mae
미래에셋증권,006800,2026-06-18,0.47786748,0.5221325,0.02224215,51521.006298065186,🔄 중립,50400.0,16.428571428560474,0,0.20572313466948638,0.657283367358129,-0.01754385964912286,-0.015625,-0.28510638297872337,0.07589285714285564,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
팬오션,028670,2026-06-18,0.47629568,0.5237043,0.0007456409,5374.0041625499725,🔄 중립,5370.0,43.87254901930675,1,0.4770323337108495,0.8799503751921246,0.00561797752808979,0.04474708171206232,-0.09747899159663864,0.05340516094705044,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK스퀘어,402340,2026-06-18,0.47400147,0.52599853,0.014640348,1619365.9687042236,🔄 중립,1596000.0,65.03759398496155,0,1.091839821216013,1.0448698664521554,0.06329113924050622,0.34911242603550297,0.46020128087831647,0.06677407805227349,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
GS리테일,007070,2026-06-18,0.4727282,0.5272718,0.01753884,24319.176983833313,🔄 중립,23900.0,36.40350877188512,0,0.294833698656629,0.6731884727401763,-0.06640625,0.025751072961373467,-0.15845070422535212,0.06171548117154553,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
키움증권,039490,2026-06-18,0.47246727,0.5275327,0.0008727865,369322.03781604767,🔄 중립,369000.0,44.76190476190178,0,0.46773115664358733,0.7560980565104849,-0.05384615384615388,0.07737226277372256,-0.05384615384615388,0.06204026325977528,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼양식품,003230,2026-06-18,0.47199985,0.5280001,0.008844055,1155126.400589943,🔄 중립,1145000.0,36.060606060604535,0,0.35938761707978756,0.7249725814267738,0.0017497812773403787,0.007922535211267512,-0.16178623718887264,0.05776668746101056,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 200타겟위클리커버드콜,498400,2026-06-18,0.47142616,0.5285739,0.013827033,27778.862142562866,🔄 중립,27400.0,58.282779299598154,0,0.8451480244961691,0.7298112088577869,0.021244875139768915,0.14176543755372073,0.194254794049191,0.04120256977541479,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성카드,029780,2026-06-18,0.4684716,0.5315284,0.008460326,50070.05306482315,🔄 중립,49650.0,59.09090909085538,0,0.7061089683388994,0.6925153137679291,-0.0684803001876173,0.07467532467532467,0.01741803278688514,0.0478348439073505,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대차2우B,005387,2026-06-18,0.46782774,0.53217226,0.013642357,251383.29315185547,🔄 중립,248000.0,43.262411347513435,0,0.34186224996923076,0.5216963639126274,-0.01976284584980237,0.04201680672268915,-0.072881058326833,0.06221198156682003,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
제일기획,030000,2026-06-18,0.46780947,0.53219056,0.019298272,20375.773317813873,🔄 중립,19990.0,68.29268292661727,0,0.7786853012637576,0.5974761657935418,-0.05260663507109009,0.08523344191096638,0.03898128898128905,0.03673265204030403,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
동서,026960,2026-06-18,0.465158,0.534842,0.018121608,25758.47648382187,🔄 중립,25300.0,56.52173913029716,0,0.6274689282039553,0.47981712868935367,-0.019379844961240345,0.009980039920159722,0.01810865191146882,0.0378317334839059,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
두산,000150,2026-06-18,0.46488777,0.53511226,0.0039927238,1630484.107017517,🔄 중립,1624000.0,47.52313554708728,0,0.37633161117756686,0.7223249605035883,-0.04414361389052379,0.025252525252525304,0.019460138104205882,0.11950211118930325,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG,003550,2026-06-18,0.4645805,0.53541946,0.015578494,114252.58219242096,🔄 중립,112500.0,47.79922779922263,0,0.3733299502382396,0.2843174549602864,-0.014022787028922012,0.034958601655933785,-0.02512998266897748,0.11022222222222124,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
두산우,000155,2026-06-18,0.46373874,0.53626126,0.00407533,554249.5594024658,🔄 중립,552000.0,43.80733944953988,0,0.2826395024078046,0.485899089264094,-0.04991394148020656,0.005464480874316946,-0.1428571428571429,0.10675465838509296,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
현대차우,005385,2026-06-18,0.46244112,0.5375589,0.013449981,250828.88156175613,🔄 중립,247500.0,40.802675585280454,0,0.3296628816825747,0.3318412392763204,-0.021739130434782594,0.03125,-0.07156128926375516,0.06313131313131289,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX Top5PlusTR,315930,2026-06-18,0.46174815,0.5382519,0.036762517,106910.94652175903,🔄 중립,103120.0,54.92678318373606,0,0.7490507392521945,0.5024981022361343,0.0022353970259501033,0.11487107411211417,0.1800652285861417,0.046942535741992225,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK이노베이션,096770,2026-06-18,0.46099997,0.53900003,0.012909138,110407.0999622345,🔄 중립,109000.0,41.20879120877535,1,0.3139475484932148,0.8941460131189093,-0.03111111111111109,0.05110896817743482,-0.11597729115977295,0.05117955439056309,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
후성,093370,2026-06-18,0.45813727,0.5418627,-0.013298907,17346.204832792282,🔄 중립,17580.0,63.28671328666903,0,0.7790291522227245,2.0582408393381497,-0.08437499999999998,0.08251231527093594,0.45529801324503305,0.11945392491466897,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
두산퓨얼셀,336260,2026-06-18,0.4560909,0.5439091,0.0072037196,77051.08290910721,🔄 중립,76500.0,21.590909090902215,0,0.3338364513917779,0.6052642903707726,-0.020486555697823317,0.06397774687065372,-0.07384987893462469,0.10009337068160466,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
한미약품,128940,2026-06-18,0.45584425,0.5441557,0.015807452,453558.05295705795,🔄 중립,446500.0,41.71539961013417,0,0.4524448967298429,0.9201070278009151,0.049353701527614646,0.0850546780072905,0.032369942196531776,0.09422492401215785,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
iM금융지주,139130,2026-06-18,0.45517492,0.5448251,0.016529717,18114.558885097504,🔄 중립,17820.0,46.892655367108006,0,0.48165708713899236,0.803441166658346,-0.016013252346769757,0.03005780346820819,-0.005025125628140725,0.04757896424562824,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
카카오뱅크,323410,2026-06-18,0.45417294,0.54582703,0.017141428,24055.39556145668,🔄 중립,23650.0,61.538461538351086,0,0.7023337019395713,0.5065683619603317,-0.020703933747411973,-0.0444444444444444,0.060538116591928315,0.04900332225913413,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK가스,018670,2026-06-18,0.45403558,0.5459644,0.008573351,223398.98455142975,🔄 중립,221500.0,32.835820895515525,0,0.31538516767564867,0.9954455995870415,-0.04112554112554112,0.0278422273781902,-0.11222444889779559,0.04546920348274729,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 코스닥150레버리지,233740,2026-06-18,0.45357051,0.5464295,-0.0057395888,13183.89330625534,🔄 중립,13260.0,40.36144578308714,1,0.4590518238331782,0.6899873965184091,0.046979865771812124,0.19999999999999996,-0.07110332749562176,0.1003663003662928,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HD한국조선해양,009540,2026-06-18,0.4522859,0.5477141,-0.0015212758,433339.7604227066,🔄 중립,434000.0,48.39506172839172,0,0.7870833440359204,0.6050135636029257,-0.010262257696693311,0.125810635538262,0.05853658536585371,0.05390059249506241,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 200,069500,2026-06-18,0.45211944,0.54788053,0.02233462,145227.73814439774,🔄 중립,142055.0,58.2558558558441,0,0.8542337534374543,0.7753288967634415,0.01795055535650314,0.14750191849428496,0.20549049558723698,0.04155583601924778,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG씨엔에스,064400,2026-06-18,0.45092633,0.5490737,0.010823215,93400.06828308105,🔄 중립,92400.0,49.098360655732066,0,0.41655035444716304,0.2626919987579022,-0.005382131324004336,-0.014925373134328401,0.13653136531365306,0.13945578231292366,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
ACE 200,105190,2026-06-18,0.44962853,0.55037147,0.027414672,146457.96256661415,⚠️ 관망,142550.0,58.327330355844744,0,0.8505450953671018,0.6737839502215819,0.019306399713979294,0.1473760463618803,0.2040712898048822,0.041687127323745764,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
고려아연,010130,2026-06-18,0.44837168,0.55162835,-0.016445413,1240262.3527050018,⚠️ 관망,1261000.0,37.476808905379364,0,0.3792443102267785,0.6260083132461222,-0.024748646558391374,0.06323777403035402,-0.10872849712523414,0.053528945281522564,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 코리아TOP10,292150,2026-06-18,0.44717252,0.5528275,0.021329725,50617.10293292999,⚠️ 관망,49560.0,58.17338114318438,0,0.8625697777713499,0.7714464868084578,0.028109117311482246,0.14855156431054461,0.19378537877875468,0.043403378300471855,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KIWOOM 200TR,294400,2026-06-18,0.44670704,0.553293,0.026911547,190759.07970428467,⚠️ 관망,185760.0,58.10648299988178,0,0.84854172585251,0.28776275318371325,0.01755635287995405,0.15014550182651232,0.20474738958427907,0.04187238525901294,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
HD현대일렉트릭,267260,2026-06-18,0.4465442,0.5534558,-0.0061708475,1113088.6268615723,⚠️ 관망,1120000.0,52.02492211837893,0,0.6784181496647147,0.7860059839429687,0.0053859964093356805,0.13590263691683568,-0.023539668700959027,0.07493622448979587,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
포스코인터내셔널,047050,2026-06-18,0.44581774,0.5541823,0.002124165,59826.81416273117,⚠️ 관망,59700.0,39.42652329747125,0,0.35179156811912593,1.2602910215805472,-0.08575803981623276,0.02401372212692965,-0.16269284712482468,0.055396027757835885,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
RISE 200,148020,2026-06-18,0.4456811,0.5543189,0.024797263,146684.36445057392,⚠️ 관망,143135.0,58.18530623844231,0,0.8529151869600142,0.7460654506500138,0.019697941155517595,0.1473747494989981,0.20707539214032722,0.04245342808237948,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
LG에너지솔루션,373220,2026-06-18,0.44528604,0.55471396,0.010233241,420257.0457458496,⚠️ 관망,416000.0,57.540603248256126,1,0.5625188086704345,0.39617335827318617,0.013398294762484664,0.07911802853437089,0.019607843137254832,0.06790865384615369,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
삼성SDI,006400,2026-06-18,0.44462404,0.55537593,0.017736059,559754.8425197601,⚠️ 관망,550000.0,38.40579710144771,0,0.3553356303066781,0.37666787925164835,0.0018214936247722413,0.10775427995971798,-0.10277324632952689,0.07071428571428558,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
포스코퓨처엠,003670,2026-06-18,0.44459105,0.55540895,0.011338043,211875.31006336212,⚠️ 관망,209500.0,41.57303370786014,0,0.40643944662026327,0.5160793429925418,0.0023923444976077235,0.11673773987206815,-0.09698275862068961,0.06416638254347054,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
롯데지주,004990,2026-06-18,0.44452724,0.55547273,0.01427463,27385.414123535156,⚠️ 관망,27000.0,58.47953216364694,0,0.7491936908858385,0.6409206887028478,0.005586592178770999,0.05058365758754868,0.00746268656716409,0.04603174603174433,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
영원무역,111770,2026-06-18,0.44418332,0.55581665,0.009143246,80529.63001728058,⚠️ 관망,79800.0,47.118644067774255,0,0.3996159887758523,0.8405331116895135,-0.014814814814814836,0.02176696542893719,-0.0921501706484642,0.05473505191550236,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
KODEX 200TR,278530,2026-06-18,0.44257435,0.5574256,0.01915449,52287.72411823273,⚠️ 관망,51305.0,58.35331734609045,0,0.8538241409000654,0.4406793104296591,0.01775441380678444,0.14520089285714288,0.2053330200869259,0.041787907054449465,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
SK텔레콤,017670,2026-06-18,0.4414346,0.5585654,0.028508073,101822.2986459732,⚠️ 관망,99000.0,49.60067255148249,0,0.31582094219441725,0.36378174393066637,-0.01098901098901095,-0.06338694418164614,-0.0067139303197907285,0.09393939393939299,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
TIGER 반도체TOP10,396500,2026-06-18,0.4413269,0.55867314,0.010732328,53690.09941101074,⚠️ 관망,53120.0,53.65289256195864,0,0.769469912165026,0.538014339072028,0.012774070543374538,0.13431560965193245,0.16452921188205627,0.05389414802065303,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
우리금융지주,316140,2026-06-18,0.44044584,0.55955416,0.016765011,32688.994699716568,⚠️ 관망,32150.0,56.88073394488107,0,0.8597429753661949,0.7786396620914258,-0.027231467473525006,0.07885906040268464,0.048939641109298604,0.04632303932459309,1510.9599609375,7420.10009765625,18.440000534057617,76.79000091552734,4.486999988555908,0.0,0,0,0,0.786200392815795,0.03219275039782278
