Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-06,-0.0136138756684262,-0.018110372712756395,-0.03872157939247611,-0.014472074556926007,-0.032414632097032214,-0.007431875666537913,-0.00968651639748408,-0.021028045208104085,0.0019169304506603257,-0.024104289373026777,-0.010183299705468052,-0.02993585775393315,-0.022764813631727,-0.0020567230918664414,-0.0050570018010076545,-0.017150324804045658,-0.006331284947029059,-0.012058916912450979,-0.02395059600089411,-0.011494244272096332,-0.013215033869439563,-0.035377660736497174,-0.012838744018134007,-0.004124559928878946,-0.01347024192306423,-0.039672138345208996,-0.021943481653158514,-0.002688419468009018,-0.05360129079903131,-0.008085173448461935,-0.00668764331600058,-0.03384786621910396,-0.003148149176071313,-0.007817884969321565,-0.01608140891416543,-0.02307593243242112,-0.0163066884897477,0.0010147615928952636,-0.015644946114085623,-0.0032347402808287073,-0.0019339904531769925,-0.03732134878120208,-0.02037976796356178,-0.0024202001484010527,-0.015833175136181432,-0.013374107603652985,-0.011877808549403013,-0.012608626277084811,-0.002667788756643974,-0.022494455254522316,-0.0074935639402604615,-0.012438049136253682,-0.017985864397552453,-0.005482658102426763,-0.008572488998073613,-0.022639629560781693
2023-07-07,-0.01237156665054473,-0.01756431488607335,0.04156013797545066,0.01685130032968596,0.019256219071715153,-0.014542276790444175,-0.006406560354393354,-0.007630056425625198,-0.0006067544318693052,0.0,0.029218148728928695,-0.012490821497599502,-0.002806550350839765,0.011428970646376824,0.009500171166485716,-0.024608570303017774,0.04372280975240983,-0.005040324616189196,0.029681454586713674,0.0026577915327672397,-0.005769907718905842,0.028802040610983903,-0.019418914512115082,-0.0027318045366390153,-0.005245154869174873,0.01024242768022443,0.008764966949749597,-0.012750533732692304,0.04070796729049064,-0.004999980494772793,-0.007741619705286196,0.04763360921104698,-0.03480818011186315,-0.007304099434258471,-0.001474005153616731,0.06348142874638718,0.00624893945772742,0.003801423592412645,0.008248528893033402,-0.0024456261199012896,-0.006425327691795157,0.00233204815829402,0.03276182166646402,-0.006346918298561599,-0.0016862068057281743,-0.007608650243154491,0.0009400966977377578,0.00042507484171205867,-0.004361658090013765,0.02149459034674983,0.0022648474289754805,-0.008529242446738472,0.01846775204133122,-0.0004306667219302618,0.0014908976213854341,0.01186438958175029
2023-07-10,0.025952681923632204,0.01575554431031323,0.009208079195827112,0.008759193945765631,0.008799123170767364,0.0016326804668309602,0.03304530473359368,-0.01756370459810941,0.0024750945260245683,0.006008012220697134,0.009596152295952676,0.014881009611887874,0.004221770914273781,0.01364607355404468,-0.007599205808579201,0.00880750022819643,0.009851820775038211,0.015812382876288167,0.05596679998938492,-0.010934440443283289,0.007093010696546109,0.010849680462657219,0.027807142817242392,0.0036229006692860555,-0.025359988940166778,0.02568429168824915,0.006678915611387115,-0.007453744669055906,0.018707424240876014,0.012287842577269004,0.0003094492399033921,0.0014666326302528176,0.023666626948439795,0.016142708252956384,0.03658686944974865,0.0016407597562924092,0.010177678484952324,0.0007575445347898224,-0.004589369927995746,0.005704815748508674,0.0006160720968739763,0.014831256926296277,0.008882351379886133,0.00364061368346702,0.00824012895957682,0.030173148641618575,0.014156382461202766,0.020814999654265698,0.0026284411350130377,0.007798018410924312,0.014218658815118745,0.018250521159812072,0.011389174494789378,0.006118693719879387,0.004465559795792995,0.013400363563231599
2023-07-11,-0.017491242414192087,0.01915096526954496,0.025547449066309902,0.01642833390031795,0.018727533800217744,-0.005516755022455411,-0.0034550095410325055,0.000667717084456676,0.01164511585109218,0.010617097335098302,0.0023762164729657087,-0.002932548449136152,0.00952932381874172,0.025463123616010996,0.005333944197287721,-0.011458753145931033,-0.0032103164955354924,-0.013096592473495705,-0.00963128984811823,0.003015101043394086,-0.02134321566725228,0.029611827815665404,-0.0038712289448833426,-0.01989788783057178,0.005925437196559136,0.028336113131297802,0.018486268315362375,0.008030354723166377,0.026711240461266383,0.01424677884645087,0.01802953365720139,0.016110258104304,-0.006179381764862879,0.013604256243641144,0.004921744062470923,0.0007556450297412365,-0.0021345440647667635,0.008324995040688288,0.014934253380682438,0.02554965548084609,0.005642057579742676,0.012226581227408051,-0.0062887127186423974,0.012837128079898452,-0.0033959276676560624,0.017925607485127282,0.001058403966927468,3.95132010644339e-05,0.002155615848843384,0.021984961549719406,0.01179075678505992,0.000552670809936151,0.0031115613927703567,0.012162565197512132,0.011855179885097433,0.003856816975404076
2023-07-12,0.014342320063153169,0.0022179993964803746,0.01245546126159236,0.04386943819869482,0.025434483933796992,-0.0034671121492452217,0.01985229552297696,0.008154422401772665,0.001980140981761913,-0.000656498167235009,0.007902045324361895,-0.0029411735831660346,-0.0008327657222422236,0.00790067432440833,0.03530266976727425,-0.011315524071325411,0.0181940056883374,0.005133778096285013,0.05190473205099089,0.01035400629035177,0.00966840779629563,0.017405061444888847,0.008130030258627796,0.029284963574986778,0.01528087646182441,0.007689873429393312,0.009612938836975893,-0.0043519758884192905,-0.003252029368516429,0.03704455202497514,-0.016060739871414653,0.010377522314451326,-0.007933109097180702,-0.005974782332945128,0.008956458078373863,0.00931648513342509,0.015487070650344936,0.01100818490971367,0.026071576280794595,-0.007542484631177904,-0.012343119585279894,0.004907024793388448,0.028161648213203883,-0.009286132920487078,0.008723083792922193,0.002987514546896275,0.02101507121648072,0.018626268189465556,0.01133495443706889,0.009253509976249408,-0.0017432780759319977,0.009785333316900457,0.005317526394533534,-0.006346755569992091,0.006444077287829586,0.022502621187695748
2023-07-13,0.020919648501547705,0.0035634221907492325,0.004100743765416803,0.0057511775387957265,0.03721956550761929,0.0046176874455226,0.004112521015664727,0.02172875427149612,-0.0029870505328398744,-0.0019713180414043796,0.014504074032342107,-0.01401183836121056,0.001944633078409197,-0.0024165890918217414,0.04726443373387834,-0.010700746604277334,-0.007270760280242983,0.025216981484775358,-0.0008752935417843943,0.00462819187565211,0.027071698606912165,0.011343832892336758,0.008773517930030783,0.011694853521353687,0.04717047011261055,0.028298853372399124,-0.01334257652229276,0.0006740154003297416,0.037520393928159645,0.013157064529079499,0.008117228495025941,0.046790380569185164,0.001260738094055025,-0.005705829219155967,0.00046072088265325384,-0.011992660858511694,0.03741183919535107,0.0022270576701635125,0.01607306418859511,-0.0011975243245591072,0.00361505871447787,-0.018311468249395446,0.010207171552346184,0.009568052642868308,0.01425513878093243,0.011600616376268746,0.024013049355941396,0.020658534270026063,0.013047782359505433,-0.0038104314570156506,0.0012867138956043078,0.0026570225342470444,0.011460519284533177,0.0011922878264636338,0.0034924140196785913,0.01395597042415253
2023-07-14,-0.0021647189623427154,-0.0034119820197919815,-0.02217031355299226,-0.010776409664890796,-0.02376435364816676,0.006674665834098814,-0.012396103671045267,0.012522529912772917,-0.007558961729588698,-0.013824738735586872,-0.048299847006755936,-0.014210888706777003,0.007210297529079979,-0.014711056719942106,-0.011048900251646843,0.009593819633640921,-0.02648237286228472,0.0004071490511161624,-0.025733667126307314,-0.005264926573636308,0.0006311062018982128,-0.03129808180802118,-0.0010103056764451113,0.0001725696409327071,0.007066029708350241,-0.024737087579257522,-0.02495048616877371,0.018115210512313018,-0.026729571183201628,-0.014485749555101846,-0.01398154976681043,-0.05914437397248329,0.0034535793461967224,0.00030668637506803265,-0.001999203866286381,-0.0031875422667456688,-0.004548550132697171,-0.012345632246706706,-0.0040731052147087166,-0.017200880245986983,-0.010291271752686848,-0.034436622439742104,-0.02868745358736502,-0.004438394241199961,-0.01880626007447972,-0.006973559880395164,-0.008280263743689287,-0.012502615558745211,-0.001475358678772909,-0.026416515734655865,-0.0029375831249502937,-0.0004675485506624444,-0.013073668646130687,-0.011568573848706576,-0.006670468498073512,-0.014293030578845567
2023-07-17,0.03283543810994205,0.004300520127234142,0.003579920353401267,-0.008003739989209446,-0.015092435242841429,-0.0050039572642547325,0.014099886879255452,0.03198521516746822,0.004876415324062577,-0.05941251403568715,0.009338264613152347,0.011380850914803675,-0.01266514501888194,0.003957465746983413,0.021816871397815074,-0.016489808251390126,0.010158526388230671,0.03368542015906595,0.06592107208384257,-0.0023156610652835807,0.019335910432210834,-0.006069475993295215,0.001802689114256184,0.020527835115587312,-0.006139287450623088,0.0028534467672201025,-0.0009117891359107233,-0.008676052544358659,0.006462029318783147,0.005665732544412716,0.007988667885804324,0.030417354640388305,-0.0019001139827689029,0.020713731900538823,0.024499757730839233,0.010488579517204277,0.006853768423206619,-0.031250175173002104,-0.003328852413961192,-0.005865240374619329,0.001559734043875105,0.004358951906394903,0.08055412136057338,0.012190173950777705,0.01842002084526384,0.016854076625525405,0.01861060614887755,0.023932297050952123,0.012784900080426764,-0.001964344490759551,0.0037750800087215097,0.0077979207064611256,-0.007506646114696647,0.005163444074981927,0.009635245369342238,0.022556461082010593
2023-07-18,-0.01288801280758245,0.006845807469532117,0.0047562381187600256,0.008068316698212508,-0.0012358080818797301,-6.292685689979205e-05,0.00152666527818357,0.010193509901870401,-0.013171966411962499,0.005677650662264444,-0.006436035538369467,0.010502651472171332,0.010596756331527901,0.022994834907612116,0.022233682694939416,0.003599670422565371,-0.00265079662048473,-0.006257083944910424,-0.02963038525566697,0.01956241747626697,-0.006804143877098046,0.02170223822170314,0.020760152538676246,-0.0032961408946444726,-0.007140005650057679,0.04141641156674569,0.0020201110671800304,0.0129795355976281,0.017656522179395395,0.004603861011208243,-0.025449049893051634,-0.014900319712983445,-0.00800998749151971,-0.014930486767593232,-0.007601570419838666,0.005063330034967173,-0.004375832198000418,0.009806561956545279,-0.015650391434506306,-0.0014159050355517788,-0.005813983910773479,-0.004537198513894669,-0.024865750194490333,-0.030363583826337526,0.054993854357989536,-0.003376240787133722,0.0027530904282009327,0.001846980121923858,0.011333039875571993,0.010087554449693004,0.005595146242160842,0.0037138972788446356,0.004597360568720843,-0.004451948263177297,0.011278102319606687,-0.006302689889022717
2023-07-19,-0.02782713132977488,-0.010377864057637742,-0.009467446806133317,0.0044464920160562915,0.00643409466089695,-0.002011796648646036,-5.4505426736239926e-05,-0.007090702250741598,0.00014052443932177638,-0.004939907478438754,-0.025101247776626145,-0.00890867729622924,0.005518619011928516,-0.02428783557045422,-0.008780096730588549,0.0,-0.019027185738204833,-0.02413323686418889,0.007823974015372936,0.007479655780892047,-0.018891525201433335,0.006712683379541673,-0.002236005845082323,-0.01271940978646946,-0.013978696049778527,-0.0006072397232860238,0.0061141041950558694,0.008053560142979421,-0.014195607322052495,0.012690104934332647,-0.0009036227075582826,-0.00570747853523379,0.002607094129325249,-0.000522806366264339,-0.002280246748467385,0.005163709978200481,0.012697117425867654,0.0025556547555918296,-0.0008725972513379254,-0.01403791235943841,-0.00198416168171478,0.006936225469196922,-0.014833583293742403,-0.009194710225609581,0.005876144298718744,0.0003077548033980637,-0.01048297443156021,-0.011871699194056395,-0.002496392791326296,0.005845562196639564,-0.00045594201171472726,0.005319284589198503,-0.006200155309201261,-0.005761879899413791,0.004289224346836429,0.003171227400113441
2023-07-20,-0.043540990312888606,0.005577057862970358,-0.014336904085998858,-0.06042505765773876,0.029997511572936952,0.060728109464768254,-0.020416705363698884,-0.09737009860008494,0.011847392120366784,-0.004964512995210724,0.002491672181581528,0.07715353584565188,0.009056231894443822,-0.006582058134445901,-0.033073428769784585,0.023690270929297874,-0.04046954403488712,-0.0384153989234447,-0.051593115751842666,-0.0019367052313775668,-0.05459151850587518,0.020186145504041075,0.005085386985836493,-0.05307910580586894,-0.023191049097982863,-0.0018225929493848048,0.01105423846353415,0.03275762666444848,-0.033600006103515656,-0.042688492815401324,0.02731298504138513,-0.06199784372481176,-0.007909286451470154,0.01477261568025967,-0.014455702448522456,-0.021551160311759632,-0.029737805252376903,0.0007645815733334782,-0.050456024576719605,0.024017230873664364,0.016636962311548542,0.017614428968952378,-0.0004028695252140668,0.009966473696366274,-0.08410976749907251,-0.004156439530537459,-0.03537647678330014,-0.036367087921028385,-0.019965704654027472,0.011744743166282712,0.004471502736464794,-0.0011504016199542777,-0.01366610686318448,0.012109677704842392,0.0074034324778129434,-0.013171869871207331
2023-07-21,0.01879572770788096,0.01605764614960359,-0.03090910478071729,0.01790347327035846,-0.030556156868167483,0.010749618635626623,0.02445505218035149,-0.010954754468143868,-0.002823005382244781,-0.007127557945117768,-0.017812771998667487,-0.0013908524064326633,0.017133375332018197,-0.013190943892188445,-0.026603595941523728,0.017794742516794804,-0.031912711025777085,0.013175896476763427,0.008867653335782766,0.008408830783075194,0.017606848934386576,0.010744053905994422,0.0068173009124097295,0.00634917866886342,0.0068792351512223515,-0.006695082075942493,0.014642081168807053,0.010900811069508576,-0.013245020564786825,-0.027304129715401415,-0.002068865417996113,0.021419847726854124,0.0074262029002252206,-0.005582414129157054,0.009467052268540277,-0.04622859874102925,0.03313450293186593,-0.018084545709590838,-0.006233380722178716,-0.008473374623950258,-0.007925030814916023,0.004641669356744815,-0.002972273742522069,-0.002741133274459684,-0.022678445582832274,0.014840054291194837,0.005360542676964952,0.009029795899724746,-0.0005106897717104264,0.008855994659039856,-0.004724285633734393,0.009289058680291395,-0.019578286523361577,-0.0053842945512434515,-0.0033919527787716897,0.0005339883249184663
2023-07-24,0.005277508422817823,-0.010209188126906743,0.03252035429687239,0.00046288209936462543,0.036690428032911004,0.005229374766965167,-0.002332884012383407,0.03476659075024635,0.010071014378344456,0.013062396688474864,0.004639418582837562,0.014623958437862905,0.002941277704704426,0.017212636799668557,0.006838322728290214,-0.014494277363879093,-0.024028719068220683,0.024694198821239022,0.001859374797153368,0.012507901855220993,0.014295817979684822,0.016210548868664132,0.002554950896035413,-0.003064410520436822,0.012581226377613719,0.010110430042125085,0.019724046855998933,-0.0038959344514055694,-0.005033592217505545,-0.009005612147590436,-0.002668586877737078,0.01108454380262791,0.0009395453306362267,-0.0015115055227870045,0.0053971669166799074,-0.03047815393241149,-0.0049712560189341115,0.019455282697012688,0.010282809596699582,0.019216203998047687,0.006432333070541363,0.015689618248650117,-0.0012632004212723702,0.004485694258605122,0.0020351298371252824,-0.0025895640802553466,0.0008452973158565857,-3.9230296103642814e-05,0.0017601276626542095,0.016132786344766004,0.0022822453109767604,-0.015592938732153394,0.00015363497779907753,0.0050695528172621795,0.009642545174312955,-0.0010671936969338658
2023-07-25,0.011128318368112566,0.003781999672131331,0.06480918715872641,0.008790219493893359,0.037767219273102226,0.007657128704755323,0.011909468149018831,-0.014048906614123058,0.0016540005893863619,-0.02722079489108764,-0.002938694194837832,0.0013727150434172941,-0.01199682258246193,0.037383912736703495,0.023917433385623577,-0.01158183614272823,0.008112031067494918,0.0175422319407208,0.00933582860863802,0.0012670510557928338,0.012360088413102321,0.012726641693868501,-0.00046721632456969697,0.02160744396040415,0.005595352866464065,0.016985029037306365,0.004572778151837653,-0.010825909414418078,0.035413160915015895,0.009807761456728459,0.011012593572963025,0.05511100197544394,-0.024151633362477387,0.0016002941157042816,0.01819038777354809,0.0391913599519782,0.007816282678818176,-0.03511451650051167,0.021068725965827095,-0.008106731086226171,-0.10215464730791846,0.0015163912446070071,0.011889055960677686,-0.005801133133482184,-0.0015640997258729028,0.003054171582315801,0.016047285415526913,0.016821861039376662,0.011448657870859691,0.005253343244579378,-0.0012751674403628233,-0.0023950895492416135,0.010904549857530421,-0.02051801639329176,-0.006460723410230074,0.0005340603091601448
