Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-05,0.009506123909958086,-0.024648313746273853,-0.038763553662840344,-0.026101194333152167,0.0019424207540288396,-0.004677709787378581,0.029193656420704706,-0.02483047265166971,-0.0037878704637669403,-0.016635460461227103,-0.02094071016301291,-0.017968319089501916,0.0015765562050946702,-0.03442442563555259,0.0072178745971942515,-0.026913808257838845,-0.0015245413817308595,0.019331807691620462,-0.005510275180743318,-0.0033058554006633045,-0.0027343136515627364,-0.020678287835646292,-0.00036216203708860917,-0.005724916774337618,-0.016145767151695134,0.0003889499046108025,0.011331307654071088,0.0101032787090658,-0.005118313215433878,-0.005184108189822179,-0.0010469430941164592,-0.03115765040367091,0.060017245198892066,-0.0022631963841486247,0.015429333998227879,-0.0020149526178627752,-0.007807447622378616,-0.023198717046688078,-0.0071730743798683605,-0.022066537374020534,0.011806986495338956,-0.008480557511954645,0.003866336991466879,-0.028794906060844228,-0.017216332675968005,-0.034878874749000865,-0.01888024353730855,-0.022099954174575664,-0.006167630776200639,-0.005530887398721096,-0.005403390100541583,0.0017348520027757885,-0.001944562003636685,-0.0016248626327083349,-0.0020648560697373863,-0.015760898093009956
2023-07-06,-0.021028045208104085,-0.016306621236128027,-0.03241443267622768,-0.05360129079903131,-0.0066877835313610134,-0.007817884411429388,-0.008085068867250578,-0.02395059600089411,-0.02307582738855052,-0.01608140891416543,-0.01564486975667012,-0.009686798576907907,-0.003148149176071313,-0.012058916912450979,-0.02410436440653485,-0.03872157939247611,-0.0019341556294404372,-0.002688542599652566,-0.017150395875456192,-0.007431874906269065,0.0019170058372597332,-0.01447226652476108,-0.018110118629176997,-0.021943589987272083,-0.004124559928878946,-0.0024203432620651943,-0.0032347402808287073,-0.015833175136181432,-0.037320884281931366,-0.022764752018803458,-0.006331215626328102,-0.0020570201916967346,-0.010183299705468052,-0.005057181986926729,-0.013470116334460824,-0.03537781858652955,-0.039672138345208996,-0.02037976796356178,-0.01149431230188025,-0.013215143794109374,0.001014861281335655,-0.02993585775393315,-0.012838671848148908,-0.013374293557543604,-0.03384804214783177,-0.013613708420769033,-0.011877808549403013,-0.012608347519018959,-0.0026678789181484586,-0.022494354510656067,-0.00749349062038962,-0.012437990078170258,-0.01798574742164627,-0.005482857060969737,-0.008572137542552594,-0.022639303981728864
2023-07-07,-0.007630056425625198,0.0062490812461128975,0.019256112306232476,0.04070796729049064,-0.007741410305579288,-0.007304170832224566,-0.005000190834905882,0.029681454586713674,0.06348131439543914,-0.001474098280047964,0.00824868970673065,-0.0064065615753239324,-0.03480818011186315,-0.005040261514323574,0.0,0.04156013797545066,-0.006425327691795157,-0.012750471834493626,-0.024608643340343628,-0.014542172227314132,-0.000606603901496916,0.016851301982854006,-0.017564400663317548,0.008765080199532482,-0.0027318045366390153,-0.006346848018964346,-0.0024456261199012896,-0.0016862068057281743,0.002331719797000975,-0.0028064213170083674,0.04372266933864699,0.011429172523741205,0.029218148728928695,0.009500444370206251,-0.005245154533047969,0.028802126302962305,0.01024242768022443,0.03276182166646402,0.0026578605365106256,-0.005769796964860685,0.0038013231459628205,-0.012490821497599502,-0.019418765898577606,-0.007608524991064125,0.047633557187357844,-0.012371734108814425,0.0009400966977377578,0.0004248857552513474,-0.0043614776789435705,0.02149480121447156,0.002264997593707241,-0.008529242969815498,0.018467630723144834,-0.0004308010454230349,0.0014904220683720215,0.011864275502290189
2023-07-10,-0.01756370459810941,0.010177677770128568,0.008799225940250954,0.018707424240876014,0.00030937834660660357,0.016142635800449945,0.01228805580630632,0.05596679998938492,0.001640658649578297,0.036586872861983144,-0.004589687249375585,0.03304559877759572,0.023666626948439795,0.015812381873442805,0.00600808956944987,0.009208079195827112,0.0006159886521905911,-0.007453869596969698,0.00880750022819643,0.001632575540086112,0.0024747175268424737,0.00875938774588736,0.01575545543853507,0.0066789148615735705,0.0036229006692860555,0.003640542107088862,0.005704815748508674,0.00824012895957682,0.014831258138845893,0.004221511574041825,0.00985188936625958,0.013646271124993392,0.009596152295952676,-0.007599384294030287,-0.02535998730644573,0.010849680462657219,0.02568429168824915,0.008882351379886133,-0.010934440443283289,0.007093122739807223,0.0007573458375176312,0.014881009611887874,0.027807064168134943,0.030173148641618575,0.001466748845390109,0.025952681923632204,0.01415627869214453,0.020814905191342215,0.002628440896353945,0.007797913585905869,0.014218582923213763,0.018250460433634874,0.011389174494789378,0.006118559720759809,0.004465798719724523,0.01340047498316177
2023-07-11,0.000667717084456676,-0.002134543916358589,0.018727328146227906,0.026711240461266383,0.018029534934979052,0.013604328515157471,0.014246777355137796,-0.00963128984811823,0.0007559479293295368,0.004921834477403797,0.014934576106066633,-0.0034551948886250017,-0.006179381764862879,-0.013096591655819223,0.010617173762730303,0.025547449066309902,0.005642058050252752,0.008030292061959265,-0.011458753145931033,-0.005516858861196128,0.011645342906757561,0.01642804540976872,0.019150966945125747,0.018486043211905168,-0.01989788783057178,0.01283727452620731,0.02554965548084609,-0.0033959276676560624,0.012226743335466583,0.009529196193604594,-0.0032101834901556714,0.025462733970774476,0.0023762164729657087,0.00533412542670475,0.005925238512596298,0.029611827815665404,0.028336113131297802,-0.0062887127186423974,0.003015101043394086,-0.021343435800975752,0.008324995866826335,-0.002932548449136152,-0.003871452297900535,0.017925669212638384,0.016110144262816428,-0.017491326082729408,0.0010586087163833025,3.960574149997065e-05,0.0021554345322871704,0.02198465204819433,0.01179090434290031,0.0005528531163243589,0.0031115613927703567,0.012162768024157833,0.011855299425168608,0.0038565966581733946
2023-07-12,0.008154422401772665,0.015487348273588886,0.025434486477253992,-0.003252029368516429,-0.01606074098950272,-0.0059747119884230315,0.03704444499488102,0.05190473205099089,0.009316281524301973,0.008956279015465585,0.0260714956176058,0.01985257684045827,-0.007933109097180702,0.005133651245869508,-0.0006565737422986606,0.01245546126159236,-0.012343037683394842,-0.004352039099106753,-0.011315447090258113,-0.003467217143253709,0.001979918121811197,0.04386972873640227,0.0022182571344537827,0.009613049386325345,0.029284963574986778,-0.00928592079127577,-0.007542484631177904,0.008723083792922193,0.004906944814420111,-0.0008327659348252858,0.018194004472538827,0.007900959736669932,0.007902045324361895,0.035302393001569676,0.015280878469978942,0.017404905867530074,0.007689873429393312,0.028161648213203883,0.01035400629035177,0.009668636256311647,0.011008087576554582,-0.0029411735831660346,0.008130181562270744,0.0029874537252423394,0.010377638548904722,0.014342236126452468,0.02101496685610371,0.018625990590122488,0.011335226559042066,0.009253612044376913,-0.0017435694982456118,0.009785272009955825,0.005317641677159202,-0.006346821563790406,0.006444194043166096,0.022502842700682812
2023-07-13,0.02172875427149612,0.03741141468299203,0.03721947161730044,0.037520393928159645,0.008117441327023744,-0.00570604111737949,0.013157064529079499,-0.0008752935417843943,-0.011992660858511694,0.0004608097011222778,0.016073217420818242,0.004112337579061709,0.001260738094055025,0.025217046011633437,-0.0019712423670074086,0.004100743765416803,0.0036149747526905696,0.0006741414059274753,-0.010700745771094589,0.00461789865066331,-0.0029868287025992535,0.00575108688078485,0.003563164602751634,-0.013342684976481167,0.011694853521353687,0.00956790808462138,-0.0011975243245591072,0.01425513878093243,-0.01831154744919239,0.001944825189922117,-0.007270891063168805,-0.002416682743546006,0.014504074032342107,0.04726478609066054,0.04717073509481118,0.011344064000797571,0.028298853372399124,0.010207171552346184,0.004628054916508084,0.027071695558859687,0.002227155448714102,-0.01401183836121056,0.008773518580478257,0.011600616376268746,0.04679038584253026,0.020919568060145943,0.02401294924734354,0.020658903264393347,0.013047422615562354,-0.0038104318353711086,0.0012868601765825272,0.0026571427832755568,0.011460517970322881,0.0011924207362989936,0.0034924136145315643,0.013955968929275198
2023-07-14,0.012522529912772917,-0.004548352017710311,-0.02376388801397522,-0.026729571183201628,-0.013981547804280181,0.0003067575921791299,-0.014485847782885974,-0.025733667126307314,-0.0031875422667456688,-0.0019992040436074276,-0.004073255408700183,-0.01239619463960484,0.0034535793461967224,0.0004071490511161624,-0.0138248893350702,-0.02217031355299226,-0.010291356273008923,0.01811527454846562,0.00959374017425918,0.006674770009103215,-0.007559035480775966,-0.010776320040725262,-0.003411896955983207,-0.024950598832179094,0.0001725696409327071,-0.004438465156793359,-0.017200880245986983,-0.01880626007447972,-0.03443654454086975,0.0072103617363030725,-0.02648230850231681,-0.014710964222396483,-0.048299847006755936,-0.011049146890008354,0.007065967031131937,-0.03129815504219746,-0.024737087579257522,-0.02868745358736502,-0.005264859127289467,0.000630886884448234,-0.012345633445821291,-0.014210888706777003,-0.0010103057506952728,-0.006973559880395164,-0.05914405734865502,-0.002164637262697222,-0.00828016679211041,-0.012502792450815092,-0.0014751825345443725,-0.02641631901882069,-0.002937510172330904,-0.00046778835530203455,-0.01307378053744035,-0.011568639417514848,-0.0066703521229175555,-0.014293240348006164
2023-07-17,0.03198521516746822,0.006853634630860306,-0.015092719809985722,0.006462029318783147,0.007988453214464064,0.020713875677612625,0.005665733109125437,0.06592107208384257,0.010488579517204277,0.02449975990821862,-0.003329003839003364,0.014099888178001452,-0.0019001139827689029,0.033685297425848804,-0.05941259549054212,0.003579920353401267,0.0015598188368433075,-0.00867592898906755,-0.016489496425737382,-0.005004164580903581,0.004876340445134186,-0.008003648663560958,0.0043004344799759675,-0.000911563874293031,0.020527835115587312,0.012190103587352175,-0.005865240374619329,0.01842002084526384,0.004358951906394903,-0.012665208310113418,0.010158594297358103,0.003957465746983413,0.009338264613152347,0.021816955457903964,-0.006139409814181596,-0.0060696320791368,0.0028534467672201025,0.08055412136057338,-0.0023155926990853226,0.019335912550557,-0.031249981560734774,0.011380850914803675,0.0018028363811586345,0.016854076625525405,0.030417004383539226,0.03283577317032016,0.01861060614887755,0.023932299207952923,0.012784723415325105,-0.001964241910734632,0.0037750065649584386,0.00779804162859099,-0.007506646114696647,0.005163645412858742,0.00963489398567452,0.02255646349941709
2023-07-18,0.010193509901870401,-0.004376030163626532,-0.001235612511681694,0.017656522179395395,-0.02544898107617055,-0.014930555434535253,0.004603663247335854,-0.02963038525566697,0.005063330034967173,-0.007601397582865599,-0.01565008995064221,0.001526756246539307,-0.00800998749151971,-0.006257025321017129,0.00567797856410035,0.0047562381187600256,-0.005814068799096739,0.012979222388328271,0.003599272964140754,-6.282215331099295e-05,-0.0131717438467841,0.008068223892939042,0.006845808053346003,0.0020203367400914995,-0.0032961408946444726,-0.03036365847383249,-0.0014159050355517788,0.054993854357989536,-0.004537281705711771,0.010596949320144766,-0.002650863668485548,0.02299474000293067,-0.006436035538369467,0.022233598600568394,-0.007140006090947781,0.02170232014930651,0.04141641156674569,-0.024865750194490333,0.01956241747626697,-0.006804037131533103,0.009806357930846277,0.010502651472171332,0.02076015101415951,-0.0033764775418608783,-0.014900210313840478,-0.012888090542903519,0.0027529936519625764,0.001847244352595645,0.011333129069950099,0.01008703947807077,0.005595146242160842,0.0037138972788446356,0.004597244824497082,-0.004452214442876246,0.011278218889339442,-0.006302585742311129
2023-07-19,-0.007090702250741598,0.012697385064824651,0.006433799682803887,-0.014195607322052495,-0.0009035502496392844,-0.0005226648377407717,0.01269040465790039,0.007823974015372936,0.005163709978200481,-0.0022804213744573865,-0.0008726742898331752,-5.4414735510377454e-05,0.002607094129325249,-0.02413317856530517,-0.004939906675388794,-0.009467446806133317,-0.0019839922361903906,0.008053930748351812,0.0,-0.002012005858324395,0.00014044890793418752,0.004446310412190568,-0.010377780235979461,0.0061138776001545825,-0.01271940978646946,-0.009194494494770611,-0.01403791235943841,0.005876144298718744,0.006936226048864125,0.005518554880890036,-0.01902705092843493,-0.024287837823671388,-0.025101247776626145,-0.00878001625455016,-0.013978634725831607,0.0067126838954223444,-0.0006072397232860238,-0.014833583293742403,0.007479655780892047,-0.018891416988294107,0.002555655012509872,-0.00890867729622924,-0.002235861801741068,0.00030799243333978765,-0.0057078167361425125,-0.027827209914237705,-0.01048278242218692,-0.01187204854954782,-0.002496479246744232,0.00584586864562775,-0.00045601449852106235,0.005319165971666706,-0.006200156023549397,-0.005762014418751127,0.00428911036266566,0.003171227400113441
2023-07-20,-0.09737009860008494,-0.029737934201242266,0.029997514491100663,-0.033600006103515656,0.027313055584000878,0.014772471985885716,-0.042688492815401324,-0.051593115751842666,-0.02155125970968652,-0.014455703715021917,-0.050456097920050125,-0.020416975600465292,-0.007909286451470154,-0.03841546014144792,-0.004964838925774817,-0.014336904085998858,0.016637132431465362,0.03275719346879824,0.023690430758654957,0.06072843060024624,0.01184731572633213,-0.06042497290859494,0.005577143451863442,0.01105412653888016,-0.05307910580586894,0.009966473696366274,0.024017230873664364,-0.08410976749907251,0.017614596421523743,0.009056168240340945,-0.040469744610209024,-0.00658196367954067,0.002491672181581528,-0.03307334489571212,-0.023190986022951443,0.020186299723445877,-0.0018225929493848048,-0.0004028695252140668,-0.0019367052313775668,-0.05459162278140739,0.0007645816500003733,0.07715353584565188,0.0050850974760248135,-0.00415632078869288,-0.06199763805131975,-0.04354115660809332,-0.035376570865889856,-0.036367094388261356,-0.019965362282478916,0.011744642200504751,0.0044716481004904995,-0.0011501657758427042,-0.013665876580823855,0.012109815065685536,0.0074032063233469,-0.013171764732599955
2023-07-21,-0.010954754468143868,0.03313457262039754,-0.030556159754105305,-0.013245020564786825,-0.0020688651258918833,-0.005582274587990765,-0.027304129715401415,0.008867653335782766,-0.04622860343726587,0.00946731980271509,-0.006233299377247592,0.02445533446825854,0.0074262029002252206,0.01317583365191699,-0.00712755911536278,-0.03090910478071729,-0.007925280492663722,0.010900813646138152,0.01779458684108648,0.010749319765976484,-0.002823005382244781,0.01790347327035846,0.01605764478286975,0.014642193490651101,0.00634917866886342,-0.0027412058027254105,-0.008473374623950258,-0.022678445582832274,0.004641668978176305,0.017133375332018197,-0.03191249848007083,-0.01319132673497414,-0.017812771998667487,-0.026603759405756433,0.006879170134480583,0.01074405310203086,-0.006695082075942493,-0.002972273742522069,0.008408763787379314,0.017606732268610426,-0.018084347128807132,-0.0013908524064326633,0.006817301401466969,0.014839933284271023,0.021420092065455698,0.018796165639585194,0.0053604415670818195,0.009029797566113329,-0.0005108661161145056,0.008856095336548853,-0.004724285292655006,0.009289057583014015,-0.019578578071240305,-0.005384161614023442,-0.0033917285986206913,0.0005338817260733819
2023-07-24,0.03476659075024635,-0.004971125438668067,0.03669052903135306,-0.005033592217505545,-0.0026687279834363142,-0.0015115754729339015,-0.009005612147590436,0.001859374797153368,-0.030478050667553158,0.005396989838494459,0.010282726899839778,-0.0023328838015459485,0.0009395453306362267,0.02469432759611445,0.013062646895453112,0.03252035429687239,0.006432333613020758,-0.0038959353623592152,-0.014494126857512724,0.005229571003527056,0.010070939551540592,0.00046278778760844297,-0.01020927104075775,0.019723828649122588,-0.003064410520436822,0.004485912767720368,0.019216203998047687,0.0020351298371252824,0.015689616974937204,0.0029410933139928375,-0.024029011397070366,0.017213031437991022,0.004639418582837562,0.006838322728290214,0.012581226377613719,0.01621054766854413,0.010110430042125085,-0.0012632004212723702,0.012508035560294228,0.014295934265873722,0.019455076628254853,0.014623958437862905,0.002555093581905643,-0.0025894465864223504,0.011084305811103867,0.0052770804273509775,0.0008453979716482873,-3.9047411421799794e-05,0.0017601276626542095,0.01613298418018938,0.0022821000659531965,-0.015592819868567975,0.00015375489228275363,0.005069552477557471,0.00964277235781541,-0.0010671936969338658
