Date,us_TSLA,us_QCOM,us_FCX,us_UUUU,us_NOC,us_HII,us_META,us_ENPH,us_SQM,us_AVGO,us_TSM,us_TXN,us_BIIB,us_LRCX,us_F,us_CLF,us_RTX,us_ABBV,us_MRK,us_JNJ,us_GD,us_NEM,us_REGN,us_CVX,us_AMD,us_LMT,us_BA,us_NFLX,us_XOM,us_PFE,us_ALB,us_NUE,us_MP,us_NVDA,us_GOOGL,us_COP,us_CCJ,us_FSLR,us_HMC,us_AMAT,us_GM,us_KTOS,us_AMGN,us_MU,us_AA,us_KLAC,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-05,0.009506123909958086,-0.024648313746273853,-0.03876346001508324,-0.026101194333152167,0.0019425609095444774,-0.004677710119623368,0.02919387797386963,-0.02483047265166971,-0.0037878704637669403,-0.016635550565766377,-0.020940404702378457,-0.01796840676308742,0.0015765562050946702,-0.034424485830427454,0.0072177990221036215,-0.026913808257838845,-0.0015245415076915458,0.019331997683598612,-0.005510566731827926,-0.003306059321053212,-0.002734238676655232,-0.020678287835646292,-0.00036199067102737903,-0.005724917404825947,-0.016145767151695134,0.0003890214027548744,0.011331307654071088,0.0101032787090658,-0.005117999677584084,-0.005184108189822179,-0.0010468734777231425,-0.031157368539724728,0.060017245198892066,-0.0022632862971103673,0.015429592761412536,-0.002014712387899298,-0.007807385698496594,-0.023198717046688078,-0.0071730743798683605,-0.022066432247127343,0.011806985303212114,-0.008480557511954645,0.0038664857081756043,-0.028795025258353868,-0.017215990845064533,-0.03487894982616491,-0.018880443026477622,-0.022099775709053193,-0.006167452117994632,-0.005530989890889959,-0.005403390100541583,0.0017348520027757885,-0.0019444454822085122,-0.0016249960313892142,-0.0020647384878189623,-0.01576068118747964
2023-07-06,-0.021028045208104085,-0.016306482194264116,-0.03241443267622768,-0.05360129079903131,-0.006687713190029587,-0.007817884969321565,-0.008085173448461935,-0.02395059600089411,-0.02307593243242112,-0.01608141038768618,-0.01564510376166839,-0.009686702384250623,-0.003148149176071313,-0.012058980005144382,-0.02410421614814262,-0.03872157939247611,-0.001933907544970137,-0.0026886657312656936,-0.01715017635025473,-0.007431671830007924,0.0019169304506603257,-0.014472073157714815,-0.018110031347021827,-0.021943370888470204,-0.004124559928878946,-0.0024202716187416984,-0.0032347402808287073,-0.015833175136181432,-0.03732142766984414,-0.02276456287419104,-0.006331145863941567,-0.002056722888182483,-0.010183299705468052,-0.005057181986926729,-0.013470304291562929,-0.03537773539781397,-0.039672138345208996,-0.02037976796356178,-0.011494244272096332,-0.013215033869439563,0.001014561810983361,-0.02993585775393315,-0.012838744018134007,-0.013374107603652985,-0.03384821410664396,-0.013613958153803396,-0.011877809768457093,-0.012608347519018959,-0.0026677885161121573,-0.022494253766768946,-0.007493565055833984,-0.012437929513473445,-0.017985630445740197,-0.005482857793566165,-0.008572372182932053,-0.022639409181930525
2023-07-07,-0.007630056425625198,0.00624900968945985,0.01925600755780832,0.04070796729049064,-0.007741549905393774,-0.007304099434258471,-0.005000085928433484,0.029681454586713674,0.06348142874638718,-0.0014740052908855938,0.008248690367257616,-0.006406750318927235,-0.03480818011186315,-0.0050402621504235245,0.0,0.04156013797545066,-0.006425492443386749,-0.012750471834493626,-0.02460871453495772,-0.014542378355993923,-0.0006066791895043,0.016851004366675193,-0.01756465952854447,0.008764965957119175,-0.0027318045366390153,-0.006346990397016694,-0.0024456261199012896,-0.0016862068057281743,0.0023320483493984856,-0.002806743358339636,0.04372273647589142,0.011428671800083556,0.029218148728928695,0.009500444370206251,-0.005245154869174873,0.028802121504933886,0.010242362179411213,0.03276182166646402,0.0026577227119397584,-0.005770130512469773,0.003801622969518581,-0.012490821497599502,-0.019418764441484382,-0.007608587136964329,0.04763374217079397,-0.012371481872559209,0.0009402006620042869,0.0004250747613703254,-0.004361476890365035,0.021494484912888856,0.0022652227559041282,-0.008529426429189524,0.01846762852331163,-0.0004305323984195031,0.0014907787774141035,0.011864274164690158
2023-07-10,-0.01756370459810941,0.010177606820834573,0.008799226844542929,0.018707424240876014,0.0003094492399033921,0.016142563347943284,0.01228805580630632,0.05596679998938492,0.0016407597562924092,0.03658705938980589,-0.004589528770945539,0.03304559560845921,0.023666626948439795,0.015812510722203132,0.0060079353338871044,0.009208079195827112,0.0006159052075074278,-0.0074538068993467155,0.008807499552051734,0.0016325758815727287,0.0024748684755571126,0.008759388590971584,0.015755634582322653,0.006678465798515498,0.0036229006692860555,0.0036406142084535187,0.005704815748508674,0.00824012895957682,0.014831421651570142,0.004221900311264459,0.009851820775038211,0.013646174347876627,0.009596152295952676,-0.007599384294030287,-0.02535992451895719,0.010849516783641988,0.025684423026998804,0.008882351379886133,-0.010934372555400307,0.007093236372567313,0.0007571471402847418,0.014881009611887874,0.027806985519039484,0.030173083132887024,0.001466748675430285,0.025952679695855352,0.01415627869214453,0.020814712333057983,0.002628168022972055,0.007798225646401313,0.014218431139437993,0.018250710111689772,0.011389173162730026,0.006118491693207773,0.00446544165864271,0.013400139230329122
2023-07-11,0.000667717084456676,-0.0021346134432117525,0.018727737546396783,0.026711240461266383,0.01802953365720139,0.01360440078668379,0.014246672677929784,-0.00963128984811823,0.0007557459708353864,0.004921563675457374,0.01493441533914619,-0.0034551945678649165,-0.006179381764862879,-0.013096841392986502,0.01061717457417588,0.025547449066309902,0.005642225307404436,0.008030291554697921,-0.011458904471840947,-0.005516651183693044,0.011645342906757561,0.01642833390031795,0.01915105276281892,0.01848638602115793,-0.01989788783057178,0.012837273603979904,0.02554965548084609,-0.0033959276676560624,0.012226419119375498,0.009529000458394554,-0.0032103164955354924,0.02546312608071788,0.0023762164729657087,0.005334216041413153,0.005925304610031823,0.02961174772352093,0.028336048126944124,-0.0062887127186423974,0.003015101043394086,-0.02134321566725228,0.008324996692964604,-0.002932548449136152,-0.00387137784689473,0.017925669212638384,0.016110258104304,-0.017491491956316607,0.0010586087163833025,3.960574149997065e-05,0.0021554347274848062,0.021984754464827505,0.01179090434290031,0.0005526100635291353,0.0031114453916238904,0.012162633618805874,0.011855537104787928,0.003856927346065575
2023-07-12,0.008154422401772665,0.015487140325928461,0.025434078845644414,-0.003252029368516429,-0.016060739871414653,-0.005974782332945128,0.03704465523182887,0.05190473205099089,0.009316383328853206,0.008956548411720888,0.026071576280794595,0.01985229552297696,-0.007933109097180702,0.005133905596287347,-0.000656498167235009,0.01245546126159236,-0.012343119585279894,-0.004352101491633453,-0.011315447961333325,-0.0034671121492452217,0.001979918121811197,0.04386943819869482,0.002217999206066912,0.009613050438923354,0.029284963574986778,-0.009285991061917076,-0.007542484631177904,0.008723083792922193,0.004907104772369442,-0.0008328935184150899,0.018194072512468296,0.007900675070166008,0.007902045324361895,0.035302209551797414,0.015280877465901677,0.017404985010120333,0.007689811958107473,0.028161648213203883,0.01035400629035177,0.00966840779629563,0.011008187076488873,-0.0029411735831660346,0.008130031473910337,0.00298751436573208,0.010377522314451326,0.014342237347809705,0.021015069068480274,0.018625990590122488,0.011335137217458602,0.009253711330505121,-0.0017434965791079948,0.009785516049565013,0.005317641677159202,-0.006346689995035959,0.006444076535449206,0.022502621187695748
2023-07-13,0.02172875427149612,0.037411630789519146,0.037219767806879966,0.037520393928159645,0.008117299247581977,-0.00570589998649762,0.013156864179359129,-0.0008752935417843943,-0.011992660858511694,0.0004606321459654783,0.016072987572483655,0.004112338330325427,0.001260738094055025,0.025216920132216103,-0.0019710910182133556,0.004100743765416803,0.0036149747526905696,0.0006741414059274753,-0.010700746604277334,0.004617898164124723,-0.0029869768845108835,0.0057511775387957265,0.0035633362263294277,-0.013342361060950991,0.011694853521353687,0.009567979678728689,-0.0011975243245591072,0.01425513878093243,-0.01831162664898922,0.0019450169288393049,-0.007270891063168805,-0.0024163083629406,0.014504074032342107,0.04726470314506881,0.04717066732283226,0.011343987542861367,0.028298916100881533,0.010207171552346184,0.004628054916508084,0.02707181119876889,0.0022273501386436134,-0.01401183836121056,0.008773445093313237,0.011600615674897119,0.046790380569185164,0.020919905632363678,0.024012846734853266,0.02065863074106722,0.013047603653361106,-0.0038103317840393336,0.001286860082581942,0.002657142463756701,0.011460403297486321,0.0011923542417837663,0.0034924136145315643,0.013956077538000988
2023-07-14,0.012522529912772917,-0.004548352318532012,-0.023764165607054966,-0.026729571183201628,-0.01398154878554525,0.00030668639689612753,-0.014485750978004974,-0.025733667126307314,-0.0031875422667456688,-0.0019992040436074276,-0.0040731055218377055,-0.012396014957780976,0.0034535793461967224,0.00040721049270864285,-0.013824963062410212,-0.02217031355299226,-0.01029127261364815,0.01811508585817201,0.009593740929327854,0.006674349809090874,-0.007558887978390438,-0.01077649928905633,-0.0034120673748232466,-0.024950813188605703,0.0001725696409327071,-0.004438535757625317,-0.017200880245986983,-0.01880626007447972,-0.03443646664198485,0.007210297069440985,-0.026482374613053805,-0.014711053957836118,-0.048299847006755936,-0.011048982464447632,0.007065967031131937,-0.03129808180802118,-0.024737087579257522,-0.02868745358736502,-0.005264927291394272,0.0006307772603153516,-0.012345922433468326,-0.014210888706777003,-0.0010101589135408373,-0.006973619230146055,-0.05914426630864855,-0.002164883429670028,-0.008280264553176653,-0.012502617784271752,-0.0014751825345443725,-0.026416610142968033,-0.0029376558632600025,-0.0004678482643710735,-0.013073668646130687,-0.011568705753738695,-0.0066705833309634865,-0.014293240348006164
2023-07-17,0.03198521516746822,0.00685370152702891,-0.015092528645023973,0.006462029318783147,0.007988596139146598,0.020713804525983592,0.005665733109125437,0.06592107208384257,0.010488579517204277,0.024499937655234172,-0.0033288526659970286,0.014099888178001452,-0.0019001139827689029,0.03368511539316432,-0.05941243714887712,0.003579920353401267,0.0015596496464436171,-0.008675930597003223,-0.016489575667618772,-0.005003749426230497,0.004876415324062577,-0.008003559513308445,0.004300606142827457,-0.0009114511406949077,0.020527835115587312,0.012190032355599234,-0.005865240374619329,0.01842002084526384,0.004359119015287405,-0.012665080926062,0.010158527078087287,0.003957369712601411,0.009338264613152347,0.021816787337726185,-0.006139287073854027,-0.006069475993295215,0.0028534467672201025,0.08055412136057338,-0.0023155243328777386,0.019336243333987424,-0.031249984633944128,0.011380850914803675,0.0018026892468747668,0.016854076625525405,0.030417122296033217,0.032835443522015284,0.018610805138086217,0.023932211235661693,0.012784900080426764,-0.001964344289652087,0.003775006841166384,0.007797981167522394,-0.007506646114696647,0.005163511534144405,0.009635012608646853,0.022556570670777987
2023-07-18,0.010193509901870401,-0.004375898186542493,-0.001236003531215113,0.017656522179395395,-0.025449120506985445,-0.014930486767593232,0.004603762357416441,-0.02963038525566697,0.005063330034967173,-0.00760156976041626,-0.015650316657990104,0.0015266654168502036,-0.00800998749151971,-0.006256908073188905,0.005677650198154138,0.0047562381187600256,-0.0058139004945026995,0.012979474088164578,0.0035994320616017372,-6.313625746690033e-05,-0.013171966411962499,0.00806813329832301,0.00684572218902435,0.002020110839237921,-0.0032961408946444726,-0.030363379115069367,-0.0014159050355517788,0.054993854357989536,-0.004537613717995548,0.010596562663663267,-0.0026508640249005566,0.0229948327252949,-0.006436035538369467,0.022233766789324205,-0.007140128707687987,0.02170215970221001,0.04141641156674569,-0.024865750194490333,0.01956234879234442,-0.006804250622640118,0.009806663471648047,0.010502651472171332,0.020760374367478907,-0.0033763591644973,-0.014900210313840478,-0.012887695696031765,0.0027529933855383604,0.0018473327005086304,0.011332952658088091,0.010087450834486589,0.005595219542390284,0.0037138972788446356,0.004597244824497082,-0.00445208179892409,0.011278220189376631,-0.006302899503559445
2023-07-19,-0.007090702250741598,0.012697250824555084,0.006434095290833941,-0.014195607322052495,-0.0009035503151086921,-0.0005227356020025553,0.012690403405917206,0.007823974015372936,0.005163709978200481,-0.002280159136488824,-0.0008725972513379254,-5.432404921124068e-05,0.002607094129325249,-0.02413312170814219,-0.004939907076913719,-0.009467446806133317,-0.0019841618501525993,0.008053868733044034,0.0,-0.00201179685930164,0.00014052443932177638,0.004446583019432682,-0.010377864936649828,0.006113765679671701,-0.01271940978646946,-0.009194855380797562,-0.01403791235943841,0.005876144298718744,0.006936394350231634,0.005518619361979837,-0.01902712089836167,-0.02428792608864694,-0.025101247776626145,-0.00878001625455016,-0.013978696919160205,0.0067127607470687245,-0.0006072397232860238,-0.014833583293742403,0.007479723650851033,-0.018891525201433335,0.002555352910935005,-0.00890867729622924,-0.0022360055233602294,0.00030799239675682877,-0.005707704002506309,-0.027827288498687874,-0.010482877921024092,-0.011871873871817429,-0.002496306766486711,0.005845562196639564,-0.00045594201171472726,0.005319165971666706,-0.006200156023549397,-0.005761813605812738,0.0042893388199241045,0.0031714390131614145
2023-07-20,-0.09737009860008494,-0.029737868753676122,0.029997514491100663,-0.033600006103515656,0.027313057564837928,0.014772614634339654,-0.04268868349590227,-0.051593115751842666,-0.02155125970968652,-0.01445587514037705,-0.05045594733613046,-0.020416975600465292,-0.007909286451470154,-0.03841534005715186,-0.004964757645917972,-0.014336904085998858,0.016637133846619134,0.03275719346879824,0.02369050973781439,0.06072832567897701,0.011847467619934271,-0.060424967458296064,0.005577229518105353,0.011054464787376705,-0.05307910580586894,0.009966621658732189,0.024017230873664364,-0.08410976749907251,0.0176145134261958,0.009056106300100009,-0.04046961552793338,-0.006582153215168862,0.002491672181581528,-0.03307350727346803,-0.02319098748572379,0.02018629818244011,-0.0018225929493848048,-0.0004028695252140668,-0.0019367052313775668,-0.05459151850587518,0.0007647822726939424,0.07715353584565188,0.005085169945129309,-0.004156557778824843,-0.06199768771236924,-0.043541073460490964,-0.035376473332927594,-0.03636691332263198,-0.019965531742128895,0.011744844132060894,0.004471647776207233,-0.001150047785919095,-0.01366599251418299,0.012109543611456886,0.007403318980457874,-0.013171869871207331
2023-07-21,-0.010954754468143868,0.03313443547837669,-0.030556159754105305,-0.013245020564786825,-0.0020688652719439427,-0.0055824137396688345,-0.027303928966453728,0.008867653335782766,-0.04622860343726587,0.009466874473504472,-0.006233461560049225,0.02445533446825854,0.0074262029002252206,0.013175960140431764,-0.007127312836411881,-0.03090910478071729,-0.00792503015184487,0.010900813646138152,0.017794508316805624,0.010749617572334946,-0.0028231544027285116,0.017903183550855406,0.01605764478286975,0.014642081168807053,0.00634917866886342,-0.002741133274459684,-0.008473374623950258,-0.022678445582832274,0.004641832474166607,0.01713350357870369,-0.03191250076533547,-0.013191040865408565,-0.017812771998667487,-0.026603595941523728,0.0068791705786861446,0.010743977469382049,-0.006695082075942493,-0.002972273742522069,0.008408763787379314,0.017606615602834275,-0.018084545709590838,-0.0013908524064326633,0.00681722966380871,0.014840173528642753,0.021419909458780362,0.018795903207340148,0.005360441025088258,0.009029610523248577,-0.0005106896816071682,0.008855893981550844,-0.004724429345638548,0.009289056485736857,-0.019578345293189137,-0.005384029035620741,-0.0033916151711012033,0.0005339883249184663
2023-07-24,0.03476659075024635,-0.004971060473096256,0.03669033418351941,-0.005033592217505545,-0.002668798913861181,-0.0015115054167363917,-0.00900571582572518,0.001859374797153368,-0.030478050667553158,0.005397432058756202,0.010282809596699582,-0.002333064554174591,0.0009395453306362267,0.02469400876231931,0.013062312926160002,0.03252035429687239,0.006432079519046674,-0.0038959353623592152,-0.014494126857512724,0.0052292763928238895,0.010071089958735957,0.0004629764984489526,-0.01020927104075775,0.019724046855998933,-0.003064410520436822,0.004485839713848749,0.019216203998047687,0.0020351298371252824,0.015689696883103066,0.0029412164219115855,-0.02402879126172508,0.017212834118791598,0.004639418582837562,0.006838322728290214,0.012581227184464971,0.016210473635270617,0.010110312485819728,-0.0012632004212723702,0.012508035560294228,0.01429627984654247,0.019455180655248983,0.014623958437862905,0.0025552362677960794,-0.0025895637759976164,0.011084425462723813,0.00527742264358011,0.0008451967450873177,-3.932174561116497e-05,0.0017600390896199691,0.01613298418018938,0.0022822453109767604,-0.015592935082202053,0.00015363498700837752,0.005069686495202674,0.009642542994197534,-0.0010673001820362682
