Date,us_KLAC,us_REGN,us_CLF,us_NEM,us_FCX,us_JNJ,us_TXN,us_TSLA,us_GD,us_F,us_MP,us_KTOS,us_PFE,us_NUE,us_NVDA,us_MRK,us_ALB,us_LRCX,us_ENPH,us_HMC,us_AMAT,us_COP,us_AMGN,us_AMD,us_GOOGL,us_CCJ,us_CVX,us_ABBV,us_UUUU,us_META,us_NOC,us_AA,us_BIIB,us_HII,us_AVGO,us_SQM,us_QCOM,us_GM,us_TSM,us_BA,us_RTX,us_XOM,us_FSLR,us_LMT,us_NFLX,us_MU,us_SMH,us_SOXX,us_XLK,us_XLE,us_XLI,us_IBB,us_LIT,us_ITA,us_XLF,us_ICLN
2023-07-06,-0.013613958153803396,-0.01811020280618647,-0.03872157939247611,-0.014471784506328578,-0.032414733450085276,-0.0074317741284074534,-0.00968689111320642,-0.021028045208104085,0.0019170056927433343,-0.024104142923247363,-0.010183299705468052,-0.02993585775393315,-0.022764752018803458,-0.002056822125143243,-0.005056912393156643,-0.017150251208240763,-0.006331284947029059,-0.0120589792533764,-0.02395059600089411,-0.01149431230188025,-0.013215250813414903,-0.03537773824028223,-0.01283881713909385,-0.004124559928878946,-0.013470305143156835,-0.039672138345208996,-0.021943479222595874,-0.002688789194815744,-0.05360129079903131,-0.008085173448461935,-0.006687574376547101,-0.03384798350492246,-0.003148149176071313,-0.007818097378653466,-0.0160814074406449,-0.02307582738855052,-0.01630648106062238,0.0010146616006765363,-0.015645023704676908,-0.0032347402808287073,-0.0019339078650247865,-0.037321036170839705,-0.02037976796356178,-0.002420271445764177,-0.015833175136181432,-0.013374169865854268,-0.011877808549403013,-0.012608348695523297,-0.0026676983546157773,-0.022494150704564175,-0.00749349062038962,-0.012437989324867171,-0.017985862293639854,-0.005482858159864379,-0.0085720207273422,-0.022639409181930525
2023-07-07,-0.01237156665054473,-0.017564400663317548,0.04156013797545066,0.01685080485387469,0.0192561163403282,-0.014542173726093677,-0.0064065609648585875,-0.007630056425625198,-0.0006067543405621212,0.0,0.029218148728928695,-0.012490821497599502,-0.002806550350839765,0.011428971780558017,0.009500444370206251,-0.024608493580311586,0.04372287995929125,-0.005040198730503986,0.029681454586713674,0.0026578605365106256,-0.005769907718905842,0.028802040610983903,-0.019418839476799787,-0.0027318045366390153,-0.005244962955358368,0.01024242768022443,0.008765079206889181,-0.01275047341295632,0.04070796729049064,-0.004999980494772793,-0.007741549905393774,0.04763397917788059,-0.03480818011186315,-0.0073041713575646705,-0.0014743775220381616,0.06348131439543914,0.006248797227738523,0.0038014232134542247,0.008248528893033402,-0.0024456261199012896,-0.006425327691795157,0.0023318017439959426,0.03276182166646402,-0.006347133229760327,-0.0016862068057281743,-0.007608713829501568,0.0009400966977377578,0.00042498029847282126,-0.004361657301402699,0.021494377212792903,0.0022650725911441683,-0.008529303774222119,0.01846774984148336,-0.000430599603566173,0.001490778600244047,0.011864161422856068
2023-07-10,0.025952681923632204,0.01575554431031323,0.009208079195827112,0.008759388590971584,0.00879943328784405,0.001632471125581958,0.03304549970654014,-0.01756370459810941,0.00247494357726441,0.006007781560267045,0.009596152295952676,0.014881009611887874,0.0042215768187878755,0.013646271124993392,-0.007599384294030287,0.00880726856833669,0.009851618314870025,0.015812381873442805,0.05596679998938492,-0.010934440443283289,0.007093122739807223,0.010849518540420044,0.027807064168134943,0.0036229006692860555,-0.02536011451512743,0.02568429168824915,0.00667846504875258,-0.007453682438757214,0.018707424240876014,0.012287842577269004,0.00030937834660660357,0.0014665164151692611,0.023666626948439795,0.016142854327559464,0.036587066214311736,0.001640658649578297,0.010177608250472536,0.0007570479044580747,-0.004589608192420491,0.005704815748508674,0.0006159052075074278,0.01483133868265174,0.008882351379886133,0.003640758673686628,0.00824012895957682,0.03017321606907397,0.01415627869214453,0.020814905191342215,0.0026284406576948527,0.0077981224311001185,0.014218432203374043,0.018250522288699278,0.011388939245969398,0.006118559720759809,0.004465559795792995,0.013400363563231599
2023-07-11,-0.01749149341980416,0.01915114025609288,0.025547449066309902,0.01642823826052653,0.01872743001930699,-0.005516860013279445,-0.0034551020544573152,0.000667717084456676,0.01164511585109218,0.010617405480015218,0.0023762164729657087,-0.002932548449136152,0.009529390087078982,0.025462927561039406,0.00533412542670475,-0.011458677918964155,-0.0032101170943714674,-0.013096716524402807,-0.00963128984811823,0.0030150316461734494,-0.021343435800975752,0.02961207283548739,-0.00387137784689473,-0.01989788783057178,0.005925305001679204,0.028336113131297802,0.01848638395953839,0.008030228386229465,0.026711240461266383,0.01424677884645087,0.018029605806349602,0.01611014053475146,-0.006179381764862879,0.013604255273637289,0.004921834477403797,0.0007558469882253949,-0.0021344746863122266,0.00832519681702859,0.014934416530728356,0.02554965548084609,0.005642225307404436,0.012226660803936307,-0.0062887127186423974,0.012837272681752498,-0.0033959276676560624,0.017925793774175247,0.0010586087163833025,3.9698278279098886e-05,0.002155343776426788,0.021984756716432186,0.011790905212820446,0.0005527315899194196,0.0031116773939436904,0.012162834820623525,0.011855179885097433,0.0038567070287984784
2023-07-12,0.014342408885325897,0.002217827317324339,0.01245546126159236,0.04386972460852423,0.025434383933466975,-0.003466902889236234,0.01985229552297696,0.008154422401772665,0.0019799925064509782,-0.0006568006164321405,0.007902045324361895,-0.0029411735831660346,-0.0008327658285337547,0.007900769461810953,0.035302302867646906,-0.011315447090258113,0.01819393764841215,0.0051338416838895284,0.05190473205099089,0.010354076195345785,0.009668636256311647,0.01740490451362553,0.00813018095461815,0.029284963574986778,0.015281009886177754,0.00768993490067893,0.009612830392797811,-0.004352039099106753,-0.003252029368516429,0.037044448818121634,-0.0160608791038499,0.010377636185479933,-0.007933109097180702,-0.0059749226016863055,0.008956458078373863,0.009316383328853206,0.015487349352679036,0.011008088659932636,0.026071578330375544,-0.007542484631177904,-0.012343036659843043,0.004906944423884063,0.028161648213203883,-0.009286203191108289,0.008723083792922193,0.0029873322631095434,0.02101496685610371,0.018625896333495984,0.011335136193148854,0.009253712257851765,-0.0017433508679565168,0.009785272604047712,0.005317526394533534,-0.006346755151145578,0.006444077287829586,0.022502623652277398
2023-07-13,0.020919568060145943,0.0035634221907492325,0.004100743765416803,0.0057509962227904055,0.03721966665723975,0.004617898164124723,0.004112429672995077,0.02172875427149612,-0.0029869768845108835,-0.0019709401168684915,0.014504074032342107,-0.01401183836121056,0.0019449526845916054,-0.0024165890918217414,0.04726470314506881,-0.010700745771094589,-0.007270825910300371,0.025216918545070577,-0.0008752935417843943,0.004628123396080097,0.027071808150703758,0.011344063133454041,0.008773369654827112,0.011694853521353687,0.04717053483173639,0.028298790643924487,-0.013342254053774427,0.0006743302234253346,0.037520393928159645,0.013157165358656409,0.008117371148787411,0.04679014989293351,0.001260738094055025,-0.005705758855595766,0.00046054340927770276,-0.01199276079235545,0.03741148586285048,0.0022272530104907595,0.016073218652285615,-0.0011975243245591072,0.0036147225638301084,-0.018311625198712322,0.010207171552346184,0.009568052642868308,0.01425513878093243,0.011600435698023714,0.02401294924734354,0.020658721582175854,0.013047602487517906,-0.0038103321623847997,0.0012867138956043078,0.0026572030675529046,0.01146063395738306,0.0011922877472774207,0.003492530027451979,0.013956186146750316
2023-07-14,-0.0021645550290132487,-0.0034119820197919815,-0.02217031355299226,-0.010776409664890796,-0.023764259627610862,0.006674454684089781,-0.012396286735836703,0.012522529912772917,-0.007558887978390438,-0.013824888286813719,-0.048299847006755936,-0.014210888706777003,0.00721016865502766,-0.014711056719942106,-0.011049148727068414,0.009593661469952552,-0.02648230850231681,0.0004072718593071123,-0.025733667126307314,-0.005264926932515346,0.0006311060635293408,-0.03129830387667831,-0.0010102323321234952,0.0001725696409327071,0.007066029271642682,-0.024737146902659934,-0.024950813188605703,0.01811495664652618,-0.026729571183201628,-0.014486044238454232,-0.01398147958394469,-0.0591442726763477,0.0034535793461967224,0.00030675754851317016,-0.0019991155250891346,-0.003187441442281558,-0.004548550433531973,-0.012345633445821291,-0.004073104907579839,-0.017200880245986983,-0.010291107016821344,-0.03443654454086975,-0.02868745358736502,-0.004438465156793359,-0.01880626007447972,-0.006973382247875137,-0.00828016679211041,-0.012502527669076113,-0.0014750942021936053,-0.02641661277602836,-0.0029375831249502937,-0.00046778835530203455,-0.013073893910957812,-0.011568639417514848,-0.0066706989349863965,-0.014293240348006164
2023-07-17,0.032835605640117116,0.0043004344799759675,0.003579920353401267,-0.008003468187668061,-0.01509262640784903,-0.0050039572642547325,0.014100074996283407,0.03198521516746822,0.004876340445134186,-0.05941243714887712,0.009338264613152347,0.011380850914803675,-0.01266533409097148,0.003957465746983413,0.02181695912577486,-0.01648965362403798,0.010158526388230671,0.03368511125888185,0.06592107208384257,-0.0023155926990853226,0.019335687085560327,-0.006069398424047967,0.0018027628140167007,0.020527835115587312,-0.006139348444017756,0.0028535077689062494,-0.0009116766078911542,-0.008675868283371413,0.006462029318783147,0.005665933581814775,0.007988596139146598,0.03041712577672029,-0.0019001139827689029,0.02071365927510449,0.024499671034710735,0.010488579517204277,0.006853768878576583,-0.0312500799034825,-0.00332907929947146,-0.005865240374619329,0.001559734175718308,0.004359119015287405,0.08055412136057338,0.012190174819105115,0.01842002084526384,0.016854137826165072,0.01861060614887755,0.023932116792400038,0.012784632824175857,-0.001964242111831549,0.003775006841166384,0.00779804162859099,-0.007506532101639429,0.005163645412858742,0.009635130110334345,0.022556570670777987
2023-07-18,-0.012888091571270577,0.006845808053346003,0.0047562381187600256,0.008068040493091289,-0.0012359059878319645,-6.292685689979205e-05,0.0015268470762286324,0.010193509901870401,-0.013171818362349041,0.005677650198154138,-0.006436035538369467,0.010502651472171332,0.010596821793212863,0.022994645098249222,0.022233931319971756,0.0035995908737971316,-0.0026509310729013746,-0.006256788596629925,-0.02963038525566697,0.01956241747626697,-0.006804251353939472,0.02170215970221001,0.020760225973432744,-0.0032961408946444726,-0.0071400673993217145,0.04141629025667215,0.002020224131590753,0.012979285515490213,0.017656522179395395,0.004603663247335854,-0.025448979279117934,-0.014900100914673198,-0.00800998749151971,-0.014930486767593232,-0.0076013982422731274,0.005063330034967173,-0.004375832486755327,0.009806561956545279,-0.015650317846872874,-0.0014159050355517788,-0.005814068799096739,-0.004537613717995548,-0.024865750194490333,-0.03036365633702387,0.054993854357989536,-0.0033761224097701437,0.0027529936519625764,0.0018472445151951344,0.011333040864011323,0.010087245673645162,0.005595146650004379,0.003714016336909598,0.004597244824497082,-0.004452147675016227,0.011278220189376631,-0.006302585081754408
2023-07-19,-0.027827050495931815,-0.010377695535309095,-0.009467446806133317,0.0044464014155425335,0.006434291732994035,-0.002011796648646036,-5.450542179308293e-05,-0.007090702250741598,0.00014044891853948194,-0.004939988358807268,-0.025101247776626145,-0.00890867729622924,0.005518809654824652,-0.024287654534018377,-0.00878017579343926,0.0,-0.01902698608857356,-0.02413335490367663,0.007823974015372936,0.007479655780892047,-0.018891310819442952,0.0067127607470687245,-0.0022359337429811443,-0.01271940978646946,-0.013978634725831607,-0.0006072397940207752,0.006113878977109577,0.008053930748351812,-0.014195607322052495,0.012690700625606732,-0.000903767557911106,-0.0057078167361425125,0.002607094129325249,-0.0005226648377407717,-0.002280246748467385,0.005163809889389359,0.012697317103125494,0.0025556547555918296,-0.0008726744918743368,-0.01403791235943841,-0.00198407712739046,0.006936477921247963,-0.014833583293742403,-0.009194566405060667,0.005876144298718744,0.00030763598846950124,-0.01048278242218692,-0.011871961732224157,-0.002496393006615527,0.005845664939943873,-0.00045586955795295925,0.00531892810568535,-0.006200040808995166,-0.005761946965863518,0.004289224835740235,0.003170910649593628
2023-07-20,-0.0435409866925599,0.0055771429745219425,-0.014336904085998858,-0.060424882709144145,0.0299974142927546,0.060728109464768254,-0.02041706629662632,-0.09737009860008494,0.011847467619934271,-0.004964512995210724,0.002491672181581528,0.07715353584565188,0.009055852255021035,-0.006582058134445901,-0.03307350727346803,0.023690349908451314,-0.04046974739097753,-0.03841527883914497,-0.051593115751842666,-0.00193677209732257,-0.05459162278140739,0.02018622184324048,0.005085097842672859,-0.05307910580586894,-0.023191049097982863,-0.0018224766053727137,0.011054352862697625,0.03275707141216344,-0.033600006103515656,-0.04268867517847508,0.027312987022217294,-0.06199758136092326,-0.007909286451470154,0.014772471985885716,-0.014455877673406059,-0.021551257567536175,-0.02973799770252883,0.0007645815733334782,-0.0504558778900247,0.024017230873664364,0.016637218906584872,0.017614511964273438,-0.0004028695252140668,0.009966546947483224,-0.08410976749907251,-0.00415649890145986,-0.035376570865889856,-0.03636700547224714,-0.019965447012311288,0.01174484531788833,0.004471575256336013,-0.0011500479216131065,-0.013665990929838778,0.012109678521702083,0.007403319820715071,-0.013171662363693049
2023-07-21,0.018795726073916885,0.01605747318775297,-0.03090910478071729,0.017903375551365563,-0.030556159754105305,0.010749618635626623,0.024455521905504263,-0.010954754468143868,-0.0028230797871665603,-0.007127722131057945,-0.017812771998667487,-0.0013908524064326633,0.01713375471649159,-0.013191231024277661,-0.02660376387337504,0.01779458684108648,-0.03191242915500159,0.013175768310608849,0.008867653335782766,0.0084088983421311,0.017606732268610426,0.01074405310203086,0.006817445365850938,0.00634917866886342,0.0068792351512223515,-0.006695082075942493,0.014641972088747623,0.010901287675384008,-0.013245020564786825,-0.027303923409353947,-0.002068653778178775,0.021419909458780362,0.0074262029002252206,-0.005582414129157054,0.00946732064433653,-0.04622880191552914,0.03313457262039754,-0.018084545709590838,-0.006233299377247592,-0.008473374623950258,-0.007925280492663722,0.004641668978176305,-0.002972273742522069,-0.0027412781321709545,-0.022678445582832274,0.014840114794667514,0.0053604415670818195,0.009029612189602743,-0.0005106896816071682,0.008855994659039856,-0.004724285292655006,0.009289175708802055,-0.019578578071240305,-0.005384228262059865,-0.003391840879783059,0.0005339883249184663
2023-07-24,0.005277337314666619,-0.01020910435783462,0.03252035429687239,0.00046278778760844297,0.036690431607436125,0.0052295704917486585,-0.002333245095933134,0.03476659075024635,0.010071014378344456,0.013062481530839776,0.004639418582837562,0.014623958437862905,0.0029407856346377326,0.017213029768497146,0.0068384964296228645,-0.014494126857512724,-0.024028937426144648,0.02469413753716254,0.001859374797153368,0.012507901855220993,0.014296163560300501,0.016210473635270617,0.002555022147942898,-0.003064410520436822,0.012581226377613719,0.010110430042125085,0.01972426936684646,-0.0038961678174387337,-0.005033592217505545,-0.00900592318192961,-0.0026688694666958668,0.01108454380262791,0.0009395453306362267,-0.0015113651982712195,0.00539725450519013,-0.03047784089154082,-0.004971190728801145,0.019455384738776615,0.010282645044681127,0.019216203998047687,0.006432333613020758,0.015689616974937204,-0.0012632004212723702,0.004485912767720368,0.0020351298371252824,-0.0025895640802553466,0.0008453979716482873,-3.9047414992499085e-05,0.0017598625649632993,0.01613288526247758,0.002282172605688304,-0.015592935082202053,0.00015375489228275363,0.005069753843743641,0.00964277235781541,-0.0010671936969338658
2023-07-25,0.01112840419366301,0.003781999352048926,0.06480918715872641,0.00879031459066093,0.037767316798211104,0.007657029860586251,0.011909560894390214,-0.014048906614123058,0.0016540005893863619,-0.02722063388035234,-0.002938694194837832,0.0013727150434172941,-0.011996581860326927,0.037383813823317125,0.023917176360924275,-0.011581758334498593,0.008111880098062851,0.017542479378048093,0.00933582860863802,0.001267116672108548,0.012359633493751021,0.012726641693868501,-0.0004670741507221132,0.02160744396040415,0.005595352866464065,0.016985029037306365,0.0045726711587363855,-0.010825558580912387,0.035413160915015895,0.009807761456728459,0.01101273699710048,0.05511088493290295,-0.024151633362477387,0.001600153353885414,0.018190034222700824,0.03919124578702893,0.00781621654961806,-0.03511451298574553,0.021068889716934214,-0.008106731086226171,-0.10215440447618573,0.0015163911234050698,0.011889055960677686,-0.005801204696279538,-0.0015640997258729028,0.003054407180077323,0.016047285415526913,0.016821954027235186,0.011449011308656498,0.005253342733180899,-0.0012750950657989257,-0.0023954456571609883,0.010904610445298557,-0.020518212301900207,-0.0064607226868419465,0.0005340603091601448
