Date,us_ALB_ret,us_ALB_close,us_XLE_ret,us_XLE_close,us_AMAT_ret,us_AMAT_close,us_APTV_ret,us_APTV_close,us_TSM_ret,us_TSM_close,us_HMC_ret,us_HMC_close,us_LYB_ret,us_LYB_close,us_NFLX_ret,us_NFLX_close,us_MP_ret,us_MP_close,us_CE_ret,us_CE_close,us_CVX_ret,us_CVX_close,us_SOXX_ret,us_SOXX_close,us_IBB_ret,us_IBB_close,us_AA_ret,us_AA_close,us_BIIB_ret,us_BIIB_close,us_ICLN_ret,us_ICLN_close,us_LMT_ret,us_LMT_close,us_FCX_ret,us_FCX_close,us_MGA_ret,us_MGA_close,us_REGN_ret,us_REGN_close,us_KLAC_ret,us_KLAC_close,us_QCOM_ret,us_QCOM_close,us_AVGO_ret,us_AVGO_close,us_CLF_ret,us_CLF_close,us_GOOGL_ret,us_GOOGL_close,us_NOC_ret,us_NOC_close,us_AMD_ret,us_AMD_close,us_RTX_ret,us_RTX_close,us_TSLA_ret,us_TSLA_close,us_KTOS_ret,us_KTOS_close,us_COP_ret,us_COP_close,us_XLI_ret,us_XLI_close,us_BA_ret,us_BA_close,us_AMKR_ret,us_AMKR_close,us_ITA_ret,us_ITA_close,us_PFE_ret,us_PFE_close,us_DD_ret,us_DD_close,us_JNJ_ret,us_JNJ_close,us_NVDA_ret,us_NVDA_close,us_MU_ret,us_MU_close,us_META_ret,us_META_close,us_F_ret,us_F_close,us_SMH_ret,us_SMH_close,us_IYW_ret,us_IYW_close,us_SQM_ret,us_SQM_close,us_NEM_ret,us_NEM_close,us_TXN_ret,us_TXN_close,us_LRCX_ret,us_LRCX_close,us_GD_ret,us_GD_close,us_XLK_ret,us_XLK_close,us_NUE_ret,us_NUE_close,us_ABBV_ret,us_ABBV_close,us_FLEX_ret,us_FLEX_close,us_HII_ret,us_HII_close,us_GM_ret,us_GM_close,us_XOM_ret,us_XOM_close,us_XLV_ret,us_XLV_close,us_AMGN_ret,us_AMGN_close,us_INTC_ret,us_INTC_close,us_MRK_ret,us_MRK_close,us_LIT_ret,us_LIT_close
2023-07-25,0.008111956505015394,202.95730590820312,0.005253537939038377,39.39236831665039,0.012360088413102321,136.6646728515625,0.004294994237342475,109.9000015258789,0.021068641529747634,96.14837646484375,0.001267116672108548,29.105039596557617,0.03226521812335181,76.85140991210938,-0.0015640997258729028,42.77000045776367,-0.002938694194837832,23.75,0.016393574252459686,119.754150390625,0.0045727786410934,143.26683044433594,0.016821585152553276,169.66159057617188,-0.002395564264824901,128.0336456298828,0.055111372454192065,34.38859939575195,-0.024151633362477387,270.30999755859375,0.0005343801627168965,17.902326583862305,-0.005801133133482184,419.0517883300781,0.03776712884641009,42.12534713745117,0.000962115235044525,55.883567810058594,0.003781999672131331,723.9010009765625,0.011128403249073493,45.44186019897461,0.007816281653066692,117.181640625,0.018190298589170872,88.68685150146484,0.06480918715872641,17.579999923706055,0.0055952258430223,121.13585662841797,0.011012664503888159,434.98175048828125,0.02160744396040415,113.0,-0.10215458063114824,81.74503326416016,-0.014048906614123058,265.2799987792969,0.0013727150434172941,14.59000015258789,0.012726495989262121,106.0569076538086,-0.0012751675326525547,105.2809829711914,-0.008106731086226171,214.1199951171875,0.01939635698480835,27.0481014251709,-0.020518212301900207,112.08580780029297,-0.01199682405287228,30.75006866455078,0.017353339522191424,30.315027236938477,0.0076569325073103656,157.93638610839844,0.023917433385623577,45.59019088745117,0.0030545253387779248,64.96409606933594,0.009807549279240213,291.9065856933594,-0.027220552264155762,11.36679744720459,0.016047285415526913,154.2869415283203,0.010134726976960495,110.67477416992188,0.0391913599519782,72.1686019897461,0.008790220322530962,40.822166442871094,0.011909195307233889,170.4482879638672,0.01754211144920359,63.299442291259766,0.001654148873398542,206.31582641601562,0.011448569763595984,87.5834732055664,0.037383623125572196,166.01368713378906,-0.010825325115378703,128.60064697265625,0.008874673948524148,21.416728973388672,0.0016002940032542323,217.4973907470703,-0.035114423435626874,36.772743225097656,0.0015162310253318267,95.5982666015625,-0.00044149762764067457,129.7899627685547,-0.00046714525424340625,214.5995635986328,0.013975554989698935,33.41883087158203,-0.011581987304941421,98.0406723022461,0.010904669725948501,64.3421401977539
2023-07-26,-0.011716929766987572,200.5792694091797,0.00034823119181148776,39.40608596801758,-0.007425370034754852,135.64988708496094,0.004458579226262804,110.38999938964844,-0.009070920049895403,95.2762222290039,-0.0022145005089642122,29.040586471557617,0.01333466626056734,77.8761978149414,-0.011760630380277193,42.266998291015625,0.016842089201274613,24.149999618530273,0.008871005967222123,120.81649017333984,-0.007504844695491064,142.19163513183594,-0.013808597976318282,167.3188018798828,-0.002091156125157312,127.76590728759766,-0.021623192617888587,33.6450080871582,-0.018719239407698596,265.25,-0.004805148106616475,17.816303253173828,-0.0029505176022789348,417.81536865234375,-0.0064086385948917135,41.85538101196289,0.0062469529764139775,56.232669830322266,0.0014797147548386569,724.97216796875,-0.017721078638729293,44.63658142089844,-0.00839534164208211,116.19786071777344,-0.027124755137120204,86.28124237060547,-0.015927229116078467,17.299999237060547,0.05776941598999197,128.13380432128906,-6.559800615735245e-05,434.9532165527344,-0.025752244797428103,110.08999633789062,-0.00918466916515348,80.99423217773438,-0.0035057022016762307,264.3500061035156,0.0006854166399758999,14.600000381469727,0.005594812666142479,106.65027618408203,0.00702176016633782,106.0202407836914,0.08724083859775345,232.8000030517578,-0.0017617945708322535,27.00044822692871,0.01501275141476488,113.76852416992188,0.004047601857151806,30.87453269958496,-0.002213503940686312,30.2479248046875,0.0019143967563366449,158.23873901367188,-0.0049696285601565915,45.363624572753906,0.025883108979545932,66.64556884765625,0.013923500775467668,295.970947265625,0.00662717717356176,11.442127227783203,-0.010934248239280464,152.5999298095703,-0.004120743144181427,110.21871185302734,-0.006796498212390922,71.67810821533203,-0.003668624499896578,40.67240524291992,-0.05417027475674985,161.21505737304688,-0.012103122601292093,62.533321380615234,0.021926669651627817,210.8396453857422,-0.013448125702487546,86.4056396484375,-0.0229637790808771,162.20138549804688,0.0019061525121346623,128.8457794189453,-0.0052778929110425254,21.303693771362305,0.012392530357812737,220.19273376464844,0.009757510409498016,37.131553649902344,-0.005582886734317283,95.0645523071289,-0.0006624801682123538,129.7039794921875,-0.00042512807703243283,214.50833129882812,0.007624638920907367,33.67363739013672,-0.003626816842169811,97.68509674072266,0.005621185059073719,64.70381927490234
2023-07-27,-0.019379143491792372,196.6922149658203,-0.006385049315740243,39.154476165771484,0.0512156928648988,142.5972900390625,-0.010327016903266095,109.25,-0.0006038575293411119,95.21868896484375,-0.0003170968743430036,29.0313777923584,0.020318026480621088,79.45848846435547,-0.022476092144071647,41.31700134277344,-0.03395443924541652,23.329999923706055,0.006075023464448215,121.55045318603516,-0.01041253629407024,140.7110595703125,0.018805871739347557,170.4653778076172,-0.007218329907450083,126.8436508178711,-0.026693463836123033,32.74690628051758,-0.009274237342424607,262.7900085449219,-0.023605178701693208,17.3957462310791,-0.009209132965996458,413.9676513671875,-0.002764274634923014,41.739681243896484,0.005253083276185677,56.5280647277832,0.0187423850457622,738.5598754882812,0.05351086707941022,47.025123596191406,0.014755730785357635,117.91244506835938,0.000492702529079514,86.3237533569336,-0.010404532125154686,17.1200008392334,0.0010054330060447203,128.26263427734375,-0.02592105116369725,423.67877197265625,0.009174331636187416,111.0999984741211,-0.01309372691001831,79.9337158203125,-0.032683938680391544,255.7100067138672,0.0,14.600000381469727,-0.008987353408162924,105.6917724609375,-0.008602730873755071,105.1081771850586,0.004080742851326313,233.75,0.025767852257249535,27.696191787719727,-0.0038696023865018025,113.32828521728516,-0.01630435554826304,30.371143341064453,0.015398561691102541,30.713699340820312,0.005616019696183416,159.12741088867188,0.009856790417465788,45.81076431274414,0.054764149604229706,70.29535675048828,0.04400943003240965,308.9964599609375,0.004389420183798176,11.492351531982422,0.0179727819475044,155.3425750732422,-0.000719616335678408,110.13939666748047,-0.03381183998753379,69.2545394897461,-0.0308401957714044,39.418060302734375,0.009772758033541606,162.7905731201172,0.09275017256119855,68.33329772949219,-0.013286690360625242,208.0382843017578,-0.002896861556718755,86.15533447265625,-0.0028417605594716067,161.74044799804688,0.048978468474261794,135.1564483642578,-0.044923970418481174,20.346647262573242,-0.01650609183252949,216.55821228027344,0.017759328460560164,37.790985107421875,0.0031402130654789584,95.36307525634766,-0.007364228001901063,128.74880981445312,0.003571556104139395,215.2744598388672,0.005529524062849234,33.85983657836914,-0.017453906779567707,95.98011016845703,-0.026589995187987436,62.98334503173828
2023-07-28,0.01019656378949918,198.6977996826172,0.003037866601403705,39.27342224121094,0.03961946039787456,148.24691772460938,-0.0007322822064502743,109.16999816894531,0.01519906567875795,96.66592407226562,0.008246148379950746,29.270774841308594,0.01496075338295566,80.64724731445312,0.03052006997689216,42.577999114990234,0.01971714502038524,23.790000915527344,0.00663155421704964,122.35652160644531,-0.004948143714133324,140.01480102539062,0.021832645742752232,174.1870880126953,0.015245177467035687,128.77740478515625,0.02506615193481676,33.567745208740234,0.009284989391022291,265.2300109863281,-0.001099076891634243,17.37662696838379,0.0008022916806120772,414.2997741699219,0.007854095763158764,42.067508697509766,0.009501236056864926,57.06515121459961,0.001933876641297294,739.9881591796875,0.05941753599353117,49.81924057006836,0.02884370256395652,121.3134765625,0.0070060639206224185,86.92854309082031,-0.000584125490164622,17.110000610351562,0.024575234777808763,131.4147186279297,0.009813438001553765,427.8365173339844,0.01674167989106512,112.95999908447266,0.025478206124764702,81.97028350830078,0.04196157931177735,266.44000244140625,0.00684927569743965,14.699999809265137,0.0012954377722107502,105.82868957519531,0.006211121514314799,105.76101684570312,0.021133700284091006,238.69000244140625,0.019270451086618623,28.229909896850586,0.009409414800495286,114.39463806152344,-0.0035912948795677746,30.26207160949707,-0.001936616831929583,30.654218673706055,0.004548272851110813,159.85116577148438,0.018518251743668834,46.65909957885742,0.0018290049668143737,70.4239273071289,0.044175934964616914,322.64666748046875,-0.03423172813578468,11.09894847869873,0.019306458572740492,158.34169006347656,0.01953375374432209,112.29083251953125,0.03610609770647333,71.75505065917969,0.007361508642814485,39.70823669433594,0.010709421994905988,164.53396606445312,0.027509154719959072,70.21308898925781,0.01282844641963754,210.70709228515625,0.013614371667272307,87.32828521728516,0.0030280697166424897,162.23020935058594,0.013436351305933014,136.9724578857422,-0.0007407544202236993,20.331575393676758,-0.000607087236166981,216.42674255371094,-0.0236080099488426,36.8988151550293,-0.01195214597402805,94.22328186035156,0.0029676396906164193,129.13088989257812,0.001355450263169189,215.56625366210938,0.0659915393526902,36.09429931640625,0.010164220978744254,96.95567321777344,0.025143564424198406,64.56697082519531
2023-07-31,0.02033173604475369,202.7376708984375,0.018986542586650224,40.01908874511719,-0.002237762093806661,147.91517639160156,0.002931205461128572,109.48999786376953,-0.016954276003307234,95.02702331542969,0.004089255036844097,29.390470504760742,0.0049812706871021906,81.0489730834961,0.030978445947598576,43.89699935913086,0.002522045549953056,23.850000381469727,-0.004762334112381805,121.77381896972656,0.030150468449794632,144.23631286621094,0.004145670041456606,174.90921020507812,-0.00423529389460775,128.23199462890625,0.04113944944891146,34.94870376586914,0.018700717300553782,270.19000244140625,0.005500772362707629,17.472211837768555,-0.005857418821393234,411.873046875,0.023378306262975768,43.05097579956055,0.009098027198756187,57.58433151245117,-0.005615984076497771,735.8323974609375,0.005753297424197834,50.105865478515625,0.02077536979271488,123.83380889892578,-0.001267081730940589,86.81839752197266,0.03156043184779378,17.649999618530273,0.0010558038733707864,131.553466796875,-0.010407332096138311,423.3838806152344,0.012747897070443548,114.4000015258789,0.006755485778167092,82.52403259277344,0.00371562162326855,267.42999267578125,0.026530635944426617,15.09000015258789,0.015440505485547096,107.46273803710938,0.0023602130323463477,106.01063537597656,0.0006703408625112761,238.85000610351562,-0.017893325021960282,27.724782943725586,0.006756132179853491,115.1675033569336,-0.00027725883224427594,30.253681182861328,0.004269072992493239,30.785083770751953,-0.03983254686948445,153.48388671875,-0.000449089936779945,46.638145446777344,0.002668514143980838,70.61185455322266,-0.021138074810408858,315.8265380859375,-0.0037706355793231117,11.057098388671875,0.0007475127157627881,158.46005249023438,0.0036198759303458505,112.69731140136719,-0.01233057290965578,70.87026977539062,0.01178679477804212,40.17626953125,0.009138359650624484,166.03753662109375,-0.0038404993170683133,69.94343566894531,0.004222276937337455,211.5967559814453,0.0023040647308258944,87.52949523925781,0.018645364021302235,165.2550506591797,-0.008419197990514715,135.8192596435547,0.014084485901489252,20.617935180664062,-0.003384720098213889,215.69419860839844,0.008409868370109486,37.209129333496094,0.029569878107218228,97.00945281982422,-0.007692796714815819,128.13751220703125,-0.009391994960130545,213.54165649414062,-0.028780993761932105,35.05546951293945,0.0029152103205385416,97.23831939697266,0.009386828804519354,65.17304992675781
2023-08-01,-0.020209133762878362,198.64051818847656,-0.0046867892557682644,39.83152770996094,0.00686059261366756,148.92996215820312,0.0,109.48999786376953,-0.007564280244475863,94.30821228027344,0.00031332193874633596,29.39967918395996,-0.011127008107028602,80.14714050292969,-0.0007973175370318275,43.86199951171875,-0.032285133981042824,23.079999923706055,-0.00015944978359316853,121.75440216064453,-0.008310137949368968,143.03768920898438,0.0006350951115996484,175.02029418945312,-0.009744149440753747,126.98248291015625,-0.027908465263628335,33.97333908081055,-0.003294032497114685,269.29998779296875,-0.0142232861170567,17.22369956970215,0.01099993953878764,416.40362548828125,-0.020156828795748205,42.183204650878906,-0.005285190767219117,57.27998733520508,-0.003827759371818451,733.0158081054688,0.0006420274699139306,50.13803482055664,-0.0006808515357358269,123.74949645996094,0.0237579793981455,88.88102722167969,0.0011331704360306727,17.670000076293945,-0.008815415621990064,130.39376831054688,0.007078632175156585,426.380859375,0.02797200092273,117.5999984741211,0.0004546719437457103,82.56155395507812,-0.023781870118334214,261.07000732421875,-0.001988053854727556,15.0600004196167,-0.0028881059165277723,107.15237426757812,0.0029886953791953275,106.32746887207031,-0.0035169000427641706,238.00999450683594,0.018906943429419787,28.248973846435547,0.0,115.1675033569336,-0.012479035903092517,29.876144409179688,-0.007600192066417821,30.551111221313477,0.008117931506195664,154.7298583984375,-0.004750730211493415,46.41658020019531,-0.008824625452595103,69.98873138427734,0.012900081978903577,319.9007263183594,0.01589698925532468,11.23287296295166,-0.0005602398419696231,158.37127685546875,-0.0007037218116934252,112.61800384521484,-0.021984026883959173,69.312255859375,-0.028191882086994524,39.04362487792969,-0.009055606263732141,164.53396606445312,-0.003604750019252534,69.6913070678711,0.00787180978430757,213.2624053955078,0.001682085053291038,87.67672729492188,0.005288197629673919,166.1289520263672,-0.006952662106980423,134.8749542236328,-0.0010965115151748694,20.595327377319336,0.001306263876621916,215.9759521484375,-0.006515585673790181,36.96669006347656,-0.005781495141689574,96.44859313964844,-0.005218264222482061,127.46885681152344,-0.008669660283425085,211.69032287597656,0.0008385583629981763,35.08486557006836,-0.012845677607316475,95.98922729492188,-0.020248907737695943,63.85336685180664
2023-08-02,-0.024520542736442774,193.76974487304688,-0.01309282603923767,39.310020446777344,-0.034724434990247244,143.75845336914062,-0.02931773812313543,106.27999877929688,-0.027439078158160823,91.7204818725586,-0.014406543081669332,28.976131439208984,-0.014729873624541923,78.96658325195312,-0.02033647122670057,42.970001220703125,-0.03986135525715451,22.15999984741211,-0.014836145016042468,119.94803619384766,-0.01583487641183945,140.772705078125,-0.0382719289144936,168.32192993164062,-0.005388417390017053,126.29824829101562,-0.035531249091193096,32.7662239074707,0.008392164381984424,271.55999755859375,-0.04106552040662759,16.516399383544922,-0.006027389068030353,413.893798828125,-0.02697151420762789,41.04545974731445,-0.017033879087788972,56.30428695678711,-0.009403874241646237,726.1226196289062,-0.028602981651986936,48.70393753051758,-0.021274784227514387,121.11675262451172,-0.030108635210828294,86.20494079589844,-0.05432942771229665,16.709999084472656,-0.024097225131490485,127.25164031982422,-0.001517501729216164,425.73382568359375,-0.07015306213473704,109.3499984741211,-0.028532345029916306,80.20587921142578,-0.02665954157355066,254.11000061035156,-0.024568448135728227,14.6899995803833,-0.015249906797422774,105.518310546875,-0.010474181781235159,105.21377563476562,-0.027855929486326758,231.3800048828125,-0.031039124821293562,27.372150421142578,-0.020557215571668785,112.79998016357422,-0.0073014020183220785,29.65800666809082,-0.008566961515599658,30.28938102722168,0.006039421023441349,155.66433715820312,-0.04812189981646686,44.182926177978516,-0.03660268098665698,67.42695617675781,-0.026029364921959952,311.57391357421875,-0.02831611880642737,10.914801597595215,-0.0366909399924078,152.56048583984375,-0.027731260890557552,109.49496459960938,-0.02164581740946736,67.81193542480469,-0.025173785145400362,38.06074905395508,-0.03324532978054695,159.06398010253906,-0.04193340492210973,66.76891326904297,0.00403838909473242,214.12364196777344,-0.02474111474766194,85.50750732421875,-0.019711085089250235,162.8543701171875,0.005654945914008946,135.63766479492188,-0.013538209295285042,20.316503524780273,-0.009348956493479,213.95680236816406,-0.019149802550844086,36.258785247802734,-0.012474261788951058,95.24546813964844,0.0006744835493408541,127.5548324584961,-0.007366937024596121,210.1308135986328,-0.03938531003762302,33.70303726196289,0.003989349441640533,96.37216186523438,-0.026638146861028167,62.15243148803711
2023-08-03,-0.01744781868405232,190.38888549804688,0.010124420590387873,39.708011627197266,0.0032581304131020783,144.22683715820312,0.031050085525599735,109.58000183105469,-0.0075233819500886145,91.03043365478516,-0.021607787023531944,28.350021362304688,0.0011420916169837536,79.05677032470703,0.0030253025302531267,43.099998474121094,-0.0018050094067749711,22.1200008392334,0.007286874828622114,120.82208251953125,-0.0003754736778210921,140.7198486328125,-0.0025625624028545735,167.89059448242188,-0.003690249776430843,125.8321762084961,0.01679917582798196,33.31666946411133,-0.014030039743875289,267.75,-0.002893635203566114,16.46860694885254,-0.0014266573232372126,413.3033142089844,0.01127555932389579,41.508270263671875,0.0025436605608830654,56.447505950927734,0.05372086410177945,765.1305541992188,0.005524832885514641,48.973018646240234,-0.08176697785797371,111.2134017944336,-0.008203695636820552,85.49774169921875,-0.0029921747336902893,16.65999984741211,0.0005451124630204696,127.32100677490234,-0.01086101476612289,421.10992431640625,0.034750828575979664,113.1500015258789,-0.009244302986517794,79.46443176269531,0.020502958173047814,259.32000732421875,-0.017699066210642878,14.430000305175781,-0.005190558603248907,104.97061157226562,-0.00629603685994351,104.55134582519531,-8.64563576747912e-05,231.36000061035156,-0.016364838696415362,26.924209594726562,-0.002168155266863536,112.55541229248047,-0.009901000923704939,29.364362716674805,0.009819362396026543,30.586803436279297,0.004296377300149867,156.3331298828125,0.005557018996849461,44.42845153808594,0.01481581473006921,68.42594146728516,-0.0035634900066152664,310.463623046875,0.004601398392433342,10.965024948120117,-0.0029099226221028784,152.11654663085938,-0.004527400331834741,108.99923706054688,-0.0028364426457143654,67.61959075927734,-0.005410729872731279,37.85481262207031,-0.003711574469824064,158.47360229492188,0.010905858229442122,67.49708557128906,-0.0027403640625855985,213.536865234375,-0.004074809683394576,85.1590805053711,0.012913358263942243,164.95736694335938,-0.002208985111062378,135.33804321289062,-0.00927298077048555,20.128108978271484,-0.006847587337297956,212.49171447753906,-0.012570300987172822,35.803001403808594,0.017380707839641962,96.9009017944336,-0.005017265823096695,126.91485595703125,0.0012587199615310407,210.3953094482422,0.013957477768374638,34.17344665527344,0.00028380995990096025,96.3995132446289,0.006291211618910664,62.5434455871582
2023-08-04,0.003712173585910916,191.09564208984375,0.0013825247374514849,39.762908935546875,-0.014546050856692472,142.12890625,-0.02536958142766732,106.80000305175781,0.01242362574959932,92.16136169433594,0.0019486562318515865,28.40526580810547,-0.0074665158096371975,78.46649169921875,0.0013921432810963807,43.15999984741211,0.056057853710331784,23.360000610351562,-0.0036973699564900597,120.37535858154297,-0.002254555738013475,140.402587890625,-0.001576496622065604,167.62591552734375,0.003625097199885463,126.288330078125,-0.015942150950935874,32.78553009033203,0.004369798049428164,268.9200134277344,-0.0075447983986645095,16.3443546295166,-0.004911791763243967,411.27325439453125,-0.012543442123365,40.987613677978516,-0.03425303474433805,54.514007568359375,-0.006494308864485876,760.1615600585938,-0.011665773353960684,48.401710510253906,0.023588864155037026,113.83679962158203,-0.0037626847611534897,85.17604064941406,-0.030612258916740465,16.149999618530273,-0.0026467773463423327,126.98401641845703,-0.009195423123387059,417.2376403808594,0.02359697863843735,115.81999969482422,-0.0014171102817112091,79.35182189941406,-0.02105509239416581,253.86000061035156,0.1503811524879597,16.600000381469727,-0.011131277733345324,103.80215454101562,-0.006060675052981801,103.91769409179688,0.0,231.36000061035156,-0.0017700431565793595,26.87655258178711,0.005215123328943028,113.14240264892578,0.0005714050764440426,29.381141662597656,-0.0012966836352589217,30.547142028808594,-0.009376359140176205,154.86729431152344,0.0037066446219908844,44.59313201904297,0.010552336034386212,69.14799499511719,-0.00785440515106639,308.0251159667969,-0.016030476456865728,10.789250373840332,0.0003891019358799319,152.1757354736328,-0.010642379917389144,107.83922576904297,0.010524837146643318,68.3312759399414,0.010633036298402176,38.25732421875,-0.01955770833931114,155.3742218017578,-0.004182332091251961,67.21479034423828,-0.0071798965754183985,212.00369262695312,-0.013600913315399255,84.00083923339844,-0.02340174675962936,161.09707641601562,-0.008856291336819533,134.1394500732422,0.011980468734453353,20.369253158569336,0.002563361091529215,213.03640747070312,-0.009479900042000722,35.463592529296875,0.0028004105190184703,97.1722640991211,-0.0035372441596577264,126.46592712402344,0.054529629726060236,221.8680877685547,0.011368593640535218,34.56195068359375,-0.00690432034058297,95.73394012451172,-0.005939291833819915,62.17198181152344
2023-08-07,-0.016692505791445322,187.90577697753906,0.0011503694306231882,39.808650970458984,0.03240453655352482,146.73452758789062,0.003277139177153998,107.1500015258789,0.001975699214240345,92.34344482421875,0.011021021262994868,28.718320846557617,0.02758314243599269,80.63084411621094,0.02122336351828924,44.07600021362305,-0.026969223101649287,22.729999542236328,0.0062928769903154436,121.13286590576172,0.0036405234668024367,140.91372680664062,0.010526481557743494,169.3904266357422,-0.0062819340508083465,125.4949951171875,0.006203829645134773,32.98892593383789,0.008589905708949797,271.2300109863281,-0.0052631830768726795,16.258331298828125,0.009109046924439923,415.0195617675781,-0.0051754095081862905,40.77548599243164,0.003612394790392548,54.710933685302734,0.01082918951218148,768.3934936523438,0.02008185861875944,49.37370681762695,-0.017777846883317405,111.81302642822266,0.01747846732151026,86.66478729248047,0.007430392697700849,16.270000457763672,0.02669584786730672,130.37396240234375,-0.004286850180327817,415.4490051269531,0.008547728081316652,116.80999755859375,0.010881180124378886,80.21526336669922,-0.009493435973824349,251.4499969482422,0.006024119227211244,16.700000762939453,0.006771424850259722,104.50504302978516,0.012287547629710627,105.19458770751953,0.029780426052350872,238.25,0.01631205160380489,27.314964294433594,0.01452656040360889,114.78597259521484,0.0188462482261309,29.934865951538086,0.013631044925228597,30.963531494140625,0.024017716150824153,158.58685302734375,0.016495033029587658,45.328697204589844,-0.007581399669835731,68.6237564086914,0.01876202460487164,313.8042907714844,0.0038788691129389985,10.831100463867188,0.010761668342359476,153.8134002685547,0.005884241076731467,108.4737777709961,-0.0161857826157783,67.22528076171875,-0.009542495469107015,37.89225387573242,0.003087127508137666,155.8538818359375,0.021579738516910973,68.66526794433594,0.014195752746858137,215.01324462890625,0.0028042286041671804,84.23639678955078,0.008941282242709514,162.53749084472656,0.01759977831780213,136.50027465820312,0.014428493106559248,20.663150787353516,0.016311078265356382,216.51126098632812,0.014219225847646122,35.967857360839844,-0.002047962232825329,96.97325897216797,0.011555704578303017,127.92733001708984,0.03970723669799625,230.6778564453125,0.0025610891052390006,34.65046691894531,0.010380904936619917,96.72774505615234,-0.009591169769662677,61.575679779052734
2023-08-08,-0.0055908465671581364,186.855224609375,0.0049415467190718765,40.005367279052734,-0.015760273549523918,144.4219512939453,-0.007746167235044066,106.31999969482422,-0.019304523267380747,90.56079864501953,-0.0012824880081393486,28.681489944458008,0.0007118359690725384,80.68824005126953,-0.005581231994193692,43.83000183105469,-0.00043995728478807283,22.719999313354492,0.0048104420906880385,121.71556854248047,-0.0015008248039344307,140.70223999023438,-0.0159141769818697,166.69471740722656,0.006163641536688136,126.26850128173828,-0.02436860310581279,32.18503189086914,0.010728914737447859,274.1400146484375,-0.0011757324688926873,16.239215850830078,-0.0006892235598422447,414.7335205078125,0.009458652495652364,41.16116714477539,-0.021269624769464368,53.5472526550293,0.007202431831517364,773.9277954101562,-0.01540181384237882,48.61326217651367,-0.014077322342644472,110.23899841308594,-0.015494932050111765,85.3219223022461,-0.021512008089877743,15.920000076293945,-0.0009885082116638522,130.24508666992188,-0.00861083313812172,411.87164306640625,-0.030648011955178522,113.2300033569336,0.008657905311739933,80.90975952148438,-0.006959634206558429,249.6999969482422,0.028742486245961096,17.18000030517578,0.00969587196668642,105.518310546875,-0.0045633669409014255,104.71454620361328,-0.0008814552523281893,238.0399932861328,-0.03628743372976073,26.323774337768555,-0.004346627671353853,114.28704071044922,-0.0011209665863008977,29.901309967041016,-0.006275483854435104,30.76922035217285,0.0004622276138086523,158.66015625,-0.016579808907881244,44.57715606689453,-0.02493481405008069,66.91263580322266,-0.012383081978449506,309.9184265136719,-0.004636781215704655,10.780879020690918,-0.01648400868425237,151.27793884277344,-0.00977966116596185,107.4129409790039,-0.0018598734904700098,67.10025024414062,-0.015810068570868308,37.293174743652344,-0.013198401416089967,153.79685974121094,-0.01326975029371913,67.75409698486328,-0.011972301965182619,212.4390411376953,-0.007690313035021323,83.58859252929688,0.003840291128746287,163.16168212890625,-0.004723172587623892,135.85556030273438,0.004011652067736238,20.746044158935547,-0.019606066043369896,212.26632690429688,-0.006740336320011586,35.72542190551758,0.0049440308268475786,97.45269775390625,0.0076909217852356715,128.9112091064453,0.031074758442154904,237.8461151123047,-0.005960755716023836,34.44392395019531,0.003016256360573344,97.01950073242188,-0.0057151990543744535,61.22376251220703
