Date,us_NVDA_ret,us_NVDA_close,us_NEM_ret,us_NEM_close,us_FCX_ret,us_FCX_close,us_FLEX_ret,us_FLEX_close,us_TXN_ret,us_TXN_close,us_APTV_ret,us_APTV_close,us_XOM_ret,us_XOM_close,us_COP_ret,us_COP_close,us_OLED_ret,us_OLED_close,us_AMD_ret,us_AMD_close,us_CLF_ret,us_CLF_close,us_NUE_ret,us_NUE_close,us_MU_ret,us_MU_close,us_MP_ret,us_MP_close,us_QCOM_ret,us_QCOM_close,us_KLAC_ret,us_KLAC_close,us_LMT_ret,us_LMT_close,us_INTC_ret,us_INTC_close,us_AMKR_ret,us_AMKR_close,us_REGN_ret,us_REGN_close,us_TSM_ret,us_TSM_close,us_BOE_ret,us_BOE_close,us_HII_ret,us_HII_close,us_GOOGL_ret,us_GOOGL_close,us_HMC_ret,us_HMC_close,us_SQM_ret,us_SQM_close,us_AMGN_ret,us_AMGN_close,us_AMAT_ret,us_AMAT_close,us_MRK_ret,us_MRK_close,us_ALB_ret,us_ALB_close,us_AVGO_ret,us_AVGO_close,us_PFE_ret,us_PFE_close,us_CVX_ret,us_CVX_close,us_ABBV_ret,us_ABBV_close,us_MGA_ret,us_MGA_close,us_AA_ret,us_AA_close,us_KTOS_ret,us_KTOS_close,us_RTX_ret,us_RTX_close,us_GM_ret,us_GM_close,us_LRCX_ret,us_LRCX_close,us_F_ret,us_F_close,us_BA_ret,us_BA_close,us_GD_ret,us_GD_close,us_META_ret,us_META_close,us_NFLX_ret,us_NFLX_close,us_NOC_ret,us_NOC_close,us_TSLA_ret,us_TSLA_close,us_JNJ_ret,us_JNJ_close,us_BIIB_ret,us_BIIB_close,us_SMH_ret,us_SMH_close,us_SOXX_ret,us_SOXX_close,us_XLK_ret,us_XLK_close,us_XLE_ret,us_XLE_close,us_XLI_ret,us_XLI_close,us_IBB_ret,us_IBB_close,us_LIT_ret,us_LIT_close,us_ITA_ret,us_ITA_close,us_XLF_ret,us_XLF_close,us_ICLN_ret,us_ICLN_close
2024-01-04,0.009018620315458081,47.912841796875,0.002999998901794143,38.32392120361328,0.004350929101476941,40.22440719604492,-0.02358885725953852,23.18000030517578,-0.013613923314576115,153.1028594970703,-0.010652166512420291,83.58999633789062,-0.008719266833095984,94.1708755493164,-0.02876680400832199,107.87076568603516,-0.024536817593826754,169.69552612304688,0.005098929539399277,136.00999450683594,-0.02749485870469659,19.100000381469727,-0.02548548583817245,166.28369140625,0.005470264871210384,82.05467224121094,-0.0021322449381295794,18.719999313354492,-0.010392354019009842,129.3020782470703,-0.011129389825829561,53.56538391113281,-0.0027225287280532307,428.3365173339844,-0.00382560920860886,46.25057601928711,-0.01593492794375051,28.997940063476562,-0.00587431854330156,904.69775390625,-0.010382395629359609,95.95101165771484,0.0040777957566990874,8.034024238586426,7.817817150090889e-05,243.40806579589844,-0.01821183631953094,135.1912384033203,0.013071783198420617,29.03377342224121,-0.04299574238446224,54.33558654785156,0.008247787858760347,280.9186706542969,-0.014130209718055897,146.32015991210938,0.01951729723954787,108.18913269042969,-0.030318281282886828,130.47427368164062,-0.009040364459564576,102.36515808105469,-0.021526997590841424,24.735031127929688,-0.010962973130059561,135.46047973632812,0.006232228701972264,148.07382202148438,0.0012557514854423246,50.78855514526367,-0.011432247881073776,30.279863357543945,0.0016216587375950109,18.530000686645508,-0.0023360796341427292,81.31331634521484,0.00623757556424942,34.607852935791016,-0.007938523733833192,71.57877349853516,-0.002561809400039361,9.928889274597168,0.004222864022927597,244.94000244140625,-0.0014033124645993489,243.91746520996094,0.007693130591430286,344.09832763671875,0.009377749930562285,47.46699905395508,-0.006633200123173477,452.5609436035156,-0.0021807686270334248,237.92999267578125,-0.0021121005036186524,149.41793823242188,-0.011957612967636755,260.2799987792969,-0.0059046325377553055,163.75242614746094,-0.00840973934713507,177.04454040527344,-0.007330384382781441,90.77870178222656,-0.01753363445575762,39.366310119628906,0.001259455564819989,107.87781524658203,0.00441446394366829,135.6780548095703,-0.015634490003102908,47.72956085205078,-8.085698373994088e-05,121.71024322509766,0.00400632430976966,36.31399154663086,-0.012632931813179926,14.307315826416016
2024-01-05,0.02289669861554855,49.0098876953125,0.00548346440202474,38.5340690612793,-0.003369406502122807,40.08887481689453,0.004745496501438851,23.290000915527344,0.003830472538230767,153.68931579589844,-0.0013158629713585501,83.4800033569336,0.0030296119350263773,94.4561767578125,0.00042924322559212413,107.91706848144531,0.00724393467375628,170.92478942871094,0.018895724049820428,138.5800018310547,0.0036649054149826554,19.170000076293945,-0.0087173578545231,164.83413696289062,0.008947036142024078,82.788818359375,-0.02029910121286793,18.34000015258789,0.004112490280496317,129.83383178710938,-0.003897921099251689,53.356590270996094,-0.0029920778618512944,427.0549011230469,0.00042666342029673565,46.27030944824219,0.0006608445866127521,29.01710319519043,0.0010963012616977963,905.6895751953125,0.004842209166292966,96.4156265258789,0.005075801685246795,8.074803352355957,-0.01490321803717165,239.78050231933594,-0.0048391103594591645,134.5370330810547,0.02419350759315808,29.736202239990234,-0.009963810087064151,53.79419708251953,-0.0005606648370373168,280.76116943359375,-0.0020761816528069854,146.01637268066406,0.001794639226671224,108.38329315185547,-0.000735490006621653,130.37831115722656,0.0002572815830657049,102.39149475097656,0.013062950522351402,25.058143615722656,-0.0017258163243006885,135.22669982910156,0.004211387150631962,148.69741821289062,0.003941890871317799,50.9887580871582,0.03212341080071912,31.25255584716797,-0.012412382140423839,18.299999237060547,-0.00035138257549638396,81.28474426269531,0.014088580759704206,35.095428466796875,0.0018055903592986144,71.70801544189453,0.014554813352357643,10.073402404785156,0.016575477742003297,249.0,-0.008900010165541983,241.74659729003906,0.013914433651837532,348.8862609863281,-0.0012851207194554126,47.40599822998047,-0.0039005990552490877,450.7956848144531,-0.001849229589212631,237.49000549316406,0.0031125622354157834,149.8830108642578,-0.009220815689796602,257.8800048828125,0.006606515159463866,164.83425903320312,0.0055489235305539175,178.02694702148438,-0.00027154578382937444,90.7540512084961,0.0008271604770786478,39.39887237548828,0.001167982966614467,108.00381469726562,-0.0029298914493887107,135.28053283691406,-0.0012375301889751,47.670494079589844,0.0009698607862378417,121.82828521728516,0.004256423266150167,36.46855926513672,-0.0033669486055079023,14.259143829345703
2024-01-08,0.06428079287352828,52.160282135009766,-0.0027267305022286026,38.42899703979492,0.019077542440055106,40.85367202758789,0.019321547355148683,23.739999771118164,0.020835701654745575,156.89154052734375,0.012937160496298228,84.55999755859375,-0.016661604967788235,92.88238525390625,-0.017420405621642154,106.037109375,0.01681847807931769,173.7994842529297,0.05484190174850667,146.17999267578125,0.005738164314750938,19.280000686645508,0.012780754949979434,166.9408416748047,0.017974627178173108,84.27691650390625,0.013631406647765187,18.59000015258789,0.016821310668144296,132.01780700683594,0.033161246318932136,55.12596130371094,0.00460012998674042,429.0194091796875,0.03326942844394698,47.809696197509766,0.023447743388540054,29.69748878479004,-0.01126841774055054,895.48388671875,0.026403001442782292,98.96128845214844,0.014141061019517398,8.188989639282227,0.011326722138593315,242.49642944335938,0.022912959584185932,137.6196746826172,0.00881892588061306,29.998443603515625,-0.010795977769120113,53.213436126708984,0.02600668131742001,288.0628356933594,0.017181350959926345,148.52513122558594,0.0013649851840928928,108.53123474121094,0.005521581026705746,131.09820556640625,0.024369222433058058,104.8866958618164,0.0037326213661403873,25.151676177978516,-0.005983942844098755,134.41751098632812,-0.00437884567668001,148.04629516601562,0.023023481945059654,52.162696838378906,-0.012449421250947501,30.863479614257812,0.011475464512370248,18.510000228881836,0.005387663816385668,81.7226791381836,0.019727706005267853,35.78778076171875,0.03380678169911766,74.13223266601562,0.010126550641084364,10.175411224365234,-0.08032128514056225,229.0,-0.00031515286933969655,241.67041015625,0.01906509667123113,355.5378112792969,0.02314053417351203,48.50299835205078,0.011428224819219901,455.9474792480469,0.012463646412957496,240.4499969482422,0.0024827102599653816,150.255126953125,0.00038780092144441447,257.9800109863281,0.03540460434537018,170.67015075683594,0.032574212058549934,183.82603454589844,0.025092399822955525,93.03128814697266,-0.011572999613290946,38.942909240722656,0.00655122858582291,108.71137237548828,0.02402302344585827,138.53038024902344,0.002271749910815357,47.77878952026367,-0.011385574035320145,120.44120025634766,0.0063576266729317155,36.70041275024414,0.00675671337409911,14.355488777160645
2024-01-09,0.01697516474378724,53.045711517333984,-0.03852845527728943,36.948387145996094,-0.011848402523169765,40.36962127685547,0.0008424792736521081,23.760000228881836,0.0005342322985586456,156.97535705566406,-0.02719956822100844,82.26000213623047,-0.01238619450185141,91.73192596435547,-0.015196464423200884,104.42572021484375,-0.011472483659746291,171.80557250976562,0.021069927386615506,149.25999450683594,-0.031120350627649285,18.68000030517578,-0.03264856198931776,161.49046325683594,-0.01907001990884949,82.66975402832031,-0.03012369345593713,18.030000686645508,0.006185910894450197,132.83445739746094,-0.010705047560919945,54.53583526611328,-0.005036950918288596,426.85845947265625,-0.00825602757514643,47.41497802734375,-0.008067161304754822,29.457914352416992,-0.00021054270261311459,895.2953491210938,-0.0034232376181612123,98.62252044677734,-0.001991783181072071,8.17267894744873,-0.008301973176101152,240.4832305908203,0.015197621299732234,139.71116638183594,-0.01654698068849192,29.502059936523438,-0.027191995631697385,51.766456604003906,-0.011644365972991677,284.7085266113281,-0.0034971130838362674,148.00572204589844,0.008945192847219952,109.50206756591797,-0.021306263335619247,128.30499267578125,0.007107947949727578,105.6322250366211,-0.00608513624538376,24.998624801635742,-0.025418126033438293,131.00086975097656,0.005451249912134859,148.85333251953125,-0.01919053325335751,51.16166687011719,0.006618235608495615,31.06774139404297,-0.02052950099494355,18.1299991607666,-0.00046585206349591957,81.68460845947266,-0.004359832999913049,35.631752014160156,-0.006788443765656127,73.62899017333984,-0.010860388472319515,10.064902305603027,-0.01414849560333653,225.75999450683594,-0.010164658514853264,239.2139129638672,-0.0034294504767832246,354.3185119628906,-0.00606145451313711,48.20899963378906,-0.006375361124439927,453.0406494140625,-0.02283214932024613,234.9600067138672,0.0006188611492496943,150.34811401367188,-0.008295273111492807,255.83999633789062,0.002675001848451375,171.12669372558594,0.0003395803331605052,183.88845825195312,0.0015894966924576703,93.17916107177734,-0.016009266651320186,38.319461822509766,-0.0031204959612302074,108.37213897705078,-0.0032283160403435707,138.08316040039062,-0.022048359099692716,46.725345611572266,-0.007841272167955937,119.49678802490234,-0.0063174626041740956,36.46855926513672,-0.003355716513203766,14.307315826416016
2024-01-10,0.022769938618320662,54.25355911254883,-0.01887278673373116,36.251068115234375,-0.009592395253591346,39.98237991333008,-0.024831656014493886,23.170000076293945,-0.008183688671059008,155.6907196044922,0.008023292190314057,82.91999816894531,-0.009832422158397192,90.8299789428711,-0.014012198764284056,102.96248626708984,-0.0037745182935223776,171.15708923339844,-0.004823805756405508,148.5399932861328,-0.004817995241839124,18.59000015258789,0.0104721159161969,163.18161010742188,-0.011400473804621614,81.72727966308594,-0.039933510442759834,17.309999465942383,-0.0041462584483102916,132.28369140625,-0.00044913901149690183,54.5113410949707,-0.001950555425358047,426.0258483886719,-0.012070668355544933,46.842647552490234,-0.011060426894328401,29.132097244262695,0.003844082691647266,898.7369384765625,-0.010697898473471579,97.56746673583984,0.007984083410397691,8.237930297851562,-0.0016586603727122284,240.0843505859375,0.009435774642749584,141.02944946289062,0.01904758702979703,30.064002990722656,-0.041642883050339585,49.61075210571289,-0.00875486329188302,282.2159423828125,-0.008077773102949659,146.81016540527344,0.003630965838724576,109.89966583251953,-0.005461197089264402,127.60429382324219,-0.0017736542181039372,105.44486999511719,-0.013945774452467363,24.649999618530273,-0.008236080553291614,129.92193603515625,0.015895540166466215,151.2194366455078,0.010138741298284959,51.680381774902344,-0.009079443070191373,30.785663604736328,0.02482078233700391,18.579999923706055,0.0032634182858835015,81.95117950439453,-0.006294315706080411,35.407474517822266,-0.0030986356532308745,73.40084075927734,-0.0008447182369598627,10.056400299072266,0.009213332218573012,227.83999633789062,3.986700876179583e-05,239.22344970703125,0.03648274994231415,367.2450256347656,-0.007799362225721418,47.83300018310547,-0.0005930522088029022,452.77197265625,-0.004341182513256769,233.94000244140625,0.0014849976870490167,150.57138061523438,-0.006292998098019087,254.22999572753906,0.0009279570259685954,171.28549194335938,-0.003359052797064277,183.27076721191406,0.008516619628681443,93.97273254394531,-0.009835228049329348,37.94258117675781,0.005097872492010103,108.92460632324219,-0.0070533817754909744,137.1092071533203,-0.007374455343226782,46.38077163696289,0.006503738854958696,120.27396392822266,0.0015895374211793989,36.526527404785156,0.0,14.307315826416016
2024-01-11,0.008684564216127733,54.724727630615234,-0.011330842891718373,35.84031295776367,-0.0029162855456290604,39.865779876708984,0.01899009635773785,23.610000610351562,-0.009865390248905537,154.15476989746094,0.0082006792111875,83.5999984741211,-0.00020259940411249122,90.81157684326172,-0.0016189101269986628,102.7957992553711,0.002205679600454813,171.53460693359375,-0.0035006667374100076,148.02000427246094,-0.017751475040204134,18.260000228881836,-0.003967545236841841,162.5341796875,0.012260461430833924,82.72929382324219,0.010398631469049624,17.489999771118164,-0.0020099560012845075,132.01780700683594,0.010879422492416024,55.104393005371094,-0.0049846651310905266,423.9022521972656,0.0035810848942861018,47.01039505004883,-0.0013156680912808083,29.093769073486328,0.010825943472915878,908.4666137695312,0.004166600525806086,97.97399139404297,-0.0076717137665522905,8.174731254577637,-0.008662167583312952,238.00469970703125,-0.0014055711730129872,140.8312225341797,0.0024922923176440293,30.138931274414062,-0.0077381587202188795,49.22685623168945,-0.0048266305868776005,280.8537902832031,0.01428468829377505,148.9073028564453,-0.003617829622953317,109.50206756591797,-0.032270116918330594,123.48648834228516,0.01796261740396954,107.33893585205078,-0.02035183580180877,24.148326873779297,0.005398045043762734,130.62326049804688,-0.006731873460758098,150.20144653320312,0.0014086521832263887,51.75318145751953,-0.024328594916878332,30.036691665649414,-0.00914962739461822,18.40999984741211,-0.00882902349344905,81.22763061523438,-0.012393532888946734,34.968650817871094,0.014019215667728124,74.42986297607422,-0.010143766180807812,9.954390525817871,-0.022735221028090447,222.66000366210938,-0.005213886586262206,237.97616577148438,-0.0021595685848750934,366.4519348144531,0.02905942308296572,49.222999572753906,-0.009767914549805523,448.3493347167969,-0.028725319101363445,227.22000122070312,-0.0044479818594655995,149.90164184570312,-0.027612748816608024,247.2100067138672,0.00567847854582193,172.2581329345703,0.003692916219882436,183.94757080078125,0.005087928305748779,94.45085906982422,0.002575097371717572,38.040287017822266,-0.002313586794281064,108.67259979248047,-0.007828423935258955,136.03585815429688,0.009339766504603775,46.81395721435547,-0.006461713557425641,119.49678802490234,-0.003702895288980601,36.391273498535156,-0.013467927734852503,14.114625930786133
2024-01-12,-0.002043042825409236,54.61292266845703,0.0031983998847084916,35.9549446105957,-0.002193372135026017,39.77833938598633,-0.011859410394201575,23.329999923706055,-0.00440823317598571,153.4752197265625,-0.032535900363025894,80.87999725341797,0.0129725179379232,91.98963165283203,0.006306234293882218,103.44405364990234,0.0022569556255409573,171.9217529296875,-0.009863577028276227,146.55999755859375,0.014238785631042417,18.520000457763672,0.004161628413494656,163.21058654785156,-0.011991706732165874,81.73722839355469,0.017152724318760804,17.790000915527344,0.008415358488677471,133.1287841796875,-0.002721718351578528,54.95441436767578,0.0221790846056662,433.30401611328125,-0.010915249434555574,46.49726486206055,-0.007905194829204598,28.86377716064453,0.018810738846801067,925.5555419921875,0.0001977160717780979,97.99336242675781,0.00501981666218887,8.215766906738281,0.01615905909240456,241.8506317138672,0.0040116950890702885,141.3961944580078,-0.0009322544470518057,30.1108341217041,-0.027194491854601432,47.88815689086914,0.01125054968386996,284.0135498046875,-0.004606719132876025,148.22132873535156,0.0016887467858734961,109.6869888305664,-0.02020991347814216,120.99083709716797,0.007000220127344026,108.09033203125,0.010563494308914567,24.403417587280273,0.013697522792407879,132.4124755859375,0.001048091948455454,150.35887145996094,-0.023914138543941088,50.51554870605469,-0.02752593254316127,29.209903717041016,0.029875026703917174,18.959999084472656,0.011837694196907389,82.18917846679688,-0.01673186192553977,34.38356018066406,-0.000697132980396753,74.37797546386719,-0.02134914616732142,9.741872787475586,-0.02227614583800186,217.6999969482422,0.01948466806181015,242.61305236816406,0.013038836025991873,371.23004150390625,-0.00014220932375474948,49.215999603271484,0.029400379579745062,461.5309753417969,-0.036660513098772496,218.88999938964844,0.007694457852713832,151.0550537109375,0.0036810338522161867,248.1199951171875,-0.003514626353594452,171.6527099609375,-0.0044117105432117665,183.13604736328125,0.003235738553811096,94.75647735595703,0.011252570062694423,38.46833801269531,-8.916075508624832e-05,108.66291046142578,0.0018263096722177519,136.2843017578125,-0.01556250253626179,46.08541488647461,0.007162310569651442,120.3526611328125,-0.001858224017097343,36.32365036010742,-0.007508585323309891,14.008645057678223
2024-01-16,0.03056113771221214,56.28195571899414,-0.04330502357837718,34.39791488647461,-0.04982885410552118,37.79623031616211,-0.025289333669837655,22.739999771118164,-0.0060048804193851835,152.55361938476562,-0.0011127144033974412,80.79000091552734,-0.022611263831391226,89.90962982177734,-0.02739475163362881,100.6102294921875,0.005855207709834609,172.9283905029297,0.08310595071960769,158.74000549316406,-0.023758127601620327,18.079999923706055,0.011309376282293115,165.056396484375,0.026944884856081153,83.93962860107422,-0.060708362870968036,16.709999084472656,0.006562267614532047,134.00241088867188,0.011059373301485431,55.56217575073242,-0.011528889025366418,428.3085021972656,-0.0012731172971911509,46.43806838989258,0.015936171523138976,29.323755264282227,0.004414908117762462,929.6417846679688,0.004247135630081944,98.40955352783203,-0.00899098023228706,8.141899108886719,0.001963416478427016,242.3254852294922,-0.0011215619722613202,141.23760986328125,-0.00311045675078514,30.017175674438477,0.013360637070199743,48.52797317504883,-0.009885289466909142,281.20599365234375,0.01659499396376285,150.68106079101562,-0.0011799489639381378,109.55756378173828,-0.0007933910062553062,120.89484405517578,0.006572241935411061,108.80072784423828,-0.013240382388602367,24.080307006835938,-0.02430908628285744,129.1936492919922,-0.005665360147571796,149.5070343017578,-0.010988987753531299,49.96043395996094,-0.071928110545877,27.108890533447266,-0.015822745334741706,18.65999984741211,-0.00961411716654137,81.39900207519531,0.0036871588706826053,34.510337829589844,0.0019351986435351964,74.52191162109375,0.0,9.741872787475586,-0.07891590682872529,200.52000427246094,-0.01632590013678714,238.6521759033203,-0.018772217374770084,364.26123046875,-0.02218788732846322,48.124000549316406,-0.006610133258641349,458.4801940917969,0.004659894354722027,219.91000366210938,-0.011515479904932957,149.31558227539062,-0.007778464911180172,246.19000244140625,0.015900536133735432,174.382080078125,0.014173133086774481,185.73165893554688,0.002496795269470775,94.9930648803711,-0.02382677372741082,37.551761627197266,-0.01007936365841644,107.56765747070312,-0.008750798295655615,135.09170532226562,-0.017944932607069863,45.25841522216797,-0.024848835463811336,117.3620376586914,-0.0069147041906097995,36.07248306274414,-0.03507573525972851,13.517281532287598
2024-01-17,-0.0058351046636442305,55.95354461669922,-0.03554581812306179,33.17521286010742,-0.016966700326148776,37.15495300292969,-0.026825005122749324,22.1299991607666,-0.008909000961615954,151.19451904296875,-0.023889098691727395,78.86000061035156,-0.007267938294228005,89.25617218017578,-0.009849032211880826,99.61931610107422,-0.02552343657281564,168.51466369628906,0.009008395025177363,160.1699981689453,-0.007190219099290518,17.950000762939453,-0.010245780398804305,163.36526489257812,-0.015719221769229352,82.62016296386719,-0.04009564366570739,16.040000915527344,-0.012754979456801485,132.293212890625,-0.007603898885370719,55.139686584472656,-0.002992416072804094,427.0268249511719,-0.021249585471214805,45.45127868652344,0.0003267835052123136,29.333337783813477,-0.008737758966745446,921.518798828125,0.01258975975709875,99.64850616455078,-0.00504005903436644,8.100863456726074,-0.001450030706421468,241.97410583496094,-0.007158269293014774,140.22659301757812,-0.006240196674915488,29.829862594604492,-0.01379314736045023,47.858619689941406,0.0019769803391547214,281.7619323730469,-0.0025364975958563907,150.29885864257812,-0.003038385496195728,109.22468566894531,-0.04168326136006284,115.85555267333984,-0.010126130298107494,107.6989974975586,-0.006002843877583985,23.93575668334961,-0.003966653418898569,128.68118286132812,0.0034681238481815146,150.02554321289062,-0.01766855302673287,49.07770538330078,-0.024757708965946756,26.43773651123047,-0.01607712966311481,18.360000610351562,-0.005263222024663672,80.9705810546875,-0.010737422068078484,34.13978576660156,-0.010826050171708124,73.71513366699219,-0.016579485220596157,9.580357551574707,0.01266703187718643,203.05999755859375,-0.00271298987762969,238.0047149658203,0.0024764345374774788,365.1632995605469,-0.0018909401178779373,48.03300094604492,-0.008411700112869958,454.62359619140625,-0.019826295019533036,215.5500030517578,-0.0005607249712995532,149.2318572998047,-0.0037369436606763395,245.27000427246094,-0.006032916170238378,173.33004760742188,-0.009163489321079132,184.0297088623047,-0.004929430578323846,94.5248031616211,-0.008301326426363165,37.24003219604492,-0.006758016180881787,106.84071350097656,-0.006694512936881614,134.1873321533203,-0.027409129734760507,44.017921447753906,0.0001677189514028843,117.38172149658203,-0.001874751815875042,36.00485610961914,-0.022808123976066685,13.208977699279785
2024-01-18,0.01880366400447886,57.00567626953125,-0.0031670695597389997,33.07014465332031,-0.0007846037781721327,37.12580108642578,0.016267538364384215,22.489999771118164,0.02764453887115592,155.3742218017578,0.0019021243306864832,79.01000213623047,-0.0018560584529341284,89.09050750732422,-0.005949620683536216,99.02661895751953,0.03233775908369041,173.96405029296875,0.01560841623637299,162.6699981689453,-0.00724239903006807,17.81999969482422,-0.015676088465993776,160.80433654785156,0.018491780086968612,84.14795684814453,-0.011222022978555457,15.859999656677246,0.0428507925288768,137.9620819091797,0.048888729615571336,57.83539581298828,0.006791342556876412,429.9269104003906,0.014763344350462226,46.122291564941406,0.043449893774785586,30.607868194580078,0.0009363390144656591,922.3816528320312,0.09791182676474608,109.4052734375,0.0050655899065392695,8.141899108886719,0.021113865764409878,247.08311462402344,0.014207895850766539,142.2189178466797,0.02637358027995762,30.6165828704834,-0.01378025402822447,47.19911575317383,0.0013480237523388894,282.1417541503906,0.0454457498721319,157.12930297851562,0.003470869354633477,109.60379028320312,-0.022452327459650645,113.25432586669922,0.03646034452456215,111.62574005126953,-0.0021313658288197868,23.884740829467773,-0.00908327157382982,127.51233673095703,0.007775978903332037,151.192138671875,0.0007416777337960756,49.114105224609375,-0.01582044512267089,26.019479751586914,0.008169913591707711,18.510000228881836,0.004938105956331151,81.37042236328125,-0.012282307247076352,33.7204704284668,0.04349849254656646,76.921630859375,-0.024844677834857887,9.342336654663086,0.04210579707749029,211.61000061035156,0.009249912664396565,240.20623779296875,0.021065847456444464,372.85577392578125,0.010367815337936959,48.53099822998047,0.0015825892626393223,455.34307861328125,-0.017026203279914,211.8800048828125,0.004862240606114954,149.95745849609375,0.006931124551022183,246.97000122070312,0.032466711587045616,178.95750427246094,0.03301153817675795,190.1048126220703,0.02028474791871049,96.44221496582031,-0.0016242155625787458,37.17954635620117,0.01351730591339817,108.284912109375,-0.0034809698000967115,133.72023010253906,0.00782821161632774,44.36250305175781,0.01583963349284967,119.24100494384766,0.0016100089241282145,36.06282424926758,0.004376339335641077,13.26678466796875
2024-01-19,0.04174616507188045,59.38544464111328,-0.0011554779366811374,33.03193283081055,0.014655827714418423,37.6699104309082,0.021787451138502334,22.979999542236328,0.0403810223415324,161.6483917236328,-0.00012659329148256848,79.0,0.0015495915098655555,89.22856140136719,0.008790860315832205,99.89714813232422,-0.009124799533510863,172.3766632080078,0.07106410333015312,174.22999572753906,-0.005050513699729753,17.729999542236328,0.002343982852164528,161.18125915527344,0.03171420926953594,86.81664276123047,-0.0037830685524083973,15.800000190734863,0.04590817678913961,144.29566955566406,0.038966237637358736,60.08902359008789,-0.003938572577991906,428.2336120605469,0.03016686734462115,47.51365661621094,0.02160295994263972,31.269088745117188,0.003656028291125324,925.75390625,0.010351069123724743,110.53773498535156,0.007056832290861292,8.199355125427246,-0.015219628874220237,243.32260131835938,0.020211772832217756,145.09341430664062,-0.010094813033741046,30.307514190673828,-0.0014597956108337584,47.13021469116211,0.010903579265438834,285.2181091308594,0.047399371466782636,164.57713317871094,0.0029525292656515933,109.92739868164062,-0.02423926053006542,110.50912475585938,0.05882471947081713,118.19209289550781,0.006763754440712866,24.04629135131836,0.002961354662697646,127.88994598388672,0.009001841645903452,152.5531463623047,0.010931910665719746,49.65101623535156,0.022803681153838573,26.61281967163086,-0.008643967878641967,18.350000381469727,0.0007021781869269716,81.42755889892578,0.026894032423795622,34.627349853515625,0.05176610986095187,80.903564453125,0.019108425248694605,9.520853996276855,0.016114567611520414,215.02000427246094,-0.006415576112954291,238.66517639160156,0.019461294717565636,380.1120300292969,-0.004862872589531109,48.29499816894531,-0.008743568155932802,451.36175537109375,0.0014630807600990448,212.19000244140625,0.0029153572607465428,150.39463806152344,0.012106755793761526,249.9600067138672,0.03810103529462716,185.77597045898438,0.0391115162895288,197.54010009765625,0.023050146690806406,98.66522216796875,0.003253510657017289,37.30051040649414,0.006534081301363015,108.9924545288086,0.004682153420857871,134.34632873535156,-0.009320974044668362,43.94900131225586,0.004125046539618316,119.73287963867188,0.01607262293210887,36.64244842529297,-0.0007261757980888683,13.257150650024414
2024-01-22,0.0027399322873018495,59.54815673828125,0.012145802756237556,33.43313217163086,-0.03327321145513684,36.41651153564453,0.008268082586703418,23.170000076293945,0.006795396812226517,162.74685668945312,0.012658227848101333,80.0,-0.0013409584616675962,89.1089096069336,0.0017613024993128334,100.0730972290039,0.03329787515611615,178.11643981933594,-0.03472423348513887,168.17999267578125,0.01974057476064539,18.079999923706055,0.021883666605921004,164.70849609375,0.01976926208809715,88.53294372558594,0.015189919107293282,16.040000915527344,0.005988434907785223,145.15977478027344,0.01649297735769939,61.08007049560547,0.002184593481395325,429.16912841796875,0.001453824921199054,47.582733154296875,0.0171621241126636,31.80573272705078,0.010102750925132797,935.1065673828125,-0.010245022190853104,109.4052734375,-0.0030031472564527872,8.174731254577637,0.0021073735183949616,243.8353729248047,-0.002664257119846969,144.70684814453125,0.006180480061946492,30.494829177856445,-0.00041772889677882397,47.11052703857422,0.0076347949775879,287.39569091796875,0.002143480916956264,164.92990112304688,0.0045421408228143445,110.42670440673828,0.04881435881234841,115.90355682373047,0.007678318043614851,119.099609375,0.0010609032216715164,24.071802139282227,0.0017577621769548912,128.11474609375,0.0037626567569435387,153.1271514892578,0.020894663036593597,50.68845748901367,0.00950290773553264,26.865718841552734,0.013079006328551523,18.59000015258789,-0.005962967984346812,80.94200897216797,-0.005350569196831856,34.442073822021484,0.008737582269351618,81.61046600341797,0.0,9.520853996276855,-0.00041861963952727343,214.92999267578125,0.0016844018164636765,239.0671844482422,-0.004355180610414178,378.4565734863281,0.005714897753945403,48.57099914550781,-0.00820454216305877,447.6585388183594,-0.015976244642273096,208.8000030517578,0.004886030334214864,151.1294708251953,-0.006641077042415011,248.3000030517578,0.004647961801111711,186.6394500732422,0.0032767680612710848,198.18739318847656,0.004396142109245105,99.09896850585938,0.0037423406682584037,37.440101623535156,0.007736811626098294,109.83570861816406,0.003254691538585597,134.78358459472656,-0.016129028058148198,43.24014663696289,0.0037794957290946396,120.18540954589844,0.004745774287035598,36.81634521484375,0.0101743527324758,13.392033576965332
