Date,USD_KRW,EUR_KRW,JPY_KRW,SP500,NASDAQ,DOW,NIKKEI,HSI,VIX,GOLD,OIL_WTI,US10Y,KOSPI,KOSDAQ,DXY,USD_KRW_chg,USD_KRW_ma5,SP500_chg,SP500_ma5,NASDAQ_chg,NASDAQ_ma5,OIL_WTI_chg,OIL_WTI_ma5,US10Y_chg,US10Y_ma5,VIX_chg,VIX_ma5,GOLD_chg,GOLD_ma5,VIX_high,VIX_extreme,USD_strong,rate_concern
2023-07-05,1295.5,1407.6400146484375,8.971296310424805,4446.81982421875,13791.650390625,34288.640625,33338.69921875,19110.380859375,14.180000305175781,1919.5999755859375,71.79000091552734,3.944999933242798,2579.0,891.1799926757812,103.37000274658203,-0.00811574594906661,1309.79599609375,-0.0019683184132291975,4440.9638671875,-0.0018180183557514606,13760.887890625,0.02865740039781306,70.3740005493164,0.02255051640363681,3.8668000221252443,0.04495214621001242,13.689999961853028,-0.0010927697555785931,1918.6599609375,0,0,0,0
2023-07-06,1302.969970703125,1413.510009765625,9.018893241882324,4411.58984375,13679.0400390625,33922.26171875,32773.01953125,18533.05078125,15.4399995803833,1908.699951171875,71.80000305175781,4.040999889373779,2556.2900390625,870.530029296875,103.16999816894531,0.005766090855364725,1308.58798828125,-0.007922511336500904,4443.99384765625,-0.008165110655578123,13778.4298828125,0.00013932492133883478,70.76200103759766,0.024334590052088823,3.904199981689453,0.0888574928131427,14.069999885559081,-0.005678279096005601,1918.5599609375,0,0,1,0
2023-07-07,1309.219970703125,1423.510009765625,9.094964027404785,4398.9501953125,13660.7197265625,33734.87890625,32388.419921875,18365.69921875,14.829999923706055,1926.199951171875,73.86000061035156,4.050000190734863,2526.7099609375,867.27001953125,102.2699966430664,0.004796733724129698,1305.8179931640625,-0.0028651005386203243,4433.70791015625,-0.0013392981121250758,13752.98984375,0.028690772577109502,71.40600128173828,0.002227246129046234,3.9504000186920165,-0.03950775085850766,14.317999839782715,0.009168544269755774,1919.5799560546875,0,0,0,0
2023-07-10,1297.3699951171875,1422.6800537109375,9.123141288757324,4409.52978515625,13685.48046875,33944.3984375,32189.73046875,18479.720703125,15.069999694824219,1925.0,72.98999786376953,4.00600004196167,2520.699951171875,860.3499755859375,101.97000122070312,-0.00905117234010222,1302.231982421875,0.002405026057131332,4424.4958984375,0.0018125503401811294,13726.73203125,-0.011779078518719954,72.04600067138672,-0.010864233753334673,3.9800000190734863,0.01618339665224955,14.617999839782716,-0.0006229629333885933,1920.2399658203126,0,0,0,0
2023-07-11,1299.5400390625,1427.8399658203125,9.19676685333252,4439.259765625,13760.7001953125,34261.421875,32203.5703125,18659.830078125,14.84000015258789,1931.300048828125,74.83000183105469,3.9800000190734863,2562.489990234375,878.72998046875,101.7300033569336,0.0016726484761322435,1300.9199951171875,0.0067422110558885695,4421.2298828125,0.005496316094583564,13715.5181640625,0.025208987822131323,73.05400085449219,-0.006490270248587393,4.004400014877319,-0.015262080085862384,14.871999931335449,0.0032727526379869865,1922.1599853515625,0,0,0,0
2023-07-12,1291.510009765625,1419.030029296875,9.217828750610352,4472.16015625,13918.9599609375,34347.4296875,31943.9296875,18860.94921875,13.539999961853027,1956.199951171875,75.75,3.8610000610351562,2574.719970703125,879.8800048828125,100.5199966430664,-0.006179131889362921,1300.1219970703125,0.007411233485312474,4426.29794921875,0.01150085121968658,13740.980078125,0.012294509507328577,73.84600067138672,-0.02989948680101573,3.987600040435791,-0.0876010901191373,14.743999862670899,0.012892819196508976,1929.47998046875,0,0,0,0
2023-07-13,1274.699951171875,1416.0799560546875,9.215153694152832,4510.0400390625,14138.5703125,34395.140625,32419.330078125,19350.619140625,13.609999656677246,1959.199951171875,76.88999938964844,3.760999917984009,2591.22998046875,893.0700073242188,99.7699966430664,-0.013015817505588334,1294.4679931640626,0.008470153458069118,4445.98798828125,0.015777784559968477,13832.8861328125,0.015049496893048575,74.86399993896484,-0.025900062540878843,3.931600046157837,0.005169844536294876,14.377999877929687,0.0015335855612319538,1939.57998046875,0,0,0,0
2023-07-14,1266.8299560546875,1420.27001953125,9.175007820129395,4505.419921875,14113.7001953125,34509.03125,32391.259765625,19413.779296875,13.34000015258789,1960.0999755859375,75.41999816894531,3.819000005722046,2628.300048828125,896.280029296875,99.91000366210938,-0.006173998131836722,1285.989990234375,-0.0010244071333035398,4467.28193359375,-0.0017590263115579985,13923.4822265625,-0.019118236862686544,75.17599945068359,0.01542145413529461,3.8854000091552736,-0.019838318214570272,14.079999923706055,0.0004593836445965227,1946.3599853515625,0,0,0,0
2023-07-17,1268.3399658203125,1423.469970703125,9.145210266113281,4522.7900390625,14244.9501953125,34585.3515625,32391.259765625,19413.779296875,13.479999542236328,1952.4000244140625,74.1500015258789,3.796999931335449,2619.0,898.2899780273438,99.83999633789062,0.0011919593141984652,1280.183984375,0.0038553825145495324,4489.933984375,0.009299474849521872,14035.376171875,-0.016838990637755513,75.40800018310547,-0.00576068980194655,3.8435999870300295,0.010494706750155292,13.761999893188477,-0.00392834613937143,1951.839990234375,0,0,0,0
2023-07-18,1265.449951171875,1420.199951171875,9.121543884277344,4554.97998046875,14353.6396484375,34951.9296875,32493.890625,19015.720703125,13.300000190734863,1977.199951171875,75.75,3.7890000343322754,2607.6201171875,914.1400146484375,99.94000244140625,-0.0022785804487114314,1273.365966796875,0.007117275205842377,4513.07802734375,0.007630033916212975,14153.9640625,0.021577861647955388,75.59199981689453,-0.0021068994331954194,3.805399990081787,-0.013353068072256224,13.453999900817871,0.012702277426602349,1961.019970703125,0,0,0,0
2023-07-19,1264.93994140625,1418.2900390625,9.098094940185547,4565.72021484375,14358.01953125,35061.2109375,32896.03125,18952.310546875,13.760000228881836,1977.5,75.3499984741211,3.742000102996826,2608.239990234375,923.719970703125,100.27999877929688,-0.0004030264216713375,1268.051953125,0.002357910335732072,4531.7900390625,0.0003051409203362887,14241.7759765625,-0.005280548196421209,75.51199951171876,-0.012404310084344394,3.781599998474121,0.03458646853760361,13.497999954223634,0.00015175441813419788,1965.27998046875,0,0,0,0
2023-07-20,1265.0899658203125,1416.6500244140625,9.065962791442871,4534.8701171875,14063.3095703125,35225.1796875,32490.51953125,18928.01953125,13.989999771118164,1968.300048828125,75.62999725341797,3.8540000915527344,2600.22998046875,931.5999755859375,100.87999725341797,0.00011860200563806877,1266.1299560546875,-0.006756896218903741,4536.7560546875,-0.02052580861142228,14226.723828125,0.0037159759119709257,75.25999908447265,0.029930514557231502,3.800200033187866,0.016715082733324893,13.573999977111816,-0.0046523141197850615,1967.1,0,0,0,0
2023-07-21,1278.4000244140625,1420.1300048828125,9.140046119689941,4536.33984375,14032.8095703125,35227.69140625,32304.25,19075.259765625,13.600000381469727,1964.300048828125,77.06999969482422,3.8369998931884766,2609.760009765625,934.5800170898438,101.06999969482422,0.010521037201587147,1268.4439697265625,0.0003240945218980773,4542.9400390625,-0.0021687640343482917,14210.545703125,0.019040096439262744,75.58999938964844,-0.0044110529217472605,3.8038000106811523,-0.02787701186768976,13.626000022888183,-0.002032210486598074,1967.9400146484375,0,0,1,0
2023-07-24,1285.6500244140625,1429.8900146484375,9.070160865783691,4554.64013671875,14058.8701171875,35411.23828125,32700.939453125,18668.150390625,13.90999984741211,1960.300048828125,78.73999786376953,3.8570001125335693,2628.530029296875,929.9000244140625,101.3499984741211,0.00567115133099505,1271.9059814453126,0.004034153877153557,4549.31005859375,0.0018571154083166785,14173.3296875,0.021668589276735872,76.50799865722657,0.005212462836029053,3.8158000469207765,0.022794077738759633,13.71200008392334,-0.0020363487759348375,1969.52001953125,0,0,1,0
2023-07-25,1280.530029296875,1412.9599609375,9.048723220825195,4567.4599609375,14144.5595703125,35438.0703125,32682.509765625,19434.400390625,13.859999656677246,1962.0999755859375,79.62999725341797,3.9119999408721924,2636.4599609375,939.9600219726562,101.3499984741211,-0.003982417469731714,1274.9219970703125,0.002814673351556163,4551.8060546875,0.006095045505843499,14131.513671875,0.011303015161217678,77.28399810791015,0.014259742477034765,3.8404000282287596,-0.003594550056315482,13.823999977111816,0.0009181894164052018,1966.5000244140624,0,0,0,0
2023-07-26,1274.1199951171875,1407.239990234375,9.037152290344238,4566.75,14127.2802734375,35520.12109375,32668.33984375,19365.140625,13.1899995803833,1968.9000244140625,78.77999877929688,3.8510000705718994,2592.360107421875,900.6300048828125,100.88999938964844,-0.005005766388162858,1276.7580078125,-0.00015543889679858758,4552.01201171875,-0.0012216214148701443,14085.3658203125,-0.010674350162489965,77.96999816894531,-0.015593014116123127,3.8622000217437744,-0.04834055504259438,13.70999984741211,0.003465699461157268,1964.780029296875,0,0,0,0
2023-07-27,1275.1700439453125,1408.739990234375,9.084283828735352,4537.41015625,14050.1103515625,35282.71875,32891.16015625,19639.109375,14.40999984741211,1945.4000244140625,80.08999633789062,4.01200008392334,2603.81005859375,883.7899780273438,101.7699966430664,0.0008241365272887435,1278.7740234375,-0.006424666064487883,4552.52001953125,-0.005462475464587224,14082.7259765625,0.016628555202999218,78.86199798583985,0.04180732547416732,3.8938000202178955,0.09249433706148413,13.793999862670898,-0.011935598409570591,1960.2000244140625,0,0,0,0
2023-07-28,1283.8800048828125,1406.56005859375,9.245626449584961,4582.22998046875,14316.66015625,35459.2890625,32759.23046875,19916.560546875,13.329999923706055,1960.4000244140625,80.58000183105469,3.9690001010894775,2608.320068359375,913.739990234375,101.62000274658203,0.006830430952213806,1279.87001953125,0.009877842794752345,4561.698046875,0.018971367342880407,14139.49609375,0.006118185985385605,79.56399841308594,-0.010717841957723184,3.920200061798096,-0.07494794830966023,13.739999771118164,0.007710496459214289,1959.42001953125,0,0,1,0
2023-07-31,1272.3900146484375,1368.7989501953125,9.039044380187988,4588.9599609375,14346.01953125,35559.53125,33172.21875,20078.939453125,13.630000114440918,1970.5,81.80000305175781,3.9590001106262207,2632.580078125,935.969970703125,101.86000061035156,-0.008949426886217249,1277.218017578125,0.0014687129405193122,4568.56201171875,0.0020507139709664557,14196.9259765625,0.015140248113433952,80.17599945068359,-0.0025195238620708826,3.940600061416626,0.022505640844104002,13.683999824523926,0.005151997276145792,1961.460009765625,0,0,0,0
2023-08-01,1277.9300537109375,1404.3599853515625,8.978894233703613,4576.72998046875,14283.91015625,35630.6796875,33476.578125,20011.119140625,13.930000305175781,1940.699951171875,81.37000274658203,4.051000118255615,2667.070068359375,939.6699829101562,102.30000305175781,0.00435404160573416,1276.6980224609374,-0.002665087639215691,4570.416015625,-0.004329380345865719,14224.79609375,-0.005256727251021109,80.52400054931641,0.023238192740247854,3.9684000968933106,0.022010285268964536,13.697999954223633,-0.01512308999143619,1957.1800048828125,0,0,0,0
2023-08-02,1289.050048828125,1416.43994140625,9.017046928405762,4513.39013671875,13973.4501953125,35282.51953125,32707.689453125,19517.380859375,16.09000015258789,1937.4000244140625,79.48999786376953,4.078000068664551,2616.469970703125,909.760009765625,102.58999633789062,0.008701567886987727,1279.684033203125,-0.013839541336347905,4559.74404296875,-0.02173494215109273,14194.030078125,-0.023104397435840918,80.66600036621094,0.00666500854622587,4.013800096511841,0.15506100503167586,14.27800006866455,-0.0017003796778681801,1950.8800048828125,0,0,1,0
2023-08-03,1295.3699951171875,1418.489990234375,9.052186965942383,4501.89013671875,13959.7197265625,35215.890625,32159.279296875,19420.869140625,15.920000076293945,1932.0,81.55000305175781,4.189000129699707,2605.389892578125,920.3200073242188,102.54000091552734,0.004902793568650088,1283.7240234375,-0.0025479738404268204,4552.6400390625,-0.0009826112061147585,14175.951953125,0.02591527542268568,80.95800170898437,0.02721923961896988,4.049200105667114,-0.010565573317698362,14.580000114440917,-0.0027872531981079085,1948.2,0,0,0,0
2023-08-04,1296.4000244140625,1421.489990234375,9.091036796569824,4478.02978515625,13909.240234375,35065.62109375,32192.75,19539.4609375,17.100000381469727,1939.5999755859375,82.81999969482422,4.059999942779541,2602.800048828125,918.4299926757812,102.0199966430664,0.0007951622322253105,1286.22802734375,-0.005300074155050516,4531.8,-0.0036160820687143325,14094.46796875,0.015573226186887723,81.40600128173828,-0.030794982794477344,4.067400074005127,0.07412062182919765,15.334000205993652,0.003933734775329878,1944.039990234375,0,0,0,0
2023-08-07,1303.050048828125,1402.9620361328125,9.18429946899414,4518.43994140625,13994.400390625,35473.12890625,32254.560546875,19537.919921875,15.770000457763672,1933.5,81.94000244140625,4.078000068664551,2580.7099609375,898.219970703125,102.05000305175781,0.005129608368426242,1292.3600341796875,0.00902409277936278,4517.69599609375,0.006122559882137724,14024.144140625,-0.010625419665063918,81.43400115966797,0.004433528605590764,4.091200065612793,-0.07777777158106369,15.762000274658202,-0.0031449657984733426,1936.639990234375,0,0,1,0
2023-08-08,1307.75,1437.699951171875,9.176162719726562,4499.3798828125,13884.3203125,35314.48828125,32377.2890625,19184.169921875,15.989999771118164,1924.0999755859375,82.91999816894531,4.026000022888184,2573.97998046875,892.3400268554688,102.52999877929688,0.0036068846136045885,1298.3240234375,-0.004218283044793103,4502.2259765625,-0.007866008907301492,13944.226171875,0.011959918212595122,81.74400024414062,-0.01275135971083885,4.0862000465393065,0.013950495051900047,16.17400016784668,-0.004861662484645701,1933.3199951171875,0,0,0,0
2023-08-09,1316.6700439453125,1442.5799560546875,9.189809799194336,4467.7099609375,13722.01953125,35123.359375,32204.330078125,19246.029296875,15.960000038146973,1915.4000244140625,84.4000015258789,4.01200008392334,2605.1201171875,908.97998046875,102.48999786376953,0.00682090915336464,1303.8480224609375,-0.007038730380597102,4493.08994140625,-0.011689501365355404,13893.9400390625,0.01784856958050285,82.7260009765625,-0.003477381740003227,4.073000049591064,-0.0018761559349974588,16.148000144958495,-0.004521569191967556,1928.9199951171875,0,0,1,0
2023-08-10,1313.6400146484375,1441.0400390625,9.140368461608887,4468.830078125,13737.990234375,35176.1484375,32473.650390625,19248.259765625,15.850000381469727,1914.4000244140625,82.81999969482422,4.079999923706055,2601.56005859375,911.2899780273438,102.5199966430664,-0.0023012821707371067,1307.5020263671875,0.00025071394456976925,4486.4779296875,0.0011638740994814878,13849.594140625,-0.0187204005034316,82.98000030517578,0.016949112253312304,4.051200008392334,-0.00689220904851684,16.13400020599365,-0.000522084153312008,1925.4,0,0,0,0
2023-08-11,1318.3299560546875,1443.18994140625,9.100372314453125,4464.0498046875,13644.849609375,35281.3984375,32473.650390625,19075.189453125,14.84000015258789,1912.9000244140625,83.19000244140625,4.168000221252441,2591.260009765625,912.2000122070312,102.83999633789062,0.0035701876876101934,1311.8880126953125,-0.0010696923700230787,4483.68193359375,-0.006779785355134793,13796.716015625,0.004467553102456279,83.05400085449219,0.02156870078234019,4.072800064086914,-0.06372241038319659,15.682000160217285,-0.0007835353013323498,1920.060009765625,0,0,0,0
2023-08-14,1329.6099853515625,1423.823974609375,9.180296897888184,4489.72021484375,13788.330078125,35307.62890625,32059.91015625,18773.55078125,14.819999694824219,1910.5999755859375,82.51000213623047,4.184000015258789,2570.8701171875,901.6799926757812,103.19000244140625,0.008556302043406738,1317.2,0.005750475751703066,4477.93798828125,0.010515357285537208,13755.501953125,-0.008174062810669236,83.16800079345703,0.0038387219666558003,4.094000053405762,-0.0013477397276295822,15.492000007629395,-0.0012023884148516517,1915.4800048828124,0,0,1,0
2023-08-15,1334.739990234375,1458.4100341796875,9.177128791809082,4437.85986328125,13631.0498046875,34946.390625,32238.890625,18581.109375,16.459999084472656,1902.5,80.98999786376953,4.2210001945495605,2570.8701171875,901.6799926757812,103.20999908447266,0.0038582779456608485,1322.597998046875,-0.011550909428841738,4465.633984375,-0.011406767356623049,13704.8478515625,-0.018422060757570802,82.78200073242188,0.00884325505636574,4.133000087738037,0.110661229650443,15.585999870300293,-0.004239493190328014,1911.160009765625,0,0,0,0
2023-08-16,1338.739990234375,1453.8800048828125,9.195084571838379,4404.330078125,13474.6298828125,34765.73828125,31766.8203125,18329.30078125,16.780000686645508,1896.0999755859375,79.37999725341797,4.257999897003174,2525.639892578125,878.2899780273438,103.41999816894531,0.002996838357482323,1327.0119873046874,-0.007555395210577687,4452.9580078125,-0.011475265963829862,13655.369921875,-0.019879005467560162,81.77799987792969,0.008765624436926078,4.1822000503540036,0.019441167677507476,15.75,-0.0033640075763797794,1907.3,0,0,0,0
2023-08-17,1343.3299560546875,1458.75,9.180234909057617,4370.35986328125,13316.9296875,34474.828125,31626.0,18326.630859375,17.889999389648438,1884.0999755859375,80.38999938964844,4.308000087738037,2519.85009765625,886.0399780273438,103.44000244140625,0.0034285715327806443,1332.9499755859374,-0.007712913029036983,4433.26396484375,-0.011703489942506917,13571.1578125,0.012723635313391046,81.29199981689453,0.011742647239154191,4.227800083160401,0.06615009878315026,16.157999801635743,-0.006328780209119422,1901.239990234375,0,0,0,0
2023-08-18,1339.0799560546875,1455.2900390625,9.18984603881836,4369.7099609375,13290.7802734375,34500.66015625,31450.759765625,17950.849609375,17.299999237060547,1886.0999755859375,81.25,4.250999927520752,2504.5,877.3200073242188,103.37999725341797,-0.0031637796662273843,1337.0999755859375,-0.00014870682600087726,4414.39599609375,-0.001963621846486574,13500.3439453125,0.010697855664647538,80.90399932861328,-0.01323123469275822,4.2444000244140625,-0.03297932770916012,16.649999618530273,0.0010615147953483284,1895.87998046875,0,0,0,0
2023-08-21,1339.1700439453125,1454.780029296875,9.21506404876709,4399.77001953125,13497.58984375,34463.69140625,31565.640625,17623.2890625,17.1299991607666,1893.300048828125,80.72000122070312,4.3420000076293945,2508.800048828125,888.7100219726562,103.33000183105469,6.727596079514342e-05,1339.0119873046874,0.006879188518795987,4396.40595703125,0.015560378401998198,13442.1958984375,-0.006523061899038507,80.5459991455078,0.021406747038388074,4.276000022888184,-0.009826594438788527,17.11199951171875,0.0038174398681865007,1892.4199951171875,0,0,0,0
2023-08-22,1339.739990234375,1459.8399658203125,9.164504051208496,4387.5498046875,13505.8701171875,34288.828125,31856.7109375,17791.009765625,16.969999313354492,1896.4000244140625,80.3499984741211,4.328000068664551,2515.739990234375,893.3300170898438,103.55999755859375,0.0004255966534192357,1340.0119873046874,-0.002777466728829614,4386.3439453125,0.0006134631095886522,13417.1599609375,-0.0045837802401709205,80.41799926757812,-0.0032243065270023408,4.297399997711182,-0.009340330137234454,17.213999557495118,0.0016373398330900013,1891.2,0,0,0,0
2023-08-23,1339.68994140625,1452.6800537109375,9.190423965454102,4436.009765625,13721.0302734375,34472.98046875,32010.259765625,17845.919921875,15.979999542236328,1918.5,78.88999938964844,4.197999954223633,2505.5,882.8699951171875,103.36000061035156,-3.735712040386918e-05,1340.2019775390625,0.011044879965972587,4392.6798828125,0.015930862238648924,13466.4400390625,-0.018170492995627008,80.31999969482422,-0.030036994542153694,4.285400009155273,-0.058338232832990555,17.05399932861328,0.01165364654156531,1895.6800048828125,0,0,0,0
2023-08-24,1327.780029296875,1442.0999755859375,9.199867248535156,4376.31005859375,13463.9697265625,34099.421875,32287.2109375,18212.169921875,17.200000762939453,1918.199951171875,79.05000305175781,4.235000133514404,2537.679931640625,901.739990234375,103.9800033569336,-0.008890051153831457,1337.0919921875,-0.013457974663146133,4393.869921875,-0.018734784615455746,13495.848046875,0.00202818688486861,80.0520004272461,0.008813763624162307,4.270800018310547,0.07634551036616566,16.915999603271484,-0.00015639761695329657,1902.5,0,0,0,0
2023-08-25,1326.6199951171875,1431.6199951171875,9.08217716217041,4405.7099609375,13590.650390625,34346.8984375,31624.279296875,18119.390625,15.680000305175781,1911.0999755859375,79.83000183105469,4.238999843597412,2519.139892578125,899.3800048828125,104.08000183105469,-0.0008736644279111472,1334.6,0.006717966037625089,4401.069921875,0.00940886429747212,13555.8220703125,0.009867156852431336,79.76800079345703,0.0009444415482671165,4.268400001525879,-0.0883721157175057,16.591999816894532,-0.003701374083343034,1907.5,0,0,0,0
2023-08-28,1323.6099853515625,1432.5,9.032691955566406,4433.31005859375,13705.1298828125,34559.98046875,32169.990234375,18130.740234375,15.079999923706055,1917.9000244140625,80.0999984741211,4.211999893188477,2543.409912109375,909.3800048828125,104.05999755859375,-0.002268931402137575,1331.48798828125,0.006264619755036449,4407.7779296875,0.008423400565617412,13597.330078125,0.003382145019084515,79.64400024414063,-0.006369415287834079,4.242399978637695,-0.03826532970612717,16.181999969482423,0.0035581858170659064,1912.4199951171875,0,0,0,0
2023-08-29,1322.8199462890625,1431.27001953125,9.028641700744629,4497.6298828125,13943.759765625,34852.671875,32226.970703125,18484.029296875,14.449999809265137,1936.5,81.16000366210938,4.122000217437744,2552.159912109375,916.239990234375,103.55000305175781,-0.0005968820658981411,1328.1039794921876,0.01450830719454621,4429.7939453125,0.017411719907285406,13684.9080078125,0.013233523198265207,79.80600128173828,-0.021367444927118173,4.201200008392334,-0.04177719612919528,15.67800006866455,0.009698094451831452,1920.439990234375,0,0,0,0
2023-08-30,1321.0699462890625,1435.5400390625,9.049229621887207,4514.8701171875,14019.3095703125,34890.23828125,32333.4609375,18482.859375,13.880000114440918,1944.300048828125,81.62999725341797,4.118000030517578,2561.219970703125,923.8099975585938,103.16000366210938,-0.0013229313671216936,1324.37998046875,0.003833182103508026,4445.566015625,0.005418180315595267,13744.5638671875,0.0057909508391018605,80.35400085449218,-0.000970448012895142,4.185200023651123,-0.03944634618325349,15.25800018310547,0.004027910574812887,1925.6,0,0,0,0
2023-08-31,1323.030029296875,1444.8499755859375,9.054017066955566,4507.66015625,14034.9697265625,34721.91015625,32619.33984375,18382.060546875,13.569999694824219,1938.199951171875,83.62999725341797,4.0929999351501465,2556.27001953125,928.4000244140625,103.62000274658203,0.0014837087266412752,1323.42998046875,-0.0015969365120942491,4471.83603515625,0.001117041903629934,13858.7638671875,0.024500797100250438,81.26999969482422,-0.006070931321554562,4.156799983978272,-0.022334323995730432,14.531999969482422,-0.003137426067507776,1929.6,0,0,0,0
2023-09-01,1324.6400146484375,1441.260009765625,9.105712890625,4515.77001953125,14031.8095703125,34837.7109375,32710.619140625,18382.060546875,13.09000015258789,1939.800048828125,85.55000305175781,4.172999858856201,2563.7099609375,919.739990234375,104.23999786376953,0.0012168925239119943,1323.033984375,0.0017991292600010311,4493.848046875,-0.00022516302575414926,13946.995703125,0.02295833865116359,82.41399993896485,0.019545547269381958,4.143599987030029,-0.03537211149823438,14.013999938964844,0.0008255586093077749,1935.3400146484375,0,0,0,0
